learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.489818702,1.4112968423100808E-7,190.0,72.63157894736842,27.87268214337861,190.0,1113744.0,100.0,189.76999999999992,1.4304661244969539,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.839031946,2.417472283422698E-7,380.0,75.26315789473685,31.897044804575795,380.0,1113744.0,100.0,377.86000000000007,1.9216480721326974,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.033402556,2.977505265035728E-7,570.0,75.78947368421053,37.36064216092247,570.0,1113744.0,100.0,567.6299999999998,2.1537214679749477,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,1.19113136,3.431963541368643E-7,760.0,74.86842105263159,36.909998087654955,760.0,1113744.0,100.0,757.1600000000001,2.445061813682279,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,1.343661465,3.871442995021119E-7,950.0,74.10526315789474,36.09935361091973,950.0,1113744.0,100.0,946.9599999999997,2.5581685367907774,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.495218516,4.308118823511898E-7,1140.0,74.6,37.12871287128712,1140.0,1113744.0,100.0,1136.9300000000005,2.8224301800420344,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,1.641830632,4.730546990322073E-7,1330.0,73.0,33.95820288040075,1330.0,1113744.0,100.0,1329.6300000000003,3.05414621308625,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,1.796535062,5.176291247654209E-7,1520.0,72.0,31.096936766674528,1520.0,1113744.0,100.0,1521.21,3.3854500021668783,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,1.958481582,5.642901875966042E-7,1710.0,71.8,31.734996223638085,1710.0,1113744.0,100.0,1711.28,3.5853540461666626,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,2.209518497,6.38697693127551E-7,1900.0,70.8,28.705367606844263,1900.0,1145728.0,100.0,1900.35,3.6933840659462804,5774.400000000001,126.74628438759302,1.1199999999999999,0.04773665131518841,1.06,0.02386832565759421,1.06,0.02386832565759421,0.06000000000000002,0.023868325657594204,0.0,0.0,0.0,0.0,1.0,0.0
2090.0,2.4009021,6.983125921865367E-7,2090.0,70.5,27.734336723695275,2090.0,1204072.0,100.0,2089.890000000001,3.907048667847542,6355.200000000001,199.87267057915759,1.3400000000000012,0.07550503361372736,1.17,0.03775251680686369,1.17,0.03775251680686369,0.16999999999999996,0.03775251680686369,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,2.612953472,7.673715929438484E-7,2280.0,70.6,28.317859093391572,2280.0,1258872.0,100.0,2277.9,4.1735458363943785,6900.799999999998,284.6013153287748,1.54,0.10581096160587329,1.2699999999999996,0.052905480802936666,1.2699999999999996,0.052905480802936666,0.27000000000000013,0.05290548080293665,0.0,0.0,0.0,0.0,1.0,0.0
