learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.234412972,3.2526374086199535E-8,190.0,100.0,?,190.0,536360.0,50.0,0.0
380.0,0.376522171,5.2244979794437276E-8,380.0,100.0,?,380.0,536360.0,50.0,0.0
570.0,0.451676603,6.267316194072159E-8,570.0,100.0,?,570.0,536360.0,50.0,0.0
760.0,0.529393188,7.345686002212266E-8,760.0,100.0,?,760.0,536360.0,50.0,0.0
950.0,0.588123284,8.160605524931517E-8,950.0,100.0,?,950.0,536360.0,50.0,0.0
1140.0,0.654354458,9.079607542316533E-8,1140.0,100.0,?,1140.0,536360.0,50.0,0.0
1330.0,0.712463031,9.885903016021476E-8,1330.0,100.0,?,1330.0,536360.0,50.0,0.0
1520.0,0.769970992,1.0683864594880078E-7,1520.0,100.0,?,1520.0,536360.0,50.0,0.0
1710.0,0.850871543,1.1806414069490921E-7,1710.0,100.0,?,1710.0,536360.0,50.0,0.0
1900.0,0.923936988,1.282024618661652E-7,1900.0,100.0,?,1900.0,536360.0,50.0,0.0
2090.0,0.981443729,1.361819083715582E-7,2090.0,100.0,?,2090.0,536360.0,50.0,0.0
2280.0,1.038924349,1.441577304127833E-7,2280.0,100.0,?,2280.0,536360.0,50.0,0.0
2470.0,1.09537488,1.5199062068760395E-7,2470.0,100.0,?,2470.0,536360.0,50.0,0.0
2660.0,1.162824943,1.613497698957618E-7,2660.0,100.0,?,2660.0,536360.0,50.0,0.0
2850.0,1.216600538,1.688114948368114E-7,2850.0,100.0,?,2850.0,536360.0,50.0,0.0
3040.0,1.270146298,1.7624132862813358E-7,3040.0,100.0,?,3040.0,536360.0,50.0,0.0
3230.0,1.322682009,1.8353101133763172E-7,3230.0,100.0,?,3230.0,536360.0,50.0,0.0
3420.0,1.375081855,1.9080184186596633E-7,3420.0,100.0,?,3420.0,536360.0,50.0,0.0
3610.0,1.427393787,1.9806047373640664E-7,3610.0,100.0,?,3610.0,536360.0,50.0,0.0
3800.0,1.479550192,2.0529752519114152E-7,3800.0,100.0,?,3800.0,536360.0,50.0,0.0
3990.0,1.532366589,2.1262615496811148E-7,3990.0,100.0,?,3990.0,536360.0,50.0,0.0
4180.0,1.584573911,2.1987027149853403E-7,4180.0,100.0,?,4180.0,536360.0,50.0,0.0
4370.0,1.6370914,2.271574257831607E-7,4370.0,100.0,?,4370.0,536360.0,50.0,0.0
4560.0,1.688521009,2.3429362941203227E-7,4560.0,100.0,?,4560.0,536360.0,50.0,0.0
4750.0,1.739724021,2.413983911854215E-7,4750.0,100.0,?,4750.0,536360.0,50.0,0.0
4940.0,1.787454714,2.480213453788931E-7,4940.0,100.0,?,4940.0,536360.0,50.0,0.0
5130.0,1.839947348,2.553050508653538E-7,5130.0,100.0,?,5130.0,536360.0,50.0,0.0
5320.0,1.888815566,2.6208584429172593E-7,5320.0,100.0,?,5320.0,536360.0,50.0,0.0
5510.0,1.941321793,2.6937143589822164E-7,5510.0,100.0,?,5510.0,536360.0,50.0,0.0
5700.0,1.995781652,2.769281070645071E-7,5700.0,100.0,?,5700.0,536360.0,50.0,0.0
5890.0,2.047697023,2.8413171343305667E-7,5890.0,100.0,?,5890.0,536360.0,50.0,0.0
6080.0,2.099683046,2.913451232410761E-7,6080.0,100.0,?,6080.0,536360.0,50.0,0.0
6270.0,2.16303186,3.0013519660818086E-7,6270.0,100.0,?,6270.0,536360.0,50.0,0.0
6460.0,2.208956465,3.0650754396270757E-7,6460.0,100.0,?,6460.0,536360.0,50.0,0.0
6650.0,2.252141936,3.1249981807983587E-7,6650.0,100.0,?,6650.0,536360.0,50.0,0.0
6840.0,2.297418109,3.1878219113975975E-7,6840.0,100.0,?,6840.0,536360.0,50.0,0.0
7030.0,2.337812053,3.243871221388898E-7,7030.0,100.0,?,7030.0,536360.0,50.0,0.0
7220.0,2.378918821,3.300909622550529E-7,7220.0,100.0,?,7220.0,536360.0,50.0,0.0
7410.0,2.42234265,3.361163101453956E-7,7410.0,100.0,?,7410.0,536360.0,50.0,0.0
7600.0,2.46535178,3.420841157645402E-7,7600.0,100.0,?,7600.0,536360.0,50.0,0.0
7790.0,2.50792562,3.4799152197295603E-7,7790.0,100.0,?,7790.0,536360.0,50.0,0.0
7980.0,2.549279364,3.5372963166770847E-7,7980.0,100.0,?,7980.0,536360.0,50.0,0.0
8170.0,2.591672447,3.5961195662848455E-7,8170.0,100.0,?,8170.0,536360.0,50.0,0.0
8360.0,2.633990387,3.6548385499338115E-7,8360.0,100.0,?,8360.0,536360.0,50.0,0.0
8550.0,2.676385997,3.713665305923775E-7,8550.0,100.0,?,8550.0,536360.0,50.0,0.0
8740.0,2.719658955,3.7737094411828257E-7,8740.0,100.0,?,8740.0,536360.0,50.0,0.0
8930.0,2.76225841,3.832819045799682E-7,8930.0,100.0,?,8930.0,536360.0,50.0,0.0
9120.0,2.805282904,3.892518420572911E-7,9120.0,100.0,?,9120.0,536360.0,50.0,0.0
9310.0,2.85001959,3.9545935767299194E-7,9310.0,100.0,?,9310.0,536360.0,50.0,0.0
9500.0,2.889250776,4.00902948191017E-7,9500.0,100.0,?,9500.0,536360.0,50.0,0.0
9690.0,2.933519023,4.07045464749624E-7,9690.0,100.0,?,9690.0,536360.0,50.0,0.0
9880.0,2.977463202,4.1314301469692344E-7,9880.0,100.0,?,9880.0,536360.0,50.0,0.0
10070.0,3.021711045,4.192827000635056E-7,10070.0,100.0,?,10070.0,536360.0,50.0,0.0
10260.0,3.06346499,4.250763403345935E-7,10260.0,100.0,?,10260.0,536360.0,50.0,0.0
10450.0,3.10406507,4.3070987408804816E-7,10450.0,100.0,?,10450.0,536360.0,50.0,0.0
10640.0,3.146815111,4.366417293685075E-7,10640.0,100.0,?,10640.0,536360.0,50.0,0.0
10830.0,3.188144793,4.423765002991694E-7,10830.0,100.0,?,10830.0,536360.0,50.0,0.0
11020.0,3.228884099,4.4802935259510873E-7,11020.0,100.0,?,11020.0,536360.0,50.0,0.0
11210.0,3.269564912,4.5367408859448305E-7,11210.0,100.0,?,11210.0,536360.0,50.0,0.0
