learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6.0,0.168135338,3.745938575867978E-9,6.0,50.0,0.0,6.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.195298926,4.351124453855058E-9,12.0,58.333333333333336,16.666666666666675,12.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.214629944,4.7818061112529705E-9,18.0,55.55555555555556,11.111111111111116,18.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.228019437,5.0801147175021475E-9,24.0,62.5,19.402985074626848,24.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.245706464,5.4741693970229895E-9,30.0,56.666666666666664,10.958904109589044,30.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.25387447,5.65614689876222E-9,36.0,63.888888888888886,21.999999999999982,36.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.261291211,5.8213867379869855E-9,42.0,69.04761904761905,37.241379310344826,42.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.269441781,6.002975777753939E-9,48.0,68.75,37.5,48.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.275936844,6.1476812711606424E-9,54.0,70.37037037037037,39.41093969144461,54.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.28191424,6.280853503280216E-9,60.0,68.33333333333333,35.66591422121896,60.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.287951027,6.415348925638116E-9,66.0,69.6969696969697,37.55912961210976,66.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.295962843,6.593846622637162E-9,72.0,70.83333333333334,39.808917197452224,72.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.302746686,6.744985933912297E-9,78.0,70.51282051282051,39.919624916275964,78.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.309708495,6.900090204086155E-9,84.0,72.61904761904762,44.67353951890035,84.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.318571486,7.097551489021216E-9,90.0,71.11111111111111,41.61676646706587,90.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.328289608,7.314064498825206E-9,96.0,69.79166666666666,38.947368421052616,96.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.338972693,7.552076214189746E-9,102.0,67.64705882352942,34.84320557491289,102.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.347167952,7.734660893844235E-9,108.0,68.51851851851852,36.31633714880334,108.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.35640891,7.940543021075428E-9,114.0,70.17543859649122,39.73880597014925,114.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.36483397,8.128247507433925E-9,120.0,70.83333333333334,41.30799329234209,120.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.37253647,8.299853858744932E-9,126.0,69.84126984126983,38.83495145631068,126.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.380152783,8.46954002354501E-9,132.0,69.6969696969697,38.375350140056035,132.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.387654487,8.636672779410662E-9,138.0,68.84057971014492,36.966220522625875,138.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.39517514,8.80422770583795E-9,144.0,68.75,36.61971830985916,144.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.402122484,8.959009705856441E-9,150.0,70.0,38.55816493719278,150.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.409480454,9.122940168012346E-9,156.0,69.87179487179486,38.40725806451613,156.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.416779783,9.285564149409117E-9,162.0,70.98765432098766,40.56206088992975,162.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.423995351,9.44632199389032E-9,168.0,70.23809523809523,39.24490091132648,168.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.431678732,9.617502387157744E-9,174.0,70.6896551724138,40.16183412002697,174.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.43893733,9.779218910158507E-9,180.0,71.11111111111111,41.183863265049645,180.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.446920546,9.957079419017665E-9,186.0,70.96774193548387,40.78528475415635,186.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.454343534,1.0122458437064455E-8,192.0,71.35416666666666,41.56706507304116,192.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.461789533,1.0288350124212189E-8,198.0,71.71717171717171,42.12943632567849,198.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.490455537,1.092700878738736E-8,204.0,71.56862745098039,41.93168433451119,204.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.498181624,1.1099140640679332E-8,210.0,71.9047619047619,42.4202992843201,210.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.505347114,1.1258782782095173E-8,216.0,71.75925925925925,42.007042253521114,216.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.512190083,1.1411239379592653E-8,222.0,70.72072072072072,40.11951199269649,222.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.519217401,1.1567803144796439E-8,228.0,71.05263157894737,40.79320113314447,228.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.52680892,1.1736936916493706E-8,234.0,70.94017094017094,40.79035498995312,234.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.53504101,1.1920342165252399E-8,240.0,70.83333333333334,40.778341793570235,240.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.54296673,1.2096921703157324E-8,246.0,70.32520325203252,39.97593422020188,246.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
