learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6.0,0.186231849,4.149116274559249E-9,6.0,50.0,0.0,6.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.216115683,4.814907344461729E-9,12.0,58.333333333333336,16.666666666666675,12.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.233815806,5.209253793768584E-9,18.0,55.55555555555556,11.111111111111116,18.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.249983822,5.5694659630250595E-9,24.0,62.5,19.402985074626848,24.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.262631243,5.851241720416066E-9,30.0,56.666666666666664,10.958904109589044,30.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.276060003,6.1504251681578655E-9,36.0,63.888888888888886,21.999999999999982,36.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.287863845,6.413406571218123E-9,42.0,69.04761904761905,37.241379310344826,42.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.294639885,6.564372037071735E-9,48.0,68.75,37.5,48.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.301251385,6.7116716659834815E-9,54.0,70.37037037037037,39.41093969144461,54.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.309649025,6.898765253782686E-9,60.0,68.33333333333333,35.66591422121896,60.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.317279338,7.068763328861031E-9,66.0,69.6969696969697,37.55912961210976,66.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
