learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6.0,0.167344224,3.728313105305036E-9,6.0,50.0,0.0,6.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.201315957,4.485179726251712E-9,12.0,58.333333333333336,16.666666666666675,12.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.223788894,4.985861157191297E-9,18.0,55.55555555555556,11.111111111111116,18.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.240709312,5.362836320532693E-9,24.0,62.5,19.402985074626848,24.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.251361279,5.6001547484658656E-9,30.0,56.666666666666664,10.958904109589044,30.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.261159184,5.818445268107785E-9,36.0,63.888888888888886,21.999999999999982,36.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.267779089,5.96593215458302E-9,42.0,69.04761904761905,37.241379310344826,42.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.274693247,6.119974793566183E-9,48.0,68.75,37.5,48.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.281873324,6.2799419232126735E-9,54.0,70.37037037037037,39.41093969144461,54.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.288405484,6.425473912018868E-9,60.0,68.33333333333333,35.66591422121896,60.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.295965614,6.593908358592954E-9,66.0,69.6969696969697,37.55912961210976,66.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.305274122,6.801295452916788E-9,72.0,70.83333333333334,39.808917197452224,72.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.314230282,7.000832478474412E-9,78.0,70.51282051282051,39.919624916275964,78.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.323153648,7.1996388764845E-9,84.0,72.61904761904762,44.67353951890035,84.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.329682004,7.345086114812228E-9,90.0,71.11111111111111,41.61676646706587,90.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.336371549,7.494124532128788E-9,96.0,69.79166666666666,38.947368421052616,96.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.344705823,7.679806369449943E-9,102.0,67.64705882352942,34.84320557491289,102.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.353696452,7.880111340391966E-9,108.0,68.51851851851852,36.31633714880334,108.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.362942547,8.086107916415978E-9,114.0,70.17543859649122,39.73880597014925,114.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.371518529,8.277174840132808E-9,120.0,70.83333333333334,41.30799329234209,120.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.377084689,8.401185019738557E-9,126.0,69.84126984126983,38.83495145631068,126.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.385081749,8.57935396330431E-9,132.0,69.6969696969697,38.375350140056035,132.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.393200906,8.76024314324475E-9,138.0,68.84057971014492,36.966220522625875,138.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.401199365,8.938443255559023E-9,144.0,68.75,36.61971830985916,144.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.409000786,9.112253498058351E-9,150.0,70.0,38.55816493719278,150.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.416468915,9.278638226238803E-9,156.0,69.87179487179486,38.40725806451613,156.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.423797552,9.441915169523821E-9,162.0,70.98765432098766,40.56206088992975,162.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.428888727,9.555343013163655E-9,168.0,70.23809523809523,39.24490091132648,168.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.433756309,9.663789360028587E-9,174.0,70.6896551724138,40.16183412002697,174.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.438351668,9.76617076748775E-9,180.0,71.11111111111111,41.183863265049645,180.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.443723151,9.885843678719053E-9,186.0,70.96774193548387,40.78528475415635,186.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.449531983,1.0015260421971066E-8,192.0,71.35416666666666,41.56706507304116,192.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.454097418,1.0116975143489738E-8,198.0,71.71717171717171,42.12943632567849,198.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.483498111,1.0772002167409906E-8,204.0,71.56862745098039,41.93168433451119,204.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.490190909,1.0921113059307552E-8,210.0,71.9047619047619,42.4202992843201,210.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.495591472,1.1041433852745427E-8,216.0,71.75925925925925,42.007042253521114,216.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.500159072,1.1143196808960703E-8,222.0,70.72072072072072,40.11951199269649,222.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.505508047,1.1262368257581773E-8,228.0,71.05263157894737,40.79320113314447,228.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.511898966,1.1404753494987057E-8,234.0,70.94017094017094,40.79035498995312,234.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.518263026,1.1546540332523484E-8,240.0,70.83333333333334,40.778341793570235,240.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.523786686,1.1669603641641636E-8,246.0,70.32520325203252,39.97593422020188,246.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.530216347,1.1812852023904107E-8,252.0,70.23809523809523,39.70137825421132,252.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.535529033,1.1931214978804604E-8,258.0,70.54263565891473,40.19763328046847,258.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.540622042,1.2044683682690891E-8,264.0,70.07575757575758,39.24493125145655,264.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.546445224,1.2174420133978128E-8,270.0,70.0,39.1316448650153,270.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.552663107,1.231295024946125E-8,276.0,69.92753623188406,39.048531289910606,276.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
