learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.070755216,8.051164719164372E-9,4.0,100.0,?,4.0,439848.0,50.0,0.0
8.0,0.14936812,1.705518171204461E-8,8.0,100.0,?,8.0,442736.0,50.0,0.0
12.0,0.178078015,2.034350168612682E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
16.0,0.200150072,2.2871549451616073E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
20.0,0.222672714,2.5451205474659797E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
24.0,0.241652263,2.762504937327984E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
28.0,0.259917819,2.971711528409272E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
32.0,0.27789467,3.177611404442952E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
36.0,0.296368437,3.394463681278543E-8,36.0,97.22222222222221,0.0,36.0,453744.0,50.0,0.0
40.0,0.314349311,3.6082504816552E-8,40.0,92.5,0.0,40.0,459592.0,50.0,0.0
44.0,0.333056965,3.8308449472536635E-8,44.0,90.9090909090909,0.0,44.0,459936.0,50.0,0.0
48.0,0.351298718,4.0478958538298796E-8,48.0,91.66666666666666,46.66666666666661,48.0,459936.0,50.0,0.0
52.0,0.369919351,4.269454893340666E-8,52.0,92.3076923076923,46.938775510204145,52.0,459936.0,50.0,0.0
56.0,0.38963203,4.504007726502914E-8,56.0,92.85714285714286,47.169811320754704,56.0,459936.0,50.0,0.0
60.0,0.408691957,4.7307937395920344E-8,60.0,91.66666666666666,41.406249999999936,60.0,459936.0,50.0,0.0
64.0,0.428422326,4.9655570585851853E-8,64.0,90.625,46.21848739495798,64.0,459936.0,50.0,0.0
68.0,0.447856811,5.19679977895816E-8,68.0,89.70588235294117,42.23300970873787,68.0,459936.0,50.0,0.0
72.0,0.467754213,5.433550552998979E-8,72.0,90.27777777777779,54.347826086956516,72.0,459936.0,50.0,0.0
76.0,0.488524003,5.6806815030177426E-8,76.0,89.47368421052632,50.88852988691435,76.0,459936.0,50.0,0.0
80.0,0.507843592,5.910557124463219E-8,80.0,90.0,58.70967741935487,80.0,459936.0,50.0,0.0
84.0,0.527111802,6.139821408910055E-8,84.0,88.09523809523809,55.27156549520765,84.0,459936.0,50.0,0.0
88.0,0.547610572,6.383727606532473E-8,88.0,85.22727272727273,47.32965009208105,88.0,459936.0,50.0,0.0
92.0,0.568312199,6.630047513832647E-8,92.0,82.6086956521739,40.692989524576966,92.0,459936.0,50.0,0.0
96.0,0.587458508,6.857861349818606E-8,96.0,81.25,41.58215010141987,96.0,459936.0,50.0,0.0
100.0,0.607740349,7.099186400984724E-8,100.0,82.0,42.12218649517684,100.0,459936.0,50.0,0.0
104.0,0.6280449,7.340781668839355E-8,104.0,82.6923076923077,42.61189454322499,104.0,459936.0,50.0,0.0
108.0,0.6477593,7.575354979452987E-8,108.0,82.4074074074074,41.23711340206183,108.0,459936.0,50.0,0.0
112.0,0.667557189,7.810921690379579E-8,112.0,82.14285714285714,42.1487603305785,112.0,459936.0,50.0,0.0
116.0,0.686427246,8.035448520613213E-8,116.0,81.89655172413794,40.931134820562576,116.0,459936.0,50.0,0.0
120.0,0.705566371,8.263176877220471E-8,120.0,82.5,45.16971279373367,120.0,459936.0,50.0,0.0
124.0,0.724449358,8.487857556057472E-8,124.0,82.25806451612904,44.006568144499205,124.0,459936.0,50.0,0.0
128.0,0.745181093,8.734535705720384E-8,128.0,82.8125,47.61904761904761,128.0,459936.0,50.0,0.0
132.0,0.763198199,8.948913632621367E-8,132.0,81.06060606060606,43.41563786008229,132.0,459936.0,50.0,0.0
136.0,0.780712314,9.157306682271262E-8,136.0,79.41176470588235,40.796019900497484,136.0,459936.0,50.0,0.0
140.0,0.798824574,9.372816806388397E-8,140.0,77.85714285714286,37.28323699421968,140.0,459936.0,50.0,0.0
144.0,0.81643363,9.582339518857499E-8,144.0,76.38888888888889,35.16949152542371,144.0,459936.0,50.0,0.0
148.0,0.835797229,9.812738796686133E-8,148.0,77.02702702702703,35.68507157464213,148.0,459936.0,50.0,0.0
152.0,0.851759138,1.00026628033941E-7,152.0,77.63157894736842,36.16600790513835,152.0,459936.0,50.0,0.0
156.0,0.869362398,1.0212116551709672E-7,156.0,77.56410256410257,35.52196504487481,156.0,459936.0,50.0,0.0
160.0,0.885946457,1.0409443258230885E-7,160.0,76.25,32.63904276534456,160.0,459936.0,50.0,0.0
164.0,0.902130922,1.0602015364689132E-7,164.0,76.21951219512195,32.10191082802548,164.0,459936.0,50.0,0.0
168.0,0.918819885,1.0800590279554328E-7,168.0,76.78571428571429,35.02578341927806,168.0,459936.0,50.0,0.0
172.0,0.939644217,1.1048370201771459E-7,172.0,77.32558139534885,36.59735349716447,172.0,459936.0,50.0,0.0
176.0,0.956728209,1.1251645399694643E-7,176.0,77.8409090909091,39.12735012415752,176.0,459936.0,50.0,0.0
180.0,0.974105181,1.1458406642769775E-7,180.0,76.66666666666667,36.52392947103276,180.0,459936.0,50.0,0.0
184.0,0.992582621,1.1678261889313659E-7,184.0,75.0,33.027377749643904,184.0,459936.0,50.0,0.0
188.0,1.008669289,1.1869670350616178E-7,188.0,73.93617021276596,30.757666867107652,188.0,459936.0,50.0,0.0
192.0,1.026679553,1.2083966867451868E-7,192.0,72.39583333333334,27.64505119453925,192.0,459936.0,50.0,0.0
196.0,1.056032741,1.2433228041326008E-7,196.0,72.44897959183673,27.347611202635907,196.0,459936.0,50.0,0.0
200.0,1.082787831,1.275157554553946E-7,200.0,73.0,29.687500000000018,200.0,459936.0,50.0,0.0
