learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.230253074,4.194253550880485E-8,4.0,50.0,0.0,4.0,704128.0,50.0,0.0
8.0,0.362812224,6.662948610454383E-8,8.0,62.5,0.0,8.0,719880.0,50.0,0.0
12.0,0.42562951,7.834285809754084E-8,12.0,50.0,0.0,12.0,720784.0,50.0,0.0
16.0,0.478976067,8.82902484812422E-8,16.0,50.0,0.0,16.0,720784.0,50.0,0.0
20.0,0.529819819,9.77709474833558E-8,20.0,55.00000000000001,6.250000000000005,20.0,720784.0,50.0,0.0
24.0,0.584905798,1.0804268325407059E-7,24.0,58.333333333333336,6.976744186046512,24.0,720784.0,50.0,0.0
28.0,0.636461536,1.1765614438907554E-7,28.0,64.28571428571429,13.043478260869573,28.0,720784.0,50.0,0.0
32.0,0.688541918,1.2736743449325777E-7,32.0,56.25,-1.3574660633484164,32.0,720784.0,50.0,0.0
36.0,0.740165373,1.3699352263687386E-7,36.0,52.77777777777778,-7.746478873239419,36.0,720784.0,50.0,0.0
40.0,0.791194516,1.4650879100492845E-7,40.0,52.5,-2.1505376344086042,40.0,720784.0,50.0,0.0
44.0,0.853807104,1.5818399350712282E-7,44.0,56.81818181818182,2.7906976744186203,44.0,720784.0,50.0,0.0
48.0,0.895368705,1.659338745372825E-7,48.0,60.416666666666664,6.55737704918033,48.0,720784.0,50.0,0.0
52.0,0.924617515,1.7138782222745316E-7,52.0,57.692307692307686,1.3793103448275674,52.0,720784.0,50.0,0.0
56.0,0.952820633,1.7664678251581057E-7,56.0,57.14285714285714,-2.5905203907920327E-14,56.0,720784.0,50.0,0.0
60.0,0.98187872,1.820651665962032E-7,60.0,60.0,13.043478260869554,60.0,720784.0,50.0,0.0
64.0,1.009318492,1.8718178778927772E-7,64.0,60.9375,14.893617021276595,64.0,720784.0,50.0,0.0
68.0,1.035544539,1.920720889146212E-7,68.0,61.76470588235294,18.45018450184502,68.0,720784.0,50.0,0.0
72.0,1.061399054,1.9689311145758048E-7,72.0,59.72222222222222,13.861386138613852,72.0,720784.0,50.0,0.0
76.0,1.086368323,2.0154906453696388E-7,76.0,60.526315789473685,15.430267062314536,76.0,720784.0,50.0,0.0
80.0,1.109889007,2.0593490383001663E-7,80.0,61.25000000000001,15.87516960651289,80.0,720784.0,50.0,0.0
84.0,1.133511536,2.103397338889332E-7,84.0,63.095238095238095,20.51282051282053,84.0,720784.0,50.0,0.0
88.0,1.15633416,2.145954077932197E-7,88.0,61.36363636363637,17.982456140350877,88.0,720784.0,50.0,0.0
92.0,1.179609718,2.1893553909399855E-7,92.0,59.78260869565217,14.472361809045223,92.0,720784.0,50.0,0.0
96.0,1.202786449,2.2325724238733448E-7,96.0,61.458333333333336,16.54135338345866,96.0,720784.0,50.0,0.0
100.0,1.225677641,2.2752570198393528E-7,100.0,62.0,16.812609457092815,100.0,720784.0,50.0,0.0
104.0,1.254304458,2.328636682962088E-7,104.0,62.5,16.817063166529945,104.0,720784.0,50.0,0.0
108.0,1.277149695,2.3712355878637068E-7,108.0,62.03703703703704,15.56064073226545,108.0,720784.0,50.0,0.0
112.0,1.299338778,2.412610979879606E-7,112.0,62.5,15.729129344321024,112.0,720784.0,50.0,0.0
116.0,1.322150281,2.4551469818900024E-7,116.0,61.206896551724135,12.883845126835771,116.0,720784.0,50.0,0.0
120.0,1.367395319,2.539514199049191E-7,120.0,60.83333333333333,11.874999999999982,120.0,720784.0,50.0,0.0
124.0,1.393324639,2.587863911369691E-7,124.0,61.29032258064516,15.165336374002278,124.0,720784.0,50.0,0.0
128.0,1.415576237,2.629355873440868E-7,128.0,60.15625,13.513513513513514,128.0,720784.0,50.0,0.0
132.0,1.436610371,2.668577662821031E-7,132.0,61.36363636363637,14.91405460060668,132.0,720784.0,50.0,0.0
136.0,1.457668245,2.7078437195468276E-7,136.0,61.76470588235294,17.537313432835827,136.0,720784.0,50.0,0.0
140.0,1.478168519,2.746070034405506E-7,140.0,62.142857142857146,18.28193832599119,140.0,720784.0,50.0,0.0
144.0,1.49661153,2.780460225747732E-7,144.0,62.5,19.8019801980198,144.0,720784.0,50.0,0.0
148.0,1.515091208,2.8149187890681537E-7,148.0,61.48648648648649,17.55277560594216,148.0,720784.0,50.0,0.0
152.0,1.533862131,2.849920429182135E-7,152.0,59.86842105263158,14.401772525849324,152.0,720784.0,50.0,0.0
156.0,1.553028943,2.885660272969057E-7,156.0,59.61538461538461,13.698630136986301,156.0,720784.0,50.0,0.0
160.0,1.57178061,2.9206260069327634E-7,160.0,60.62499999999999,16.139767054908468,160.0,720784.0,50.0,0.0
164.0,1.590617981,2.9557515508623585E-7,164.0,60.36585365853659,15.2892561983471,164.0,720784.0,50.0,0.0
168.0,1.608891766,2.9898261909900854E-7,168.0,60.11904761904761,15.03623188405796,168.0,720784.0,50.0,0.0
172.0,1.633489076,3.0356921397445515E-7,172.0,59.883720930232556,14.248554913294797,172.0,720784.0,50.0,0.0
176.0,1.653714748,3.0734064115684477E-7,176.0,60.22727272727273,14.36118448491589,176.0,720784.0,50.0,0.0
180.0,1.67341809,3.110146708554733E-7,180.0,60.0,13.599999999999984,180.0,720784.0,50.0,0.0
184.0,1.69605042,3.15234861144469E-7,184.0,60.86956521739131,14.639175257731976,184.0,720784.0,50.0,0.0
188.0,1.714753317,3.1872234052884905E-7,188.0,61.702127659574465,15.610972568578566,188.0,720784.0,50.0,0.0
192.0,1.743206399,3.240223755922913E-7,192.0,61.458333333333336,15.539174890024984,192.0,720032.0,50.0,0.0
196.0,1.763908499,3.278854688169558E-7,196.0,61.73469387755102,15.672326755392374,196.0,721312.0,50.0,0.0
200.0,1.784009359,3.3163636829458994E-7,200.0,61.5,14.917127071823206,200.0,721312.0,50.0,0.0
204.0,1.834632007,3.4097767014293193E-7,204.0,62.254901960784316,15.765765765765764,204.0,713288.0,50.0,0.0
208.0,1.858272296,3.453867414572109E-7,208.0,61.53846153846154,14.438502673796814,208.0,720936.0,50.0,0.0
212.0,1.878887031,3.4923493995383367E-7,212.0,61.79245283018868,14.550159235668794,212.0,721576.0,50.0,0.0
216.0,1.901618148,3.534782081921087E-7,216.0,61.57407407407407,13.840830449826976,216.0,721576.0,50.0,0.0
220.0,1.92111579,3.571178764503758E-7,220.0,61.81818181818181,13.942442022911427,220.0,721576.0,50.0,0.0
224.0,1.939900834,3.606245224528489E-7,224.0,62.05357142857143,14.032869785082177,224.0,721576.0,50.0,0.0
228.0,1.958653496,3.641251236352592E-7,228.0,61.8421052631579,13.951067152524743,228.0,721576.0,50.0,0.0
232.0,1.97742878,3.6762994771679436E-7,232.0,62.06896551724138,15.719947159841476,232.0,721576.0,50.0,0.0
236.0,1.99702968,3.712888913759029E-7,236.0,62.28813559322034,16.33205863607394,236.0,721576.0,50.0,0.0
240.0,2.016272818,3.7488105080564594E-7,240.0,62.083333333333336,15.675675675675683,240.0,721576.0,50.0,0.0
244.0,2.035176209,3.7840978890619744E-7,244.0,61.885245901639344,15.542652970075915,244.0,721576.0,50.0,0.0
248.0,2.054590194,3.8203384072594953E-7,248.0,61.693548387096776,14.921276903076707,248.0,721576.0,50.0,0.0
252.0,2.080564592,3.869854298959195E-7,252.0,61.50793650793651,14.935968819599108,252.0,736888.0,50.0,0.0
256.0,2.101260697,3.909307998474603E-7,256.0,60.9375,13.65353480841878,256.0,736888.0,50.0,0.0
260.0,2.120172653,3.945360513151766E-7,260.0,60.38461538461538,12.540822991508804,260.0,736888.0,50.0,0.0
264.0,2.138552575,3.9803987930457195E-7,264.0,60.984848484848484,13.20224719101124,264.0,736888.0,50.0,0.0
268.0,2.156783909,4.015153814505122E-7,268.0,61.19402985074627,13.783716901756982,268.0,736888.0,50.0,0.0
272.0,2.175438024,4.050714797981765E-7,272.0,61.39705882352941,13.757700205338821,272.0,736888.0,50.0,0.0
276.0,2.197026442,4.0918695445770795E-7,276.0,61.59420289855072,14.315838800374875,276.0,736888.0,50.0,0.0
280.0,2.218429692,4.1326712990208824E-7,280.0,61.78571428571429,15.729072907290714,280.0,736888.0,50.0,0.0
284.0,2.237284594,4.168615049687999E-7,284.0,61.61971830985915,16.00824831777729,284.0,736888.0,50.0,0.0
288.0,2.255910841,4.2041229074340713E-7,288.0,61.80555555555556,15.990453460620529,288.0,736888.0,50.0,0.0
292.0,2.27425088,4.2390851569881235E-7,292.0,62.328767123287676,16.57576229806244,292.0,736888.0,50.0,0.0
296.0,2.294795013,4.278249147032945E-7,296.0,62.5,16.64298761924093,296.0,736888.0,50.0,0.0
300.0,2.31335622,4.3136330167814456E-7,300.0,62.66666666666667,17.008348564936043,300.0,736888.0,50.0,0.0
304.0,2.331828524,4.3488474076715803E-7,304.0,62.5,16.979685703334603,304.0,736888.0,50.0,0.0
308.0,2.35030558,4.384070857463383E-7,308.0,62.33766233766234,17.223483619850786,308.0,736888.0,50.0,0.0
312.0,2.368933713,4.419582310556371E-7,312.0,61.53846153846154,15.679473897572183,312.0,736888.0,50.0,0.0
316.0,2.388188992,4.4562893137220077E-7,316.0,61.70886075949367,16.4788117081695,316.0,736888.0,50.0,0.0
320.0,2.406362789,4.490934650411787E-7,320.0,61.875,16.466963368709354,320.0,736888.0,50.0,0.0
324.0,2.424690369,4.5258731489439797E-7,324.0,62.34567901234568,16.999832017470183,324.0,736888.0,50.0,0.0
328.0,2.443443415,4.5616227280016154E-7,328.0,61.890243902439025,16.073036927863757,328.0,736888.0,50.0,0.0
332.0,2.462200186,4.5973794081553603E-7,332.0,61.44578313253012,15.079333359977623,332.0,736888.0,50.0,0.0
336.0,2.480670524,4.632590051191817E-7,336.0,61.60714285714286,15.15815847165676,336.0,736888.0,50.0,0.0
340.0,2.500544724,4.6704769248286255E-7,340.0,61.76470588235294,15.231483257259026,340.0,736888.0,50.0,0.0
344.0,2.520349456,4.708231369218581E-7,344.0,62.2093023255814,16.42683610540086,344.0,736888.0,50.0,0.0
348.0,2.538548365,4.7429245777809777E-7,348.0,62.06896551724138,16.64973145594427,348.0,736888.0,50.0,0.0
352.0,2.557011494,4.778121478051836E-7,352.0,61.36363636363637,15.288788221970556,352.0,736888.0,50.0,0.0
356.0,2.57520586,4.81280602613648E-7,356.0,61.23595505617978,15.191271923767443,356.0,736888.0,50.0,0.0
360.0,2.594651469,4.849875861952452E-7,360.0,61.111111111111114,15.39933528049151,360.0,736888.0,50.0,0.0
364.0,2.613256188,4.885342680128848E-7,364.0,60.98901098901099,14.998026575450615,364.0,736888.0,50.0,0.0
368.0,2.631839556,4.92076879615678E-7,368.0,61.141304347826086,15.308355864555162,368.0,736888.0,50.0,0.0
372.0,2.650942266,4.957184951770117E-7,372.0,61.29032258064516,15.390447308567099,372.0,736888.0,50.0,0.0
