learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
162.0,0.352208686,6.097161012488521E-8,162.0,79.62962962962963,35.29411764705883,162.0,669160.0,50.0,0.0
324.0,0.63562304,1.1058661983714336E-7,324.0,77.77777777777779,33.306649894219206,324.0,676696.0,50.0,0.0
486.0,0.881599421,1.5774877404018202E-7,486.0,78.60082304526749,34.03805496828752,486.0,741144.0,50.0,0.0
648.0,1.060561121,1.943478893752541E-7,648.0,77.46913580246914,29.852450507896506,648.0,790520.0,50.0,0.0
810.0,1.187852843,2.2193808213308663E-7,810.0,76.79012345679013,28.979843110186682,810.0,837832.0,50.0,0.0
972.0,1.30609569,2.5034741572449196E-7,972.0,76.13168724279835,26.915398376934817,972.0,928728.0,50.0,0.0
1134.0,1.440824335,2.8630795167734435E-7,1134.0,76.4,31.37100948592232,1134.0,1031736.0,50.0,0.0
1296.0,1.568213924,3.2195582103224267E-7,1296.0,76.8,33.98137819564276,1296.0,1081688.0,50.0,0.0
1458.0,1.691640683,3.5787773570984396E-7,1458.0,77.10000000000001,34.90619670267198,1458.0,1125000.0,50.0,0.0
1620.0,1.794865817,3.879693398233607E-7,1620.0,77.7,36.39475185396462,1620.0,1126840.0,50.0,0.0
1782.0,1.915560379,4.238159757480833E-7,1782.0,78.8,39.158784094039845,1782.0,1148056.0,50.0,0.0
1944.0,2.030842761,4.5893080038671076E-7,1944.0,80.7,44.572085008615744,1944.0,1177416.0,50.0,0.0
2106.0,2.158997527,4.982423711275785E-7,2106.0,80.30000000000001,41.16522715598086,2106.0,1185736.0,50.0,0.0
2268.0,2.253939528,5.277223386654962E-7,2268.0,81.69999999999999,44.544110160246305,2268.0,1200248.0,50.0,0.0
2430.0,2.363456127,5.625736728516366E-7,2430.0,81.5,44.331435586957305,2430.0,1230104.0,50.0,0.0
2592.0,2.461074625,5.93822133694467E-7,2592.0,82.6,47.85423159913688,2592.0,1237368.0,50.0,0.0
2754.0,2.558256895,6.251204179716007E-7,2754.0,81.8,45.915747432483805,2754.0,1244904.0,50.0,0.0
2916.0,2.658489385,6.577640716803592E-7,2916.0,81.3,45.70960736723527,2916.0,1258904.0,50.0,0.0
3078.0,2.754603512,6.896413335651409E-7,3078.0,82.0,47.2100512062503,3078.0,1282024.0,50.0,0.0
3240.0,2.857147567,7.238510654190701E-7,3240.0,81.69999999999999,45.08132765140145,3240.0,1289560.0,50.0,0.0
3402.0,2.958720287,7.58082344365238E-7,3402.0,81.3,41.965837429862454,3402.0,1302712.0,50.0,0.0
3564.0,3.091819614,8.075403718021844E-7,3564.0,81.69999999999999,41.81166056166056,3564.0,1436360.0,50.0,0.0
3726.0,3.24178829,8.691195968815519E-7,3726.0,81.0,38.29245479110375,3726.0,1587216.0,50.0,0.0
3888.0,3.336253348,9.082470750150871E-7,3888.0,80.5,36.61669678727916,3888.0,1601080.0,50.0,0.0
4050.0,3.439418722,9.517287221867881E-7,4050.0,81.10000000000001,40.06165087338738,4050.0,1629200.0,50.0,0.0
4212.0,3.542658169,9.964782820230142E-7,4212.0,80.80000000000001,39.98199459837954,4212.0,1675504.0,50.0,0.0
4374.0,3.660371699,1.0496933031084637E-6,4374.0,80.9,41.14021571648692,4374.0,1747472.0,50.0,0.0
4536.0,3.763829174,1.0975328534601876E-6,4536.0,81.39999999999999,42.28191251675685,4536.0,1787424.0,50.0,0.0
4698.0,3.863981413,1.1442822174002686E-6,4698.0,82.3,45.55521378037525,4698.0,1804336.0,50.0,0.0
4860.0,3.971343525,1.1951751623258948E-6,4860.0,82.19999999999999,44.38334249862519,4860.0,1832352.0,50.0,0.0
5022.0,4.080805736,1.2477183298600218E-6,5022.0,83.1,48.04476143630102,5022.0,1855472.0,50.0,0.0
5184.0,4.187160582,1.2990142500963146E-6,5184.0,82.5,46.76449830863205,5184.0,1864352.0,50.0,0.0
5346.0,4.293807521,1.3504510494725159E-6,5346.0,81.8,46.60877728232807,5346.0,1864352.0,50.0,0.0
5508.0,4.404535234,1.4040719149458698E-6,5508.0,82.0,47.79097828104695,5508.0,1871888.0,50.0,0.0
5670.0,4.505755663,1.453088794817345E-6,5670.0,81.10000000000001,45.56263465327143,5670.0,1871888.0,50.0,0.0
5832.0,4.597319223,1.497607760680202E-6,5832.0,81.0,47.026810010260064,5832.0,1879424.0,50.0,0.0
5994.0,4.708273845,1.552203763409166E-6,5994.0,81.5,46.05155721451066,5994.0,1902032.0,50.0,0.0
6156.0,4.808598259,1.601569097469118E-6,6156.0,81.69999999999999,45.80924855491328,6156.0,1902032.0,50.0,0.0
6318.0,4.906548915,1.6497664071970517E-6,6318.0,82.89999999999999,46.59254169529637,6318.0,1902032.0,50.0,0.0
6480.0,5.005221565,1.6985113482536542E-6,6480.0,83.1,48.450463640800386,6480.0,1909568.0,50.0,0.0
6642.0,5.108699223,1.7498013213726547E-6,6642.0,83.89999999999999,51.62899135931547,6642.0,1915968.0,50.0,0.0
6804.0,5.227442093,1.8103651618709333E-6,6804.0,83.1,48.634716852675844,6804.0,1971552.0,50.0,0.0
6966.0,5.333369428,1.864909043129964E-6,6966.0,82.89999999999999,48.211322034719586,6966.0,1990400.0,50.0,0.0
7128.0,5.444944053,1.9243390680526344E-6,7128.0,82.3,47.09279385917714,7128.0,2058936.0,50.0,0.0
7290.0,5.564332953,1.9904835240517704E-6,7290.0,82.3,45.10061785067367,7290.0,2141568.0,50.0,0.0
7452.0,5.670985137,2.050474516889269E-6,7452.0,81.8,44.47427511471245,7452.0,2174296.0,50.0,0.0
7614.0,5.784655299,2.116289674253429E-6,7614.0,81.39999999999999,42.19581323653719,7614.0,2238112.0,50.0,0.0
7776.0,5.901063405,2.1856793716210152E-6,7776.0,80.80000000000001,39.909864797195816,7776.0,2304168.0,50.0,0.0
7938.0,6.011966371,2.252929169988374E-6,7938.0,80.7,39.43692025756569,7938.0,2343960.0,50.0,0.0
8100.0,6.130165151,2.325694794969416E-6,8100.0,81.10000000000001,41.2020905923345,8100.0,2379664.0,50.0,0.0
8262.0,6.247254365,2.399066535723886E-6,8262.0,81.0,41.21141612416151,8262.0,2422224.0,50.0,0.0
8424.0,6.366992624,2.4746141928832294E-6,8424.0,81.39999999999999,41.47998993204126,8424.0,2438880.0,50.0,0.0
8586.0,6.477005776,2.5452276063838827E-6,8586.0,81.2,41.87664244860104,8586.0,2481104.0,50.0,0.0
8748.0,6.591024552,2.6197363688304255E-6,8748.0,81.3,43.4211163286053,8748.0,2526000.0,50.0,0.0
8910.0,6.704983395,2.6954913481900325E-6,8910.0,82.69999999999999,47.3818677307898,8910.0,2569600.0,50.0,0.0
9072.0,6.812755051,2.767285243001123E-6,9072.0,82.19999999999999,45.295068565562914,9072.0,2575048.0,50.0,0.0
9234.0,6.928865424,2.8455405356472317E-6,9234.0,82.3,46.756668952820974,9234.0,2605224.0,50.0,0.0
9396.0,7.043546666,2.923380661640134E-6,9396.0,82.1,45.92145015105738,9396.0,2623696.0,50.0,0.0
9558.0,7.200309632,3.0305122055487373E-6,9558.0,81.6,44.522167012398086,9558.0,2641656.0,50.0,0.0
9720.0,7.336512418,3.124858062131421E-6,9720.0,81.89999999999999,44.646286713885516,9720.0,2677560.0,50.0,0.0
9882.0,7.469255464,3.218135976687425E-6,9882.0,80.4,42.3529411764706,9882.0,2716248.0,50.0,0.0
10044.0,7.597194218,3.3088232835516906E-6,10044.0,80.9,43.16423453233987,10044.0,2739976.0,50.0,0.0
10206.0,7.738181163,3.410351288784601E-6,10206.0,80.9,43.92907468294977,10206.0,2783616.0,50.0,0.0
10368.0,7.881054588,3.514533809039582E-6,10368.0,81.10000000000001,42.76820213423129,10368.0,2818680.0,50.0,0.0
10530.0,8.027145002,3.6222887722336807E-6,10530.0,81.3,43.07874006160888,10530.0,2851136.0,50.0,0.0
10692.0,8.173575385,3.732114327692451E-6,10692.0,81.69999999999999,46.56934306569342,10692.0,2899176.0,50.0,0.0
10854.0,8.32588684,3.847424138293439E-6,10854.0,82.5,47.98292651027855,10854.0,2926416.0,50.0,0.0
11016.0,8.464626319,3.953269940624273E-6,11016.0,82.8,49.43347856508674,11016.0,2949008.0,50.0,0.0
11178.0,8.586468437,4.0465380104613955E-6,11178.0,83.8,51.98235796262921,11178.0,2958952.0,50.0,0.0
11340.0,8.718854473,4.149665308759004E-6,11340.0,81.39999999999999,46.8012081274025,11340.0,3011160.0,50.0,0.0
11502.0,8.861721763,4.262991071094154E-6,11502.0,81.69999999999999,45.61987400451679,11502.0,3066184.0,50.0,0.0
11664.0,8.9996749,4.3737033125599255E-6,11664.0,81.8,44.26205409643275,11664.0,3102176.0,50.0,0.0
11826.0,9.135808126,4.483825876320318E-6,11826.0,82.19999999999999,44.50022137552148,11826.0,3126904.0,50.0,0.0
11988.0,9.307126029,4.6239492544318E-6,11988.0,82.8,44.47314049586774,11988.0,3161624.0,50.0,0.0
12150.0,9.478104966,4.7681386525714094E-6,12150.0,81.8,42.3992303018027,12150.0,3259816.0,50.0,0.0
12312.0,9.627890767,4.8951089993868485E-6,12312.0,82.8,43.95203336809173,12312.0,3276680.0,50.0,0.0
12474.0,9.827497852,5.0662034466617274E-6,12474.0,83.2,46.97806533059806,12474.0,3313312.0,50.0,0.0
12636.0,9.982325342,5.20049387536782E-6,12636.0,84.0,49.851120514026,12636.0,3352736.0,50.0,0.0
12798.0,10.136302761,5.335997903905578E-6,12798.0,82.89999999999999,46.094873023478655,12798.0,3401712.0,50.0,0.0
12960.0,10.295602344,5.47809577993956E-6,12960.0,82.39999999999999,43.24155234354338,12960.0,3448064.0,50.0,0.0
13122.0,10.454534906,5.621128362877589E-6,13122.0,82.19999999999999,44.05717482447153,13122.0,3478760.0,50.0,0.0
13284.0,10.631717041,5.7823434691379E-6,13284.0,82.3,44.737236487161525,13284.0,3517128.0,50.0,0.0
13446.0,10.811754434,5.947080964147886E-6,13446.0,81.2,43.46476772439678,13446.0,3536976.0,50.0,0.0
13608.0,10.993387965,6.114827702865885E-6,13608.0,81.10000000000001,42.70991209457414,13608.0,3569936.0,50.0,0.0
13770.0,11.176133113,6.2843820743860085E-6,13770.0,80.60000000000001,42.365167170723886,13770.0,3586456.0,50.0,0.0
13932.0,11.35973023,6.458120843289677E-6,13932.0,80.30000000000001,43.37453291175628,13932.0,3657912.0,50.0,0.0
14094.0,11.52721995,6.61777280076176E-6,14094.0,80.30000000000001,43.53035601674024,14094.0,3684584.0,50.0,0.0
14256.0,11.68490365,6.769074593819645E-6,14256.0,80.9,46.75216057987178,14256.0,3709024.0,50.0,0.0
14418.0,11.835334511,6.914756132246001E-6,14418.0,81.2,47.28666520863829,14418.0,3743432.0,50.0,0.0
14580.0,11.982514419,7.057617413936185E-6,14580.0,81.6,47.02901888530629,14580.0,3752048.0,50.0,0.0
14742.0,12.145814557,7.21787320666551E-6,14742.0,81.5,46.01692442369418,14742.0,3793408.0,50.0,0.0
14904.0,12.31863654,7.388102837212543E-6,14904.0,81.6,44.831225526352064,14904.0,3807488.0,50.0,0.0
15066.0,12.493286997,7.561748145441727E-6,15066.0,82.1,46.19324740284725,15066.0,3843224.0,50.0,0.0
15228.0,12.668559487,7.738213405834983E-6,15228.0,82.0,43.244521519785565,15228.0,3891776.0,50.0,0.0
15390.0,12.836167253,7.907325314311204E-6,15390.0,82.3,42.87447876996164,15390.0,3900160.0,50.0,0.0
15552.0,13.012151468,8.087268279349728E-6,15552.0,83.6,46.712069716209264,15552.0,3952424.0,50.0,0.0
15714.0,13.158664572,8.238373164145175E-6,15714.0,84.2,49.18960638024183,15714.0,3986616.0,50.0,0.0
15876.0,13.297175149,8.381772531083014E-6,15876.0,85.3,53.431496781387786,15876.0,4001904.0,50.0,0.0
16038.0,13.467037922,8.559407411639668E-6,16038.0,85.9,55.272741114819,16038.0,4042336.0,50.0,0.0
16200.0,13.65250127,8.753892509911038E-6,16200.0,85.7,54.83487884377289,16200.0,4053504.0,50.0,0.0
16281.0,13.814275949,8.923873771946923E-6,16281.0,85.1,53.999851811603136,16281.0,4061560.0,50.0,0.0
