learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.265969146,7.271296092032144E-8,7.0,42.857142857142854,-16.66666666666665,7.0,1056776.0,100.0,6.920000000000002,0.2676798932540979,4888.56,13.517876828089323,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.453248333,1.2405444753574827E-7,14.0,64.28571428571429,25.53191489361703,14.0,1059696.0,100.0,13.93,0.3657716348883397,4917.760000000001,7.204111059778027,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.528492975,1.4470225620256528E-7,21.0,76.19047619047619,48.275862068965516,21.0,1060720.0,100.0,20.89000000000001,0.4933691633180282,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.602895649,1.6511902125344505E-7,28.0,75.0,47.31182795698925,28.0,1060720.0,100.0,28.02,0.5699512649731066,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.673193046,1.8440926125526837E-7,35.0,74.28571428571429,46.88026981450254,35.0,1060720.0,100.0,35.07999999999999,0.6198207626223712,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.742495994,2.0342661547898E-7,42.0,76.19047619047619,51.61290322580645,42.0,1060720.0,100.0,42.260000000000005,0.7066237837188696,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.828937097,2.271468340653429E-7,49.0,75.51020408163265,51.32450331125826,49.0,1060720.0,100.0,49.530000000000015,0.7465009285752002,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.882636477,2.41882428445162E-7,56.0,76.78571428571429,53.571428571428584,56.0,1060720.0,100.0,56.63999999999999,0.7728368312113286,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.933967984,2.559682571094193E-7,63.0,79.36507936507937,58.53164556962024,63.0,1060720.0,100.0,63.760000000000005,0.7710834565529837,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.982346836,2.69243850601063E-7,70.0,81.42857142857143,62.857142857142854,70.0,1060720.0,100.0,70.96000000000001,0.8203128252765108,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
