learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.118404008,1.6423225022355714E-8,7.0,42.857142857142854,-16.66666666666665,7.0,536160.0,50.0,6.6800000000000015,0.3816612452456353,4920.8,7.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.234703803,3.25654164946638E-8,14.0,64.28571428571429,25.53191489361703,14.0,536520.0,50.0,13.840000000000002,0.4885296556912343,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.289826535,4.0216347387712446E-8,21.0,71.42857142857143,40.000000000000014,21.0,536520.0,50.0,21.14,0.6490243855674641,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.323055501,4.4828464989457274E-8,28.0,71.42857142857143,41.36125654450262,28.0,536520.0,50.0,27.86,0.722811969226536,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.360872384,5.007737678910295E-8,35.0,71.42857142857143,42.24422442244225,35.0,536520.0,50.0,34.96,0.9350150058819858,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.387956673,5.383662485079839E-8,42.0,73.80952380952381,47.61904761904763,42.0,536520.0,50.0,41.78,1.0270981512226072,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.415376159,5.7642397621801737E-8,49.0,73.46938775510205,47.91496320523304,49.0,536520.0,50.0,49.34,1.0504071125239092,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.442484665,6.140500695727143E-8,56.0,75.0,50.567465321563674,56.0,536520.0,50.0,56.03999999999998,1.1345987333477352,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.469962425,6.521886804920309E-8,63.0,77.77777777777779,55.76730190571716,63.0,536520.0,50.0,63.32000000000001,1.3426869193022275,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.497631862,6.905933354602505E-8,70.0,80.0,60.291734197730975,70.0,536520.0,50.0,70.16,1.3679598991616255,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
