learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.110674502,1.5053564777684706E-8,7.0,85.71428571428571,0.0,7.0,525768.0,50.0,6.6800000000000015,0.3816612452456353,4712.960000000001,36.10027938158611,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.231410409,3.168354383051602E-8,14.0,85.71428571428571,0.0,14.0,532424.0,50.0,13.840000000000002,0.4885296556912343,4846.08,26.814614352198742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.275391375,3.778801868628917E-8,21.0,85.71428571428571,58.82352941176469,21.0,536520.0,50.0,21.14,0.6490243855674641,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.315002288,4.32859384550982E-8,28.0,89.28571428571429,73.07692307692308,28.0,536520.0,50.0,27.86,0.722811969226536,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.348834875,4.7981837509413135E-8,35.0,91.42857142857143,76.9230769230769,35.0,536520.0,50.0,34.96,0.9350150058819858,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.38263968,5.2673880474699856E-8,42.0,88.09523809523809,72.72727272727272,42.0,536520.0,50.0,41.78,1.0270981512226072,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.417823447,5.755732075618165E-8,49.0,89.79591836734694,77.78785131459655,49.0,536520.0,50.0,49.34,1.0504071125239092,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.452379935,6.235369589946128E-8,56.0,89.28571428571429,78.15344603381014,56.0,536520.0,50.0,56.03999999999998,1.1345987333477352,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.486742584,6.712316655634177E-8,63.0,90.47619047619048,80.92835519677094,63.0,536520.0,50.0,63.32000000000001,1.3426869193022275,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.519943949,7.173145319151587E-8,70.0,91.42857142857143,82.85714285714285,70.0,536520.0,50.0,70.16,1.3679598991616255,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
