learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5.0,0.6639755,4.0978499161079525E-7,5.0,60.0,0.0,5.0,2385648.0,100.0,0.0
10.0,1.000385955,6.193634691240059E-7,10.0,60.0,23.076923076923077,10.0,2408128.0,100.0,0.0
15.0,1.161869083,7.201641315338016E-7,15.0,60.0,16.66666666666666,15.0,2412896.0,100.0,0.0
20.0,1.293684145,8.024454554699362E-7,20.0,60.0,19.19191919191917,20.0,2412896.0,100.0,0.0
25.0,1.432464265,8.890744934293131E-7,25.0,60.0,17.218543046357603,25.0,2412896.0,100.0,0.0
30.0,1.563386241,9.707983370794024E-7,30.0,60.0,17.050691244239626,30.0,2412896.0,100.0,0.0
35.0,1.700999893,1.056699244809101E-6,35.0,65.71428571428571,24.18772563176895,35.0,2412896.0,100.0,0.0
40.0,1.797358885,1.1168482544489204E-6,40.0,67.5,24.85549132947978,40.0,2412896.0,100.0,0.0
45.0,1.885171559,1.171662499236001E-6,45.0,68.88888888888889,25.000000000000007,45.0,2412896.0,100.0,0.0
50.0,1.991468985,1.238015257483638E-6,50.0,72.0,31.1023622047244,50.0,2412896.0,100.0,0.0
55.0,2.084264369,1.295939799147033E-6,55.0,70.9090909090909,27.750410509031205,55.0,2412896.0,100.0,0.0
60.0,2.183876845,1.3581196918047964E-6,60.0,70.0,24.263674614305756,60.0,2412896.0,100.0,0.0
65.0,2.296175075,1.4282182594486407E-6,65.0,72.3076923076923,29.090909090909108,65.0,2412896.0,100.0,0.0
70.0,2.403099424,1.4949623542678603E-6,70.0,71.42857142857143,31.102362204724425,70.0,2412896.0,100.0,0.0
75.0,2.497488327,1.5538815990482435E-6,75.0,69.33333333333334,28.21473158551811,75.0,2412896.0,100.0,0.0
80.0,2.593701233,1.6139394191888802E-6,80.0,68.75,26.362297496318128,80.0,2412896.0,100.0,0.0
85.0,2.69521378,1.677305370215699E-6,85.0,69.41176470588235,26.333333333333314,85.0,2412896.0,100.0,0.0
90.0,2.788885544,1.7357769639805539E-6,90.0,70.0,29.565217391304337,90.0,2412896.0,100.0,0.0
95.0,2.878866001,1.7919443777647118E-6,95.0,69.47368421052632,27.44271793521201,95.0,2412896.0,100.0,0.0
100.0,2.972842348,1.8506060976965477E-6,100.0,68.0,26.062846580406656,100.0,2412896.0,100.0,0.0
105.0,3.065341069,1.9083454569988947E-6,105.0,68.57142857142857,27.43455497382199,105.0,2412896.0,100.0,0.0
110.0,3.151102631,1.9618793609179392E-6,110.0,67.27272727272727,25.703564727954976,110.0,2412896.0,100.0,0.0
115.0,3.245360342,2.0207167133008525E-6,115.0,66.95652173913044,24.86244841815682,115.0,2412896.0,100.0,0.0
120.0,3.343135425,2.0817496723204026E-6,120.0,67.5,26.089703095388515,120.0,2412896.0,100.0,0.0
125.0,3.430974272,2.136580254763125E-6,125.0,68.0,26.857811585722658,125.0,2412896.0,100.0,0.0
130.0,3.525885571,2.19582558848848E-6,130.0,69.23076923076923,29.97576084029086,130.0,2412896.0,100.0,0.0
135.0,3.622347739,2.2560390024364993E-6,135.0,69.62962962962963,30.595611285266454,135.0,2412896.0,100.0,0.0
140.0,3.725676758,2.3205388278384097E-6,140.0,70.71428571428572,33.348815606130984,140.0,2412896.0,100.0,0.0
145.0,3.825880547,2.383087828667595E-6,145.0,70.34482758620689,31.984291480309786,145.0,2412896.0,100.0,0.0
150.0,3.92249677,2.443397406507408E-6,150.0,70.0,31.69398907103825,150.0,2412896.0,100.0,0.0
155.0,4.016786039,2.5022544579594673E-6,155.0,70.3225806451613,31.665708261452952,155.0,2412896.0,100.0,0.0
160.0,4.11034434,2.5606552260863706E-6,160.0,70.0,31.195126321447763,160.0,2412896.0,100.0,0.0
165.0,4.204281894,2.6192927307324037E-6,165.0,70.3030303030303,31.162196679438065,165.0,2412896.0,100.0,0.0
