learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5.0,0.430006497,1.300733114179286E-7,5.0,40.0,11.764705882352937,5.0,1169272.0,50.0,0.0
10.0,0.606836024,1.853570789154557E-7,10.0,60.0,9.090909090909074,10.0,1208496.0,50.0,0.0
15.0,0.706046448,2.16517833309424E-7,15.0,46.666666666666664,-20.000000000000004,15.0,1214096.0,50.0,0.0
20.0,0.794755374,2.4441232710134445E-7,20.0,55.00000000000001,-2.2727272727272494,20.0,1215496.0,50.0,0.0
25.0,0.895684019,2.761493076773402E-7,25.0,56.00000000000001,-4.56273764258555,25.0,1215496.0,50.0,0.0
30.0,0.978850499,3.023009810732719E-7,30.0,50.0,-14.213197969543137,30.0,1215496.0,50.0,0.0
35.0,1.058590579,3.2737522407027583E-7,35.0,51.42857142857142,-14.64354527938345,35.0,1215496.0,50.0,0.0
40.0,1.123940994,3.479246414481497E-7,40.0,55.00000000000001,-11.455108359133131,40.0,1215496.0,50.0,0.0
45.0,1.177086559,3.646362475943069E-7,45.0,60.0,-7.14285714285716,45.0,1215496.0,50.0,0.0
50.0,1.230220838,3.81344304861325E-7,50.0,62.0,-6.741573033707872,50.0,1215496.0,50.0,0.0
55.0,1.28068209,3.972118296315666E-7,55.0,60.0,-10.000000000000037,55.0,1215496.0,50.0,0.0
60.0,1.330529927,4.128864662485984E-7,60.0,60.0,-10.260336906585007,60.0,1215496.0,50.0,0.0
65.0,1.378924799,4.2810421847980883E-7,65.0,56.92307692307692,-10.30303030303028,65.0,1215496.0,50.0,0.0
70.0,1.425323903,4.426944020931092E-7,70.0,58.57142857142858,-5.181347150259074,70.0,1215496.0,50.0,0.0
75.0,1.474215222,4.5806826192683437E-7,75.0,60.0,-4.846225535880707,75.0,1215496.0,50.0,0.0
80.0,1.539363601,4.785541491482531E-7,80.0,61.25000000000001,-4.026845637583897,80.0,1215496.0,50.0,0.0
85.0,1.576720651,4.903010617341349E-7,85.0,63.52941176470588,-2.17138425746411,85.0,1215496.0,50.0,0.0
90.0,1.614276839,5.021105932012862E-7,90.0,63.33333333333333,-3.027880976250428E-14,90.0,1215496.0,50.0,0.0
95.0,1.649426538,5.13163404961665E-7,95.0,62.10526315789474,-2.2727272727272863,95.0,1215496.0,50.0,0.0
100.0,1.682784843,5.236529134439511E-7,100.0,64.0,-0.7274762171236842,100.0,1215496.0,50.0,0.0
105.0,1.716024278,5.341050432922421E-7,105.0,64.76190476190476,-0.36166365280284124,105.0,1215496.0,50.0,0.0
110.0,1.748817596,5.444168917906387E-7,110.0,65.45454545454545,9.952606635071096,110.0,1215496.0,50.0,0.0
115.0,1.782215405,5.549188222932608E-7,115.0,65.21739130434783,12.213740458015291,115.0,1215496.0,50.0,0.0
120.0,1.817832579,5.661186314198953E-7,120.0,65.0,11.29883843717003,120.0,1215496.0,50.0,0.0
125.0,1.852719574,5.770888359903606E-7,125.0,66.4,18.7054815732425,125.0,1215496.0,50.0,0.0
130.0,1.886867271,5.878265685379836E-7,130.0,66.92307692307692,18.584328575589836,130.0,1215496.0,50.0,0.0
135.0,1.921216534,5.9862768345071E-7,135.0,67.4074074074074,18.451400329489303,135.0,1215496.0,50.0,0.0
140.0,1.955425647,6.093847282401555E-7,140.0,65.71428571428571,15.044247787610644,140.0,1215496.0,50.0,0.0
145.0,1.990110158,6.20291261780707E-7,145.0,66.89655172413794,16.144578313253028,145.0,1215496.0,50.0,0.0
150.0,2.025599602,6.314509062491419E-7,150.0,66.66666666666666,15.081521739130416,150.0,1215496.0,50.0,0.0
155.0,2.061845589,6.428484454252281E-7,155.0,65.80645161290323,13.16985519501113,155.0,1215496.0,50.0,0.0
160.0,2.098887387,6.54496227119176E-7,160.0,66.875,14.135277440259195,160.0,1215496.0,50.0,0.0
165.0,2.133788192,6.654707742397839E-7,165.0,66.66666666666666,14.636440598250388,165.0,1215496.0,50.0,0.0
170.0,2.170120609,6.768954913021003E-7,170.0,65.88235294117646,15.437392795883353,170.0,1215496.0,50.0,0.0
175.0,2.223023463,6.935307770508859E-7,175.0,64.57142857142857,13.269384492406061,175.0,1215496.0,50.0,0.0
