learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.36891816,1.0393502473483484E-7,2.0,0.0,0.0,2.0,1089016.0,50.0,0.0
4.0,0.611648041,1.816202299129673E-7,4.0,25.0,0.0,4.0,1237136.0,50.0,0.0
6.0,0.746533017,2.2700501681838184E-7,6.0,50.0,0.0,6.0,1300616.0,50.0,0.0
8.0,0.908480876,2.841552195881845E-7,8.0,62.5,0.0,8.0,1364096.0,50.0,0.0
10.0,0.994264189,3.1442751687255583E-7,10.0,70.0,0.0,10.0,1364096.0,50.0,0.0
12.0,1.057024972,3.3657533343888406E-7,12.0,75.0,0.0,12.0,1364096.0,50.0,0.0
14.0,1.117442054,3.578960752404771E-7,14.0,78.57142857142857,0.0,14.0,1364096.0,50.0,0.0
16.0,1.175724796,3.7846362422721667E-7,16.0,81.25,0.0,16.0,1364096.0,50.0,0.0
18.0,1.231865067,3.9827511102928467E-7,18.0,83.33333333333334,0.0,18.0,1364096.0,50.0,0.0
20.0,1.286317637,4.174910206192773E-7,20.0,85.0,0.0,20.0,1364096.0,50.0,0.0
22.0,1.339388126,4.3621920403689553E-7,22.0,86.36363636363636,0.0,22.0,1364096.0,50.0,0.0
24.0,1.39854161,4.570940314413151E-7,24.0,87.5,0.0,24.0,1364096.0,50.0,0.0
26.0,1.453584298,4.765181893129853E-7,26.0,88.46153846153845,0.0,26.0,1364096.0,50.0,0.0
28.0,1.531418252,5.039852165459634E-7,28.0,89.28571428571429,0.0,28.0,1364096.0,50.0,0.0
30.0,1.576642729,5.199446003048328E-7,30.0,90.0,0.0,30.0,1364096.0,50.0,0.0
32.0,1.620028027,5.352549513847338E-7,32.0,90.625,0.0,32.0,1364096.0,50.0,0.0
34.0,1.661497564,5.498892445637492E-7,34.0,91.17647058823529,0.0,34.0,1364096.0,50.0,0.0
36.0,1.701432341,5.639819322794717E-7,36.0,91.66666666666666,0.0,36.0,1364096.0,50.0,0.0
38.0,1.742306509,5.784061241377103E-7,38.0,92.10526315789474,0.0,38.0,1364096.0,50.0,0.0
40.0,1.782917306,5.9273737431616E-7,40.0,92.5,0.0,40.0,1364096.0,50.0,0.0
42.0,1.826730417,6.08198697442549E-7,42.0,92.85714285714286,0.0,42.0,1364096.0,50.0,0.0
44.0,1.868932876,6.230916333796291E-7,44.0,93.18181818181817,0.0,44.0,1364096.0,50.0,0.0
46.0,1.911206315,6.380096176342211E-7,46.0,93.47826086956522,0.0,46.0,1364096.0,50.0,0.0
48.0,1.952981528,6.527517816149237E-7,48.0,93.75,0.0,48.0,1364096.0,50.0,0.0
50.0,1.995361949,6.677075190268003E-7,50.0,94.0,0.0,50.0,1364096.0,50.0,0.0
52.0,2.037804394,6.826851442499667E-7,52.0,94.23076923076923,0.0,52.0,1364096.0,50.0,0.0
54.0,2.080314415,6.97686616544198E-7,54.0,94.44444444444444,0.0,54.0,1364096.0,50.0,0.0
56.0,2.121180295,7.121078836284786E-7,56.0,94.64285714285714,0.0,56.0,1364096.0,50.0,0.0
58.0,2.164867915,7.275249219082504E-7,58.0,94.82758620689656,0.0,58.0,1364096.0,50.0,0.0
60.0,2.205240806,7.417722168172441E-7,60.0,95.0,0.0,60.0,1364096.0,50.0,0.0
62.0,2.245468424,7.559682459579946E-7,62.0,95.16129032258065,0.0,62.0,1364096.0,50.0,0.0
64.0,2.288560801,7.711752273814587E-7,64.0,95.3125,0.0,64.0,1364096.0,50.0,0.0
66.0,2.329179393,7.855092283578092E-7,66.0,95.45454545454545,0.0,66.0,1364096.0,50.0,0.0
68.0,2.370265156,8.00008090528022E-7,68.0,95.58823529411765,0.0,68.0,1364096.0,50.0,0.0
70.0,2.410913864,8.143527192182383E-7,70.0,95.71428571428572,0.0,70.0,1364096.0,50.0,0.0
72.0,2.451009314,8.285021072484097E-7,72.0,95.83333333333334,0.0,72.0,1364096.0,50.0,0.0
74.0,2.491138938,8.426635550306613E-7,74.0,95.94594594594594,0.0,74.0,1364096.0,50.0,0.0
76.0,2.532207211,8.571562451091118E-7,76.0,96.05263157894737,0.0,76.0,1364096.0,50.0,0.0
78.0,2.573470438,8.717177330136009E-7,78.0,96.15384615384616,0.0,78.0,1364096.0,50.0,0.0
80.0,2.613862867,8.859719227384238E-7,80.0,96.25,0.0,80.0,1364096.0,50.0,0.0
82.0,2.654582076,9.003414307105914E-7,82.0,96.34146341463415,0.0,82.0,1364096.0,50.0,0.0
84.0,2.694761047,9.145202926845063E-7,84.0,96.42857142857143,0.0,84.0,1364096.0,50.0,0.0
86.0,2.735681094,9.289606749028341E-7,86.0,96.51162790697676,0.0,86.0,1364096.0,50.0,0.0
88.0,2.777046312,9.435581546775874E-7,88.0,96.5909090909091,0.0,88.0,1364096.0,50.0,0.0
90.0,2.821289327,9.591711877489133E-7,90.0,96.66666666666667,0.0,90.0,1364096.0,50.0,0.0
