learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.109865288,2.6512254817618265E-10,1.0,0.0,0.0,1.0,9328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.117585304,2.8527003606160483E-10,2.0,50.0,0.0,2.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.121039607,2.942849821245505E-10,3.0,33.33333333333333,0.0,3.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.12436607,3.0296629483087194E-10,4.0,50.0,0.0,4.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.126161652,3.076523559209373E-10,5.0,40.0,0.0,5.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.127849229,3.1205654849815696E-10,6.0,50.0,0.0,6.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.129378294,3.1604706076698166E-10,7.0,57.14285714285714,0.0,7.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.130907468,3.2003785750104316E-10,8.0,50.0,0.0,8.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.132970945,3.2542306367928777E-10,9.0,55.55555555555556,18.181818181818194,9.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.134597172,3.29667146694329E-10,10.0,50.0,13.793103448275856,10.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.136005912,3.3334363804923157E-10,11.0,54.54545454545454,22.53521126760562,11.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.137278834,3.3666567527999475E-10,12.0,50.0,7.692307692307685,12.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.138729582,3.4045179797129493E-10,13.0,53.84615384615385,15.217391304347816,13.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.140341834,3.446594094112515E-10,14.0,50.0,10.909090909090901,14.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.141471856,3.476085101068019E-10,15.0,53.333333333333336,16.000000000000004,15.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.142670117,3.507356990894509E-10,16.0,50.0,5.88235294117647,16.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.144525897,3.5557886328341224E-10,17.0,47.05882352941176,-2.6845637583892596,17.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.147048246,3.621616211326585E-10,18.0,50.0,2.4096385542168672,18.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.148945557,3.6711317180138487E-10,19.0,52.63157894736842,6.557377049180331,19.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.150873497,3.72144657201651E-10,20.0,55.00000000000001,10.000000000000009,20.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.152770482,3.770953570844398E-10,21.0,57.14285714285714,12.903225806451612,21.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.154652703,3.820075262813932E-10,22.0,59.09090909090909,15.3846153846154,22.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
