learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.117549935,2.83666833014124E-10,1.0,0.0,0.0,1.0,9328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.12812497,3.112652718710403E-10,2.0,50.0,0.0,2.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.131794348,3.2084151482209566E-10,3.0,33.33333333333333,0.0,3.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.135430934,3.303321781030132E-10,4.0,50.0,0.0,4.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.1381827,3.3751366220207677E-10,5.0,40.0,0.0,5.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.139968481,3.4217414490878584E-10,6.0,50.0,0.0,6.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.142225362,3.48064091588474E-10,7.0,57.14285714285714,0.0,7.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.145300973,3.5609073756469626E-10,8.0,50.0,0.0,8.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.148049067,3.6326263857798447E-10,9.0,55.55555555555556,18.181818181818194,9.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.150096738,3.686065946871208E-10,10.0,50.0,13.793103448275856,10.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.151639898,3.7263389170376794E-10,11.0,54.54545454545454,22.53521126760562,11.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.154055422,3.7893786057208976E-10,12.0,50.0,7.692307692307685,12.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.156337535,3.8489365703943706E-10,13.0,53.84615384615385,15.217391304347816,13.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.158505898,3.905525918491185E-10,14.0,50.0,10.909090909090901,14.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.16056207,3.959187336369521E-10,15.0,53.333333333333336,16.000000000000004,15.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.161807741,3.991696519487434E-10,16.0,50.0,5.88235294117647,16.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.163438764,4.0342625143420366E-10,17.0,47.05882352941176,-2.6845637583892596,17.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.164496159,4.061858121595449E-10,18.0,50.0,2.4096385542168672,18.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.165678637,4.0927181109786034E-10,19.0,52.63157894736842,6.557377049180331,19.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.166790674,4.121739750293394E-10,20.0,55.00000000000001,10.000000000000009,20.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.168176933,4.1579179608159593E-10,21.0,57.14285714285714,12.903225806451612,21.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.170098892,4.2080767243065765E-10,22.0,59.09090909090909,15.3846153846154,22.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.171744261,4.251017117169168E-10,23.0,56.52173913043478,11.538461538461535,23.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.172898253,4.2811336866683425E-10,24.0,58.333333333333336,13.669064748201457,24.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.173946907,4.308501173680027E-10,25.0,60.0,15.54054054054054,25.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.175005473,4.3361273413730987E-10,26.0,61.53846153846154,17.19745222929938,26.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.176990007,4.3879191702024797E-10,27.0,59.25925925925925,13.913043478260857,27.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.178099,4.416861368032792E-10,28.0,60.71428571428571,15.384615384615378,28.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.179148097,4.4442404163380455E-10,29.0,62.06896551724138,16.71018276762403,29.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.180450604,4.4782328899328897E-10,30.0,60.0,11.764705882352942,30.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.181958265,4.5175794168478904E-10,31.0,58.06451612903226,9.029345372460506,31.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.184354965,4.58012784189648E-10,32.0,59.375,10.344827586206897,32.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.18602719,4.6237691153461726E-10,33.0,60.60606060606061,11.546391752577327,33.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.186907833,4.646751896954244E-10,34.0,61.76470588235294,12.648221343873534,34.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.187588473,4.664515054639842E-10,35.0,62.857142857142854,13.662239089184066,35.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.188402204,4.685751585062178E-10,36.0,61.111111111111114,9.677419354838726,36.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.188933978,4.699629678349527E-10,37.0,62.16216216216216,10.689655172413788,37.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.189639018,4.718029620601898E-10,38.0,63.1578947368421,11.627906976744159,38.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.190249705,4.733967163910468E-10,39.0,61.53846153846154,9.302325581395344,39.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.190853329,4.749720378965139E-10,40.0,62.5,10.17964071856287,40.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.192205439,4.785007378169232E-10,41.0,63.41463414634146,10.998552821997098,41.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.192870308,4.802358948584232E-10,42.0,64.28571428571429,11.76470588235298,42.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.193715399,4.824413903761241E-10,43.0,65.11627906976744,12.483039348710989,43.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.195197028,4.863081054617134E-10,44.0,65.9090909090909,13.157894736842103,44.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.196082644,4.886193620227278E-10,45.0,66.66666666666666,13.793103448275861,45.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.196995447,4.910015704772539E-10,46.0,67.3913043478261,14.392059553349867,46.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.197852907,4.932393462748992E-10,47.0,68.08510638297872,14.957780458383594,47.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.198783787,4.956687315925957E-10,48.0,68.75,15.492957746478863,48.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.199686104,4.980235739693875E-10,49.0,67.3469387755102,12.500000000000004,49.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.201156235,5.018602818871539E-10,50.0,66.0,9.766454352441627,50.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.202030673,5.041423664076462E-10,51.0,66.66666666666666,10.341261633919322,51.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.2029131,5.064453004031547E-10,52.0,67.3076923076923,10.887096774193585,52.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.203883245,5.089771584504182E-10,53.0,67.9245283018868,11.406096361848581,53.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.204755184,5.112527211486467E-10,54.0,68.51851851851852,11.900191938579681,54.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.205631894,5.135407350729738E-10,55.0,67.27272727272727,9.50639853747716,55.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.206576373,5.160056106911767E-10,56.0,67.85714285714286,9.999999999999996,56.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.207439554,5.182583169990945E-10,57.0,68.42105263157895,10.4712041884817,57.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.208060314,5.198783595715133E-10,58.0,68.96551724137932,10.921501706484635,58.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.209297971,5.23108363163968E-10,59.0,69.49152542372882,11.352253756260454,59.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.209855054,5.245622232328687E-10,60.0,70.0,11.76470588235292,60.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
