learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.1141717,2.755146105256346E-10,1.0,0.0,0.0,1.0,9328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.123581061,3.0007090506661273E-10,2.0,50.0,0.0,2.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.126984003,3.0895181058802543E-10,3.0,33.33333333333333,0.0,3.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.129359302,3.151508013448782E-10,4.0,50.0,0.0,4.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.131282118,3.201689142692421E-10,5.0,40.0,0.0,5.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.132948988,3.2451906628078894E-10,6.0,50.0,0.0,6.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.135191434,3.303713408898977E-10,7.0,57.14285714285714,0.0,7.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.137051272,3.352250955419409E-10,8.0,50.0,0.0,8.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.13866587,3.394388295089206E-10,9.0,55.55555555555556,18.181818181818194,9.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.140242651,3.435538696973689E-10,10.0,50.0,13.793103448275856,10.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.141726917,3.474274667538703E-10,11.0,54.54545454545454,22.53521126760562,11.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
