learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.160093732,3.526421074284447E-8,1.0,100.0,?,1.0,851456.0,100.0,1.01,0.10963207522979723,2835.3599999999997,207.2930700065183,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.389283798,9.157418703732391E-8,2.0,100.0,?,2.0,949712.0,100.0,2.0500000000000007,0.15464197817585437,3817.9199999999987,148.97962960204876,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.481148507,1.1485521769733893E-7,3.0,100.0,?,3.0,979616.0,100.0,2.8900000000000006,0.18361961119706582,4116.960000000002,109.54792126985092,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.550283572,1.3275796450001083E-7,4.0,100.0,?,4.0,1000976.0,100.0,4.019999999999999,0.20791412368639808,4330.5599999999995,60.10930165502297,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.637280805,1.5547847036068637E-7,5.0,100.0,?,5.0,1009520.0,100.0,4.939999999999999,0.2196507788432917,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.719063514,1.7683713264292724E-7,6.0,100.0,?,6.0,1009520.0,100.0,5.849999999999998,0.25,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.812748788,2.0130431100681835E-7,7.0,100.0,?,7.0,1009520.0,100.0,6.920000000000002,0.2676798932540979,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.894908462,2.2276142280516936E-7,8.0,100.0,?,8.0,1009520.0,100.0,8.050000000000004,0.3062892935006565,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.976074718,2.439590900360006E-7,9.0,100.0,?,9.0,1009520.0,100.0,9.019999999999996,0.33694408012504545,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.053986713,2.643068629245294E-7,10.0,100.0,?,10.0,1009520.0,100.0,9.999999999999998,0.35675303400633784,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.128198719,2.836883335657334E-7,11.0,100.0,?,11.0,1009520.0,100.0,11.049999999999995,0.35827166488376644,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.191291804,3.001659473711127E-7,12.0,100.0,?,12.0,1009520.0,100.0,12.040000000000001,0.3631845678205922,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.23865257,3.12534852959973E-7,13.0,100.0,?,13.0,1009520.0,100.0,13.009999999999998,0.36195177981202253,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
