learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.071164834,7.754605004634295E-9,1.0,100.0,?,1.0,421208.0,50.0,0.9599999999999999,0.15375570339512812,2621.7599999999998,301.2117060901091,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.189877804,2.27868433450121E-8,2.0,50.0,0.0,2.0,489472.0,50.0,2.0200000000000005,0.20501866515325987,3987.04,241.25937767118134,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.238788205,2.919247812093753E-8,3.0,66.66666666666666,0.0,3.0,506248.0,50.0,3.0999999999999996,0.25753937681885636,4322.559999999999,201.26962758388333,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.290736495,3.622562190729918E-8,4.0,75.0,0.0,4.0,523336.0,50.0,4.1000000000000005,0.2788460185134733,4664.320000000002,98.14952957147601,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.330306508,4.161959164314386E-8,5.0,60.0,0.0,5.0,526920.0,50.0,4.779999999999999,0.2986910218446685,4735.999999999998,97.72892120972344,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.371174097,4.72432177002459E-8,6.0,50.0,-28.571428571428587,6.0,531912.0,50.0,5.780000000000001,0.32235105720570034,4835.840000000001,28.100568081991042,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.411214691,5.2753044271131776E-8,7.0,57.14285714285714,-23.529411764705912,7.0,531912.0,50.0,6.6800000000000015,0.3816612452456353,4835.840000000001,28.100568081991042,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.449104909,5.7966966170318845E-8,8.0,62.5,-20.0,8.0,531912.0,50.0,8.04,0.38751958475853665,4835.840000000001,28.100568081991042,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.487366922,6.323204929778146E-8,9.0,66.66666666666666,-17.391304347826082,9.0,531912.0,50.0,8.94,0.40849150067345213,4835.840000000001,28.100568081991042,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.526472536,6.861321699694213E-8,10.0,70.0,-15.384615384615447,10.0,531912.0,50.0,9.880000000000004,0.41170625549817247,4835.840000000001,28.100568081991042,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
