learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.060594785,6.602820474726872E-9,1.0,100.0,?,1.0,421208.0,50.0,0.9599999999999999,0.15375570339512812,2621.7599999999998,301.2117060901091,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.151251169,1.778383618582247E-8,2.0,100.0,?,2.0,476744.0,50.0,2.0200000000000005,0.20501866515325987,3732.479999999999,223.73443850115822,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.235466553,2.8449674324498824E-8,3.0,100.0,?,3.0,489560.0,50.0,3.0999999999999996,0.25753937681885636,3988.8000000000006,183.0857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.28812825,3.535205347946535E-8,4.0,100.0,?,4.0,506648.0,50.0,4.1000000000000005,0.2788460185134733,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.327816235,4.0553965608628674E-8,5.0,100.0,?,5.0,506648.0,50.0,4.779999999999999,0.2986910218446685,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.368182186,4.5889350093040204E-8,6.0,100.0,?,6.0,510920.0,50.0,5.780000000000001,0.32235105720570034,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.405733346,5.0852688537256586E-8,7.0,100.0,?,7.0,510920.0,50.0,6.6800000000000015,0.3816612452456353,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444988171,5.604120953217356E-8,8.0,100.0,?,8.0,510920.0,50.0,8.04,0.38751958475853665,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.482455657,6.099348833453117E-8,9.0,100.0,?,9.0,510920.0,50.0,8.94,0.40849150067345213,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.520762983,6.60567732991216E-8,10.0,100.0,?,10.0,510920.0,50.0,9.880000000000004,0.41170625549817247,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.553343632,7.036313261583034E-8,11.0,100.0,?,11.0,510920.0,50.0,10.86,0.41601609074061296,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.579048681,7.376070696272578E-8,12.0,100.0,?,12.0,510920.0,50.0,11.7,0.4182080333801271,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
