learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
74.0,0.393172004,8.397335076661574E-8,74.0,82.43243243243244,64.86486486486487,74.0,825584.0,50.0,0.0
148.0,0.57578287,1.2297522818516527E-7,148.0,90.54054054054053,81.02911554660318,148.0,825584.0,50.0,0.0
222.0,0.70963614,1.5156349865868688E-7,222.0,93.24324324324324,86.45570649963395,222.0,825584.0,50.0,0.0
296.0,0.832191582,1.7773878839122752E-7,296.0,94.25675675675676,88.51456222039623,296.0,825584.0,50.0,0.0
370.0,0.943547871,2.0152217230750868E-7,370.0,94.5945945945946,89.18666160095859,370.0,825584.0,50.0,0.0
444.0,1.063081323,2.2703545298359045E-7,444.0,94.5945945945946,89.18567833076236,444.0,825048.0,50.0,0.0
518.0,1.174757483,2.5144486080323243E-7,518.0,95.17374517374517,90.34749034749035,518.0,844888.0,50.0,0.0
592.0,1.255841722,2.6919119043879834E-7,592.0,95.10135135135135,90.20203173153749,592.0,846008.0,50.0,0.0
666.0,1.323855629,2.839189747088113E-7,666.0,95.04504504504504,90.08508296265552,666.0,837032.0,50.0,0.0
740.0,1.390005521,2.985705985566684E-7,740.0,95.13513513513514,90.25831553696283,740.0,856168.0,50.0,0.0
814.0,1.448947513,3.116257354513349E-7,814.0,95.33169533169533,90.66310883581657,814.0,856168.0,50.0,0.0
888.0,1.51087389,3.2537174960338413E-7,888.0,95.6081081081081,91.21621621621621,888.0,858032.0,50.0,0.0
962.0,1.574824655,3.3972012414575044E-7,962.0,95.84199584199584,91.68399168399168,962.0,867280.0,50.0,0.0
1036.0,1.629284829,3.519391331629911E-7,1036.0,97.2,94.40002239991038,1036.0,867280.0,50.0,0.0
1110.0,1.686589357,3.6493341741789967E-7,1110.0,97.3,94.59987039688951,1110.0,876528.0,50.0,0.0
1184.0,1.747730918,3.787977812151694E-7,1184.0,97.3,94.5999567996544,1184.0,876528.0,50.0,0.0
1258.0,1.810073152,3.92934407725417E-7,1258.0,97.39999999999999,94.79950075207219,1258.0,876528.0,50.0,0.0
1332.0,1.878155463,4.0837264502954574E-7,1332.0,97.39999999999999,94.8,1332.0,876528.0,50.0,0.0
1406.0,1.961441814,4.272585264287973E-7,1406.0,97.5,94.99943993727297,1406.0,876528.0,50.0,0.0
1480.0,2.012981067,4.389454860311458E-7,1480.0,97.39999999999999,94.8000623992512,1480.0,876528.0,50.0,0.0
1554.0,2.062358761,4.5014229392890724E-7,1554.0,97.8,95.6,1554.0,876528.0,50.0,0.0
1628.0,2.113217141,4.6167485984523684E-7,1628.0,97.8,95.59963036895098,1628.0,876528.0,50.0,0.0
1702.0,2.158454372,4.719327828931147E-7,1702.0,98.3,96.59485141533999,1702.0,876528.0,50.0,0.0
