learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.201476116,5.092571080392434E-8,1.0,100.0,?,1.0,977048.0,100.0,0.52,0.07847022210734309,4047.360000000001,501.1007543035995,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.448630703,1.30473584600002E-7,2.0,100.0,?,2.0,1244120.0,100.0,1.0500000000000007,0.10859525446781408,6718.079999999998,495.5399250404462,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.553744976,1.6793637377315927E-7,3.0,100.0,?,3.0,1377656.0,100.0,1.48,0.12430006054103533,8053.440000000002,434.4568949849916,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.652900471,2.0538339661044589E-7,4.0,100.0,?,4.0,1459832.0,100.0,2.059999999999999,0.14758664635331406,8875.200000000003,368.6315529335244,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.766125368,2.531622943715337E-7,5.0,80.0,0.0,5.0,1631160.0,100.0,3.41,0.19337251431609745,10588.479999999994,270.62758505728755,0.9400000000000001,0.023868325657594204,0.9400000000000001,0.023868325657594204,0.9400000000000001,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.88240295,3.041054686905899E-7,6.0,66.66666666666666,0.0,6.0,1693528.0,100.0,4.860000000000001,0.23869172037114597,11212.16,164.44608383567208,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.984212427,3.4884898724349215E-7,7.0,71.42857142857143,0.0,7.0,1698808.0,100.0,5.720000000000001,0.27891564924532186,11264.960000000003,164.3729007132529,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.081226428,3.915070622434674E-7,8.0,62.5,-20.0,8.0,1699688.0,100.0,6.169999999999996,0.30452977496196304,11273.759999999997,164.3440423826391,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.171697128,4.312879790814428E-7,9.0,55.55555555555556,-28.57142857142857,9.0,1699688.0,100.0,6.609999999999999,0.35015003999007405,11273.759999999997,164.3440423826391,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.286533106,4.818087076915636E-7,10.0,60.0,-25.00000000000007,10.0,1700568.0,100.0,7.040000000000003,0.3850541087518307,11282.559999999998,164.3104184158753,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.368968944,5.186875259366343E-7,11.0,54.54545454545454,-27.906976744186046,11.0,1729272.0,100.0,9.139999999999997,0.4197209270046665,11569.599999999997,27.978173310961203,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.436896449,5.491067679966428E-7,12.0,58.333333333333336,-24.999999999999975,12.0,1731032.0,100.0,10.649999999999999,0.45646312650485343,11587.2,25.571954334482307,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.507325631,5.806914948882225E-7,13.0,53.84615384615385,-25.806451612903235,13.0,1733512.0,100.0,12.479999999999997,0.48937808399121147,11611.999999999998,19.275776393067954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
