learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.166665262,4.21268143449434E-8,1.0,100.0,?,1.0,977048.0,100.0,0.52,0.07847022210734309,4047.360000000001,501.1007543035995,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.449303526,1.3309527755462874E-7,2.0,100.0,?,2.0,1244120.0,100.0,1.0500000000000007,0.10859525446781408,6718.079999999998,495.5399250404462,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.59825455,1.8618151075568877E-7,3.0,100.0,?,3.0,1377656.0,100.0,1.48,0.12430006054103533,8053.440000000002,434.4568949849916,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.740145792,2.397680979598065E-7,4.0,100.0,?,4.0,1459832.0,100.0,2.059999999999999,0.14758664635331406,8875.200000000003,368.6315529335244,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.899098504,3.0684332237352924E-7,5.0,80.0,0.0,5.0,1631160.0,100.0,3.41,0.19337251431609745,10588.479999999994,270.62758505728755,0.9400000000000001,0.023868325657594204,0.9400000000000001,0.023868325657594204,0.9400000000000001,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.013565765,3.5699336445943967E-7,6.0,66.66666666666666,0.0,6.0,1693528.0,100.0,4.860000000000001,0.23869172037114597,11212.16,164.44608383567208,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.114876986,4.015179080481537E-7,7.0,71.42857142857143,0.0,7.0,1698808.0,100.0,5.720000000000001,0.27891564924532186,11264.960000000003,164.3729007132529,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.208194216,4.4255047401901745E-7,8.0,62.5,-20.0,8.0,1699688.0,100.0,6.169999999999996,0.30452977496196304,11273.759999999997,164.3440423826391,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.298862409,4.824182306029999E-7,9.0,55.55555555555556,-28.57142857142857,9.0,1699688.0,100.0,6.609999999999999,0.35015003999007405,11273.759999999997,164.3440423826391,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.405595805,5.293743242146426E-7,10.0,60.0,-25.00000000000007,10.0,1700568.0,100.0,7.040000000000003,0.3850541087518307,11282.559999999998,164.3104184158753,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.495137896,5.694322235383879E-7,11.0,54.54545454545454,-27.906976744186046,11.0,1729272.0,100.0,9.139999999999997,0.4197209270046665,11569.599999999997,27.978173310961203,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.571686541,6.037121777575317E-7,12.0,58.333333333333336,-24.999999999999975,12.0,1731032.0,100.0,10.649999999999999,0.45646312650485343,11587.2,25.571954334482307,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.65092214,6.392462374106131E-7,13.0,53.84615384615385,-25.806451612903235,13.0,1733512.0,100.0,12.479999999999997,0.48937808399121147,11611.999999999998,19.275776393067954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.73567005,6.772523524323973E-7,14.0,57.14285714285714,-2.439024390243932,14.0,1733512.0,100.0,13.840000000000005,0.501053435727713,11611.999999999998,19.275776393067954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.824663946,7.17162625707723E-7,15.0,60.0,11.764705882352942,15.0,1733512.0,100.0,14.410000000000007,0.5077371068741872,11611.999999999998,19.275776393067954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.906732978,7.540607867701722E-7,16.0,56.25,3.4482758620689653,16.0,1737912.0,100.0,17.5,0.5634489750409948,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.990365299,7.916618011245812E-7,17.0,58.82352941176471,13.138686131386853,17.0,1737912.0,100.0,18.97999999999999,0.621984442301129,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,2.075451502,8.299164794846994E-7,18.0,55.55555555555556,7.692307692307702,18.0,1737912.0,100.0,19.560000000000002,0.6360102915119306,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,2.160963247,8.683624811353718E-7,19.0,52.63157894736842,1.1560693641618387,19.0,1737912.0,100.0,22.250000000000014,0.6388713216732816,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,2.232201025,9.003909203933736E-7,20.0,55.00000000000001,4.255319148936175,20.0,1737912.0,100.0,22.330000000000002,0.6407153514753345,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,2.307829856,9.343935730285692E-7,21.0,52.38095238095239,-0.9615384615384548,21.0,1737912.0,100.0,23.430000000000007,0.659546063668801,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,2.377489188,9.657123444213966E-7,22.0,54.54545454545454,5.982905982905963,22.0,1737912.0,100.0,24.539999999999996,0.6459539965481795,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,2.445400405,9.962451649232022E-7,23.0,52.17391304347826,1.556420233463027,23.0,1737912.0,100.0,27.230000000000008,0.6767204038969897,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,2.512550599,1.0264358301864006E-6,24.0,50.0,-2.85714285714287,24.0,1737912.0,100.0,28.779999999999994,0.7080461093243102,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,2.582754788,1.0579995687836905E-6,25.0,48.0,-6.557377049180333,25.0,1737912.0,100.0,30.499999999999996,0.7183735839106322,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,2.651292175,1.0888139147397318E-6,26.0,46.15384615384615,-10.303030303030287,26.0,1737912.0,100.0,30.65,0.721022702398293,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,2.718305599,1.1189430883371272E-6,27.0,48.148148148148145,-7.38636363636362,27.0,1737912.0,100.0,31.020000000000003,0.7397761059054874,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,2.789208588,1.1508210067696372E-6,28.0,50.0,-2.0833333333333126,28.0,1737912.0,100.0,31.549999999999994,0.7444576359452373,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,2.858844405,1.1821292058401616E-6,29.0,51.724137931034484,0.4901960784313893,29.0,1737912.0,100.0,32.32,0.7589040476472328,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.928757096,1.2135618872056156E-6,30.0,50.0,-2.739726027397255,30.0,1737912.0,100.0,33.35,0.7891147066187655,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,2.99685731,1.2441796805842345E-6,31.0,48.38709677419355,-5.531914893617014,31.0,1737912.0,100.0,34.480000000000004,0.8154418768652087,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,3.065738074,1.2751484085226432E-6,32.0,46.875,-8.799999999999999,32.0,1737912.0,100.0,35.98000000000002,0.8224108437755404,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,3.134280389,1.3059649701029372E-6,33.0,45.45454545454545,-11.235955056179762,33.0,1737912.0,100.0,37.34000000000001,0.8661093779341351,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,3.202317939,1.3365545898049758E-6,34.0,47.05882352941176,-8.89679715302491,34.0,1737912.0,100.0,37.48999999999999,0.8703296716611112,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,3.270519492,1.3672179451044896E-6,35.0,45.714285714285715,-11.764705882352933,35.0,1737912.0,100.0,39.90000000000001,0.8762292952063276,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,3.341049139,1.3989280093182808E-6,36.0,44.44444444444444,-13.924050632911412,36.0,1737912.0,100.0,41.45,0.9343473928390076,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,3.409263579,1.4295971586011038E-6,37.0,43.24324324324324,-15.797317436661693,37.0,1737912.0,100.0,42.63,0.9627039991082358,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,3.478384995,1.4606740834566638E-6,38.0,44.73684210526316,-13.675213675213671,38.0,1737912.0,100.0,42.85999999999999,0.96922545354421,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,3.546328341,1.491221349127224E-6,39.0,46.15384615384615,-11.732605729877225,39.0,1737912.0,100.0,43.2,0.9931075602685875,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,3.614956693,1.5220765928633322E-6,40.0,47.5,-7.692307692307687,40.0,1737912.0,100.0,44.12999999999999,1.0080138487103831,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,3.686667306,1.554317618301051E-6,41.0,48.78048780487805,-5.904059040590417,41.0,1737912.0,100.0,44.480000000000025,1.024791676292299,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,3.753095867,1.5841838380332971E-6,42.0,50.0,-2.320185614849183,42.0,1737912.0,100.0,45.25000000000001,1.023795177590013,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,3.818310337,1.6135042035721799E-6,43.0,48.837209302325576,-4.185022026431727,43.0,1737912.0,100.0,45.980000000000025,1.0387424409283843,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,3.883409489,1.642772722244666E-6,44.0,47.72727272727273,-6.751054852320676,44.0,1737912.0,100.0,47.489999999999995,1.0804502428491225,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,3.947888779,1.6717625515338961E-6,45.0,48.888888888888886,-5.076142131979707,45.0,1737912.0,100.0,49.35000000000002,1.0831468370941544,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,4.014541267,1.7017294486387256E-6,46.0,50.0,-3.5225048923678934,46.0,1737912.0,100.0,49.540000000000006,1.0939152184015473,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,4.079030352,1.730723681750918E-6,47.0,51.06382978723404,-0.37140204271124516,47.0,1737912.0,100.0,50.31999999999999,1.0973687538007366,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,4.142784845,1.7593876429777154E-6,48.0,52.083333333333336,1.0752688172043088,48.0,1737912.0,100.0,50.7,1.1038500117700993,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,4.207196137,1.788346900428887E-6,49.0,53.06122448979592,2.4242424242424367,49.0,1737912.0,100.0,51.399999999999984,1.1037127426019047,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,4.271617581,1.8173107222098915E-6,50.0,52.0,0.16638935108153555,50.0,1737912.0,100.0,55.44000000000002,1.1305956238401353,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,4.340708376,1.8483738798921054E-6,51.0,52.94117647058824,3.0110935023771845,51.0,1737912.0,100.0,55.65000000000001,1.1313150477977996,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,4.417524845,1.8829104934762725E-6,52.0,53.84615384615385,4.294478527607361,52.0,1737912.0,100.0,56.780000000000015,1.1448241009964026,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,4.494018243,1.9173018546369357E-6,53.0,54.71698113207547,6.881405563689609,53.0,1737912.0,100.0,57.529999999999994,1.1245160575271318,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,4.571240995,1.952021132683027E-6,54.0,55.55555555555556,8.08510638297872,54.0,1737912.0,100.0,59.0,1.0947071929899055,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,4.649551586,1.9872295021397743E-6,55.0,54.54545454545454,6.271301976823452,55.0,1737912.0,100.0,60.959999999999994,1.1168968555146828,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,4.730013436,2.0234050756579636E-6,56.0,55.35714285714286,7.407407407407426,56.0,1737912.0,100.0,61.23,1.1166196281363652,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,4.8085107,2.0586973731232683E-6,57.0,56.14035087719298,8.477842003853553,57.0,1737912.0,100.0,61.480000000000004,1.1091429032356381,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,4.885527104,2.093323877298956E-6,58.0,55.172413793103445,6.451612903225796,58.0,1737912.0,100.0,62.99000000000001,1.0992646761734992,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,4.962653314,2.1279997501509264E-6,59.0,55.932203389830505,7.478890229191783,59.0,1737912.0,100.0,63.259999999999984,1.1000110192285544,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,5.039436774,2.1625215229191506E-6,60.0,55.00000000000001,5.813953488372095,60.0,1737912.0,100.0,65.25,1.114221656130368,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,5.1157271,2.1968215830959874E-6,61.0,55.73770491803278,6.791171477079788,61.0,1737912.0,100.0,65.34999999999995,1.109497565785905,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,5.177281961,2.224496591805176E-6,62.0,56.451612903225815,7.717750826901884,62.0,1737912.0,100.0,65.39999999999998,1.1080969216989944,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,5.231903435,2.2490543561165714E-6,63.0,57.14285714285714,8.597528210639432,63.0,1737912.0,100.0,65.56000000000003,1.1051139161537906,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,5.286767319,2.273721107740296E-6,64.0,57.8125,9.433962264150944,64.0,1737912.0,100.0,65.66999999999996,1.099867301454171,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,5.340410554,2.297839056699909E-6,65.0,58.46153846153847,10.230179028132996,65.0,1737912.0,100.0,66.18,1.0916006225684918,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,5.392854707,2.3214178994987094E-6,66.0,59.09090909090909,10.989010989010989,66.0,1737912.0,100.0,66.21999999999998,1.0908786191030426,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,5.444855904,2.3447975896886234E-6,67.0,59.70149253731343,11.713030746705682,67.0,1737912.0,100.0,66.34000000000002,1.093527329426211,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,5.497343505,2.3683959666681345E-6,68.0,58.82352941176471,9.933774834437086,68.0,1737912.0,100.0,69.31999999999996,1.1207753449007405,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,5.549586412,2.391884329451024E-6,69.0,57.971014492753625,8.253094910591479,69.0,1737912.0,100.0,73.93999999999996,1.1596603473483607,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,5.601375384,2.4151686034767575E-6,70.0,58.57142857142858,10.572687224669611,70.0,1737912.0,100.0,74.10999999999999,1.1696407978347862,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.0,5.654022328,2.4388386209220434E-6,71.0,57.74647887323944,9.052092228864234,71.0,1737912.0,100.0,75.55999999999997,1.1833286384883392,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,5.706275996,2.462331821840604E-6,72.0,58.333333333333336,9.774436090225578,72.0,1737912.0,100.0,75.81000000000002,1.1918659507026974,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.0,5.760962456,2.486918803797637E-6,73.0,58.9041095890411,10.466067048242058,73.0,1737912.0,100.0,76.93000000000002,1.2211316989836216,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,5.815555797,2.511463919538191E-6,74.0,58.108108108108105,9.04044409199048,74.0,1737912.0,100.0,79.12,1.2606139277143793,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,5.868024149,2.535053642185063E-6,75.0,58.666666666666664,9.70873786407766,75.0,1737912.0,100.0,79.85000000000005,1.2708364381482193,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,5.919962903,2.558405258059793E-6,76.0,57.89473684210527,8.364732479276563,76.0,1737912.0,100.0,80.46000000000001,1.270919495340426,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,5.972177212,2.5818807632082697E-6,77.0,57.14285714285714,6.820682068206817,77.0,1737912.0,100.0,83.56,1.2933645731934669,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,6.024472993,2.6053928980927725E-6,78.0,56.41025641025641,5.55555555555556,78.0,1737912.0,100.0,85.54999999999997,1.3029395669606152,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
