learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.088728442,1.0915506319378813E-8,1.0,100.0,?,1.0,475536.0,50.0,0.48000000000000004,0.10396231656377286,3636.480000000001,695.133785531789,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.299523013,4.581033067026486E-8,2.0,100.0,?,2.0,639888.0,50.0,1.0600000000000003,0.14116136373754998,6923.52,695.133785531789,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.389020242,6.205262122961382E-8,3.0,100.0,?,3.0,701520.0,50.0,1.62,0.1735346815892596,8156.159999999998,607.8768614293725,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.476079644,7.924058207780123E-8,4.0,100.0,?,4.0,763152.0,50.0,2.12,0.18874450931329992,9388.800000000001,440.22857142857134,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.563936316,9.812821710987223E-8,5.0,80.0,0.0,5.0,831008.0,50.0,3.38,0.23885782638316416,10745.919999999998,319.7989213137989,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.653163219,1.18058872896199E-7,6.0,66.66666666666666,0.0,6.0,863432.0,50.0,4.9399999999999995,0.27908012162408535,11394.4,67.65299215067112,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.723818807,1.3387341563887687E-7,7.0,71.42857142857143,0.0,7.0,865192.0,50.0,5.799999999999999,0.34522988495984486,11429.6,65.53874691309542,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.783639084,1.4727635482881217E-7,8.0,75.0,0.0,8.0,866072.0,50.0,6.139999999999999,0.3636661397827542,11447.199999999999,64.30833887591552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.8595157,1.642767720984626E-7,9.0,66.66666666666666,-17.391304347826082,9.0,866072.0,50.0,6.4399999999999995,0.3737946615183152,11447.199999999999,64.30833887591552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.911270551,1.758726248013373E-7,10.0,60.0,-25.00000000000007,10.0,866072.0,50.0,6.839999999999999,0.3815756805667783,11447.199999999999,64.30833887591552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
