learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.099806205,1.2724064762393632E-10,9.0,44.44444444444444,-36.36363636363636,9.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.106305882,1.3552693714698155E-10,18.0,55.55555555555556,-26.315789473684198,18.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.109191107,1.392052444981204E-10,27.0,59.25925925925925,-19.27710843373491,27.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.110932668,1.4142552077770233E-10,36.0,55.55555555555556,-15.662650602409586,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.112789925,1.437932952410645E-10,45.0,60.0,8.16326530612245,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.114904343,1.4648891838060484E-10,54.0,57.407407407407405,-0.6482982171798821,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.116330699,1.4830734701620207E-10,63.0,55.55555555555556,-4.255319148936194,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.117575154,1.4989387422800064E-10,72.0,56.94444444444444,-3.3333333333333486,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.118808386,1.5146609349383247E-10,81.0,56.79012345679012,-3.5049288061336394,81.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.120032789,1.5302705686953331E-10,90.0,57.77777777777777,2.0618556701031054,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.121728215,1.5518851669298276E-10,99.0,59.59595959595959,3.131115459882566,99.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.122941722,1.5673558900753655E-10,108.0,59.25925925925925,5.263157894736832,108.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.12413627,1.5825849092668953E-10,117.0,58.97435897435898,6.118355065195606,117.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.125706449,1.6026027621494394E-10,126.0,57.936507936507944,4.0241448692152915,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.127855226,1.6299970285760026E-10,135.0,57.77777777777777,2.828639979795418,135.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.128974183,1.6442623554004557E-10,144.0,57.638888888888886,2.313167259786449,144.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.129984565,1.6571434843871322E-10,153.0,59.47712418300654,3.184323331292101,153.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.131015591,1.6702877990073622E-10,162.0,60.49382716049383,3.786191536748354,162.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.132042742,1.6833827121390232E-10,171.0,60.81871345029239,3.730778926140643,171.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.133051212,1.6962394654750818E-10,180.0,60.55555555555555,3.1818181818181532,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.133978803,1.7080651109417274E-10,189.0,60.84656084656085,3.1574574158703883,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.135176568,1.7233351429303482E-10,198.0,60.60606060606061,2.72108843537415,198.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.143458951,1.8289253491494386E-10,207.0,61.83574879227053,5.740964897112229,207.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
