learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.0994402,1.2677403622203404E-10,9.0,44.44444444444444,-36.36363636363636,9.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.107270749,1.3675702401333386E-10,18.0,55.55555555555556,-26.315789473684198,18.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.10960587,1.397340163588524E-10,27.0,59.25925925925925,-19.27710843373491,27.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.111358387,1.419682601922088E-10,36.0,55.55555555555556,-15.662650602409586,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.113146981,1.4424849776758088E-10,45.0,60.0,8.16326530612245,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.115219958,1.4689128872421052E-10,54.0,57.407407407407405,-0.6482982171798821,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.116589831,1.486377084751924E-10,63.0,55.55555555555556,-4.255319148936194,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.117873858,1.5027468512455623E-10,72.0,56.94444444444444,-3.3333333333333486,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.119264719,1.5204786199662423E-10,81.0,56.79012345679012,-3.5049288061336394,81.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.12052852,1.536590529812707E-10,90.0,57.77777777777777,2.0618556701031054,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.12252991,1.5621057930919861E-10,99.0,59.59595959595959,3.131115459882566,99.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.123933321,1.5799975588917735E-10,108.0,59.25925925925925,5.263157894736832,108.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.125006107,1.5936742621991374E-10,117.0,58.97435897435898,6.118355065195606,117.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.126147546,1.6082262068986897E-10,126.0,57.936507936507944,4.0241448692152915,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.127713119,1.6281853389408858E-10,135.0,57.77777777777777,2.828639979795418,135.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.128831932,1.6424488299422799E-10,144.0,57.638888888888886,2.313167259786449,144.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.130465584,1.6632758855819708E-10,153.0,59.47712418300654,3.184323331292101,153.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.131513291,1.6766328624553157E-10,162.0,60.49382716049383,3.786191536748354,162.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.132582225,1.690260457495849E-10,171.0,60.81871345029239,3.730778926140643,171.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.133953785,1.7077461621827554E-10,180.0,60.55555555555555,3.1818181818181532,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.13478754,1.718375513950984E-10,189.0,60.84656084656085,3.1574574158703883,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.13560726,1.7288259367148086E-10,198.0,60.60606060606061,2.72108843537415,198.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.141881525,1.8088151059216927E-10,207.0,61.83574879227053,5.740964897112229,207.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.142796896,1.8204849614037412E-10,216.0,61.57407407407407,3.9022298456260733,216.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.143634534,1.831163816650709E-10,225.0,62.66666666666667,5.660377358490587,225.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
