learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.097653297,1.1540128246570627E-10,9.0,77.77777777777779,0.0,9.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.104176763,1.231103549256093E-10,18.0,88.88888888888889,0.0,18.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.10643629,1.2578053935948345E-10,27.0,92.5925925925926,0.0,27.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.108141742,1.2779594850622944E-10,36.0,94.44444444444444,0.0,36.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.109649923,1.2957823366133701E-10,45.0,95.55555555555556,0.0,45.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.11117685,1.3138267180571953E-10,54.0,96.29629629629629,0.0,54.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.113687816,1.343499929871824E-10,63.0,96.82539682539682,0.0,63.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.115128867,1.360529476093749E-10,72.0,97.22222222222221,0.0,72.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.116460792,1.3762694314122198E-10,81.0,97.53086419753086,0.0,81.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.11763982,1.3902025342815451E-10,90.0,97.77777777777777,0.0,90.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.119153766,1.4080935134241979E-10,99.0,97.97979797979798,0.0,99.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.120361436,1.4223650916583008E-10,108.0,98.14814814814815,0.0,108.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.121393243,1.4345584179171257E-10,117.0,98.29059829059828,0.0,117.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.122587189,1.4486678134856952E-10,126.0,98.4126984126984,0.0,126.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.123642027,1.461133307404816E-10,135.0,98.51851851851852,0.0,135.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.12515436,1.4790052250027656E-10,144.0,98.61111111111111,0.0,144.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.12677408,1.498146182960934E-10,153.0,98.69281045751634,0.0,153.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.128555222,1.5191947371181513E-10,162.0,98.76543209876543,0.0,162.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.130077877,1.5371886344212624E-10,171.0,98.83040935672514,0.0,171.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.130979736,1.5478463068604468E-10,180.0,98.88888888888889,0.0,180.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.131864673,1.5583040044332542E-10,189.0,98.94179894179894,0.0,189.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.1326769,1.567902455313338E-10,198.0,98.98989898989899,0.0,198.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.133911,1.5824863687157629E-10,207.0,99.03381642512076,0.0,207.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.134703561,1.591852417650322E-10,216.0,99.07407407407408,0.0,216.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.13549475,1.601202253045307E-10,225.0,99.11111111111111,0.0,225.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.136948955,1.6183872459870244E-10,234.0,99.14529914529915,0.0,234.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.138357136,1.6350283526711993E-10,243.0,99.1769547325103,0.0,243.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.139841931,1.6525748413677015E-10,252.0,99.20634920634922,0.0,252.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.141672939,1.6742126844202478E-10,261.0,99.23371647509579,0.0,261.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.14297284,1.6895741977625422E-10,270.0,99.25925925925925,0.0,270.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.144084918,1.7027161224434773E-10,279.0,99.2831541218638,0.0,279.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.145710289,1.7219238608040743E-10,288.0,99.30555555555556,0.0,288.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.146875142,1.7356894513385163E-10,297.0,99.32659932659934,0.0,297.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.148442936,1.7542167764570978E-10,306.0,99.34640522875817,0.0,306.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.149543742,1.7672254948566356E-10,315.0,99.36507936507937,0.0,315.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.150588377,1.7795704153469866E-10,324.0,99.38271604938271,0.0,324.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.151684272,1.792521098256111E-10,333.0,99.3993993993994,0.0,333.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.152735834,1.8049478782133924E-10,342.0,99.41520467836257,0.0,342.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.153815645,1.8177084892781244E-10,351.0,99.43019943019942,0.0,351.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.154810215,1.8294617692008614E-10,360.0,99.44444444444444,0.0,360.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.155848036,1.8417261655959819E-10,369.0,99.45799457994579,0.0,369.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.156856215,1.8536402691776555E-10,378.0,99.47089947089947,0.0,378.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.157856404,1.8654599513444638E-10,387.0,99.48320413436691,0.0,387.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.158865483,1.8773846906299394E-10,396.0,99.4949494949495,0.0,396.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.160345734,1.8948774808396897E-10,405.0,99.50617283950616,0.0,405.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.160986746,1.902452607245909E-10,414.0,99.51690821256038,0.0,414.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.161563782,1.9092717005560798E-10,423.0,99.52718676122932,0.0,423.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.162126196,1.9159179991318123E-10,432.0,99.53703703703704,0.0,432.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.162712829,1.9228505044968595E-10,441.0,99.54648526077098,0.0,441.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.163294765,1.9297275033055084E-10,450.0,99.55555555555556,0.0,450.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.16387745,1.9366133533832104E-10,459.0,99.56427015250546,0.0,459.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.164305936,1.9416769646935996E-10,468.0,99.57264957264957,0.0,468.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.16516394,1.9518163829214046E-10,477.0,99.58071278825996,0.0,477.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.165494404,1.9557216242783603E-10,486.0,99.58847736625515,0.0,486.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.165807816,1.959425354500612E-10,495.0,99.5959595959596,0.0,495.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
