learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1301.0,0.235706849,1.4224838293343782E-9,1301.0,100.0,?,1301.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2602.0,0.294499511,1.7772957973927258E-9,2602.0,100.0,?,2602.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3903.0,0.354669362,2.140419060140848E-9,3903.0,100.0,?,3903.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5204.0,0.415535313,2.5077432657033205E-9,5204.0,100.0,?,5204.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6505.0,0.476722118,2.8770038156211374E-9,6505.0,100.0,?,6505.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7806.0,0.536223934,3.2360955069959163E-9,7806.0,100.0,?,7806.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9107.0,0.592810797,3.577595543637872E-9,9107.0,100.0,?,9107.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10408.0,0.648581391,3.9141694211214785E-9,10408.0,100.0,?,10408.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11709.0,0.705178331,4.255730272158981E-9,11709.0,100.0,?,11709.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13010.0,0.761866386,4.597840999513865E-9,13010.0,100.0,?,13010.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14311.0,0.814430734,4.915065277665854E-9,14311.0,100.0,?,14311.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15612.0,0.87062578,5.254200710356236E-9,15612.0,100.0,?,15612.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16913.0,0.952330329,5.747285235598684E-9,16913.0,100.0,?,16913.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18214.0,1.006978229,6.077083688154817E-9,18214.0,100.0,?,18214.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19515.0,1.06588881,6.432607293874026E-9,19515.0,100.0,?,19515.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20816.0,1.124564742,6.78671479985118E-9,20816.0,100.0,?,20816.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22117.0,1.182399769,7.13574746914208E-9,22117.0,100.0,?,22117.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23418.0,1.240614904,7.487074078917504E-9,23418.0,100.0,?,23418.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24719.0,1.298533589,7.836611621752381E-9,24719.0,100.0,?,24719.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26020.0,1.357047751,8.189742850586771E-9,26020.0,100.0,?,26020.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27321.0,1.401759297,8.459575702026486E-9,27321.0,100.0,?,27321.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28622.0,1.446886043,8.731914273127914E-9,28622.0,100.0,?,28622.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29923.0,1.491724466,9.002512823492288E-9,29923.0,100.0,?,29923.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31224.0,1.535288442,9.265420124083758E-9,31224.0,100.0,?,31224.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32525.0,1.579167771,9.530230570659042E-9,32525.0,100.0,?,32525.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33826.0,1.623242545,9.796220522001386E-9,33826.0,100.0,?,33826.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
