learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1301.0,0.314062832,4.2457100803322265E-9,1301.0,74.1,36.910515238911856,1301.0,52256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2602.0,0.42314633,5.7203733001318244E-9,2602.0,83.39999999999999,47.68720731622767,2602.0,52256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3903.0,0.497706794,6.728331203278568E-9,3903.0,80.4,45.30303791392486,3903.0,52256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5204.0,0.588751654,8.574350161328911E-9,5204.0,81.0,45.70466768398975,5204.0,78376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6505.0,0.674212296,1.084040646986001E-8,6505.0,83.39999999999999,51.469083467329334,6505.0,102496.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7806.0,0.752510989,1.2916558053443829E-8,7806.0,82.5,48.79507496401023,7806.0,102496.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
9107.0,0.821385875,1.474282996373044E-8,9107.0,83.2,50.44160073629621,9107.0,102496.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
10408.0,0.92064776,1.8096933985077257E-8,10408.0,85.8,66.25475285171103,10408.0,130616.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
11709.0,1.020151656,2.1459215667651343E-8,11709.0,86.1,63.177637434832356,11709.0,130616.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
13010.0,1.116287725,2.470769695157392E-8,13010.0,83.8,61.079959061882874,13010.0,130616.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
14311.0,1.226552139,2.9178667017399436E-8,14311.0,85.5,64.25119820121891,14311.0,156736.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
15612.0,1.31495427,3.276317145648516E-8,15612.0,85.0,62.7279187766806,15612.0,156736.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
16913.0,1.422959827,3.776060749201104E-8,16913.0,85.9,65.46013953123774,16913.0,178856.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
18214.0,1.52849454,4.341144673206533E-8,18214.0,86.1,66.2893008546511,18214.0,206976.0,15.0,8.0,8.0,6.0,0.0,0.0,1.0
19515.0,1.634965643,4.9886966335930757E-8,19515.0,89.5,74.11293662846887,19515.0,235096.0,17.0,9.0,9.0,6.0,0.0,0.0,1.0
20816.0,1.716978987,5.5369755543362765E-8,20816.0,87.7,70.70814837394502,20816.0,258416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
22117.0,1.792115196,6.091605707714748E-8,22117.0,86.2,67.47492269401916,22117.0,285336.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
23418.0,1.858793751,6.587254269781625E-8,23418.0,87.8,69.71923275485486,23418.0,287336.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
24719.0,1.924915404,7.078763154923708E-8,24719.0,89.5,75.65364175145383,24719.0,287336.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
26020.0,2.004368337,7.723057248970908E-8,26020.0,86.9,68.16463017507024,26020.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
27321.0,2.072269016,8.273672623503332E-8,27321.0,88.1,72.02501292961587,27321.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
28622.0,2.139768624,8.821035661503465E-8,28622.0,87.6,68.33681458140758,28622.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
29923.0,2.217778855,9.453630698725787E-8,29923.0,86.5,67.70273115274934,29923.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
31224.0,2.290183856,1.0089698163145117E-7,31224.0,85.6,64.51926062081436,31224.0,339576.0,25.0,13.0,13.0,7.0,0.0,0.0,1.0
32525.0,2.353080746,1.0642238247250102E-7,32525.0,87.5,70.04955002443957,32525.0,339576.0,25.0,13.0,13.0,7.0,0.0,0.0,1.0
33826.0,2.425095095,1.1316083812194151E-7,33826.0,88.9,69.2200186343671,33826.0,361696.0,27.0,14.0,14.0,8.0,0.0,0.0,1.0
35127.0,2.493417589,1.1962454346819468E-7,35127.0,87.0,65.99475796115031,35127.0,365696.0,27.0,14.0,14.0,8.0,0.0,0.0,1.0
