learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1301.0,0.340247263,4.599688620029225E-9,1301.0,74.1,36.910515238911856,1301.0,52256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2602.0,0.447447243,6.048889191771548E-9,2602.0,83.39999999999999,47.68720731622767,2602.0,52256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3903.0,0.530544227,7.172249445410239E-9,3903.0,80.4,45.30303791392486,3903.0,52256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5204.0,0.630050364,9.189828640373632E-9,5204.0,81.0,45.70466768398975,5204.0,78376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6505.0,0.735478034,1.1985326440369504E-8,6505.0,83.39999999999999,51.469083467329334,6505.0,102496.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7806.0,0.812379931,1.4024440876636654E-8,7806.0,82.5,48.79507496401023,7806.0,102496.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
9107.0,0.885059377,1.5951593695227056E-8,9107.0,83.2,50.44160073629621,9107.0,102496.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
10408.0,0.995754868,1.9692044438309966E-8,10408.0,85.8,66.25475285171103,10408.0,130616.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
11709.0,1.079036775,2.250617777029466E-8,11709.0,86.1,63.177637434832356,11709.0,130616.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
13010.0,1.165026344,2.5411804226781756E-8,13010.0,83.8,61.079959061882874,13010.0,130616.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
14311.0,1.276642296,2.993757607063899E-8,14311.0,85.5,64.25119820121891,14311.0,156736.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
15612.0,1.366904173,3.359748896105008E-8,15612.0,85.0,62.7279187766806,15612.0,156736.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
16913.0,1.472378067,3.847778450623982E-8,16913.0,85.9,65.46013953123774,16913.0,178856.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
18214.0,1.57968841,4.4223699569164046E-8,18214.0,86.1,66.2893008546511,18214.0,206976.0,15.0,8.0,8.0,6.0,0.0,0.0,1.0
19515.0,1.685621586,5.066650272005962E-8,19515.0,89.5,74.11293662846887,19515.0,235096.0,17.0,9.0,9.0,6.0,0.0,0.0,1.0
20816.0,1.792693892,5.782454377922747E-8,20816.0,87.7,70.70814837394502,20816.0,258416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
22117.0,1.885417153,6.466906217516917E-8,22117.0,86.2,67.47492269401916,22117.0,285336.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
23418.0,1.955206559,6.985678988333584E-8,23418.0,87.8,69.71923275485486,23418.0,287336.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
24719.0,2.024852853,7.5033879499988E-8,24719.0,89.5,75.65364175145383,24719.0,287336.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
26020.0,2.104951439,8.152917727600989E-8,26020.0,86.9,68.16463017507024,26020.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
27321.0,2.174868178,8.719881593022287E-8,27321.0,88.1,72.02501292961587,27321.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
28622.0,2.25855743,9.398528544907975E-8,28622.0,87.6,68.33681458140758,28622.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
29923.0,2.335514761,1.0022585480061463E-7,29923.0,86.5,67.70273115274934,29923.0,313456.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
31224.0,2.413392659,1.070673155327493E-7,31224.0,85.6,64.51926062081436,31224.0,339576.0,25.0,13.0,13.0,7.0,0.0,0.0,1.0
32525.0,2.476109095,1.1257686375082574E-7,32525.0,87.5,70.04955002443957,32525.0,339576.0,25.0,13.0,13.0,7.0,0.0,0.0,1.0
33826.0,2.546026084,1.1911906729860644E-7,33826.0,88.9,69.2200186343671,33826.0,361696.0,27.0,14.0,14.0,8.0,0.0,0.0,1.0
35127.0,2.608367118,1.2501689173629092E-7,35127.0,87.0,65.99475796115031,35127.0,365696.0,27.0,14.0,14.0,8.0,0.0,0.0,1.0
36428.0,2.67578891,1.3181608806150033E-7,36428.0,87.5,67.24627655671897,36428.0,389816.0,29.0,15.0,15.0,8.0,0.0,0.0,1.0
37729.0,2.736427624,1.379626148443317E-7,37729.0,88.9,70.69229550615198,37729.0,391816.0,29.0,15.0,15.0,8.0,0.0,0.0,1.0
39030.0,2.804520633,1.453248542717368E-7,39030.0,87.6,68.32079790712883,39030.0,417936.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
40331.0,2.876231655,1.5356284471513287E-7,40331.0,86.9,68.34892531312819,40331.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
41632.0,2.93970228,1.6085419808876595E-7,41632.0,88.9,72.1343575839735,41632.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
42933.0,3.007866631,1.6868475546275368E-7,42933.0,87.3,66.66526678285703,42933.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
44234.0,3.071595022,1.7600572037705943E-7,44234.0,87.1,66.45342487127476,44234.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
45535.0,3.155574155,1.8670107830287886E-7,45535.0,86.8,66.5171777024696,45535.0,492296.0,37.0,19.0,19.0,9.0,0.0,0.0,1.0
46836.0,3.230035883,1.961843249652969E-7,46836.0,90.4,76.19236568526308,46836.0,492296.0,37.0,19.0,19.0,9.0,0.0,0.0,1.0
48137.0,3.313502175,2.06857554410905E-7,48137.0,87.0,70.15185816162997,48137.0,494296.0,37.0,19.0,19.0,9.0,0.0,0.0,1.0
49438.0,3.402923169,2.1889648090487754E-7,49438.0,88.3,72.33310001702579,49438.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
50739.0,3.480425256,2.2933074121429062E-7,50739.0,86.9,69.07781061457261,50739.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
52040.0,3.557665171,2.3972970478525796E-7,52040.0,88.0,71.48614226514086,52040.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
53341.0,3.630821081,2.495788306302432E-7,53341.0,87.6,68.90344519733773,53341.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
54642.0,3.706699905,2.5983380762149265E-7,54642.0,87.6,68.90843534208243,54642.0,522416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
55943.0,3.790313072,2.7169907250597656E-7,55943.0,87.5,71.50152751812503,55943.0,548536.0,41.0,21.0,21.0,9.0,0.0,0.0,1.0
57244.0,3.855623621,2.8096707408324087E-7,57244.0,88.0,70.32391447352151,57244.0,548536.0,41.0,21.0,21.0,9.0,0.0,0.0,1.0
58545.0,3.943054125,2.9440182158728646E-7,58545.0,89.0,71.28192275359369,58545.0,593976.0,45.0,23.0,23.0,9.0,0.0,0.0,1.0
59846.0,4.012458953,3.051169815977021E-7,59846.0,91.10000000000001,78.91834530329159,59846.0,596776.0,45.0,23.0,23.0,9.0,0.0,0.0,1.0
61147.0,4.084303602,3.162360270229499E-7,61147.0,89.5,75.27107610856233,61147.0,598240.0,47.0,24.0,24.0,9.0,0.0,0.0,1.0
62448.0,4.158808777,3.282651916222046E-7,62448.0,88.0,71.2863705972435,62448.0,624096.0,47.0,24.0,24.0,9.0,0.0,0.0,1.0
63749.0,4.232692209,3.4015574588304796E-7,63749.0,89.5,74.83076687057742,63749.0,622096.0,47.0,24.0,24.0,9.0,0.0,0.0,1.0
65050.0,4.326955853,3.558949070047856E-7,65050.0,87.3,69.73481021104608,65050.0,645416.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
66351.0,4.425625371,3.724411875109271E-7,66351.0,87.5,68.69051197274821,66351.0,648216.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
67652.0,4.525810589,3.892416417261482E-7,67652.0,87.7,71.66682023403666,67652.0,648216.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
68953.0,4.62682418,4.0618100907583614E-7,68953.0,89.0,74.30434863859767,68953.0,648216.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
70254.0,4.723984288,4.2308043626074575E-7,70254.0,88.6,71.7296962182269,70254.0,672336.0,51.0,26.0,26.0,9.0,0.0,0.0,1.0
71555.0,4.823629806,4.416041519409956E-7,71555.0,89.9,73.10682713814039,71555.0,718576.0,55.0,28.0,28.0,9.0,0.0,0.0,1.0
72856.0,4.901342134,4.561309895283853E-7,72856.0,88.2,69.49201621576901,72856.0,722576.0,55.0,28.0,28.0,9.0,0.0,0.0,1.0
74157.0,4.97917879,4.7077772257734087E-7,74157.0,89.0,71.55873638051308,74157.0,727376.0,55.0,28.0,28.0,9.0,0.0,0.0,1.0
75458.0,5.061956422,4.868279040514305E-7,75458.0,89.60000000000001,73.67888236485118,75458.0,749496.0,57.0,29.0,29.0,10.0,0.0,0.0,1.0
76759.0,5.147680392,5.039665303742844E-7,76759.0,89.9,75.32107043024416,76759.0,772816.0,59.0,30.0,30.0,10.0,0.0,0.0,1.0
78060.0,5.231592469,5.214141233545313E-7,78060.0,87.7,71.67830235599683,78060.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
79361.0,5.300875341,5.358199084855388E-7,79361.0,89.2,72.14125415946553,79361.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
80662.0,5.371726639,5.505518118517991E-7,80662.0,89.7,74.6472771667963,80662.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
