learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.119301883,1.5967037466342253E-8,1.0,100.0,?,1.0,517344.0,50.0,0.0
2.0,0.303292891,4.996234219945968E-8,2.0,50.0,0.0,2.0,714208.0,50.0,0.0
3.0,0.378835483,6.480902230896057E-8,3.0,66.66666666666666,0.0,3.0,759696.0,50.0,0.0
4.0,0.461786095,8.249189696125688E-8,4.0,50.0,0.0,4.0,824016.0,50.0,0.0
5.0,0.527883325,9.690819647486012E-8,5.0,60.0,0.0,5.0,843088.0,50.0,0.0
6.0,0.602740963,1.1371903966140004E-7,6.0,50.0,0.0,6.0,868072.0,50.0,0.0
7.0,0.669055353,1.28632591325918E-7,7.0,57.14285714285714,22.222222222222225,7.0,869312.0,50.0,0.0
8.0,0.736018741,1.4369209721248597E-7,8.0,62.5,33.33333333333333,8.0,869312.0,50.0,0.0
9.0,0.801961282,1.5852202314700932E-7,9.0,66.66666666666666,40.0,9.0,869312.0,50.0,0.0
10.0,0.883627853,1.7701829546841482E-7,10.0,60.0,23.076923076923077,10.0,875472.0,50.0,0.0
11.0,0.943330645,1.9054009619615972E-7,11.0,54.54545454545454,15.384615384615374,11.0,875472.0,50.0,0.0
12.0,1.003008029,2.0405614238711695E-7,12.0,50.0,2.7027027027026933,12.0,875472.0,50.0,0.0
13.0,1.043900592,2.1331770402618993E-7,13.0,46.15384615384615,-2.247191011235956,13.0,875472.0,50.0,0.0
14.0,1.082628963,2.2208910813694198E-7,14.0,50.0,3.921568627450974,14.0,875472.0,50.0,0.0
15.0,1.121256475,2.3083766917362808E-7,15.0,53.333333333333336,8.695652173913047,15.0,875472.0,50.0,0.0
16.0,1.159020949,2.3939076484821736E-7,16.0,56.25,12.5,16.0,875472.0,50.0,0.0
17.0,1.195777963,2.477324216662844E-7,17.0,52.94117647058824,4.225352112676053,17.0,877232.0,50.0,0.0
18.0,1.234030897,2.5641356338558095E-7,18.0,55.55555555555556,7.692307692307702,18.0,877232.0,50.0,0.0
19.0,1.271201581,2.64849098699217E-7,19.0,52.63157894736842,1.1560693641618387,19.0,877232.0,50.0,0.0
20.0,1.309175848,2.734669995774453E-7,20.0,55.00000000000001,8.163265306122456,20.0,877232.0,50.0,0.0
21.0,1.351946774,2.831734568670102E-7,21.0,52.38095238095239,3.6697247706421985,21.0,877232.0,50.0,0.0
22.0,1.387176714,2.9116855867808475E-7,22.0,54.54545454545454,9.090909090909083,22.0,877232.0,50.0,0.0
23.0,1.422584342,2.9920398510085625E-7,23.0,56.52173913043478,13.533834586466162,23.0,877232.0,50.0,0.0
24.0,1.48050327,3.1234813823163925E-7,24.0,58.333333333333336,17.24137931034484,24.0,877232.0,50.0,0.0
25.0,1.510391549,3.191310005800509E-7,25.0,60.0,20.38216560509553,25.0,877232.0,50.0,0.0
26.0,1.540780506,3.26027487067038E-7,26.0,57.692307692307686,15.384615384615374,26.0,877232.0,50.0,0.0
27.0,1.568766146,3.323785634823847E-7,27.0,59.25925925925925,18.181818181818183,27.0,877232.0,50.0,0.0
28.0,1.596863252,3.3875493605260636E-7,28.0,60.71428571428571,20.618556701030926,28.0,877232.0,50.0,0.0
29.0,1.623084402,3.4470557814434587E-7,29.0,58.620689655172406,16.746411483253578,29.0,877232.0,50.0,0.0
30.0,1.649028206,3.5059327918347803E-7,30.0,56.666666666666664,13.33333333333333,30.0,877232.0,50.0,0.0
31.0,1.674903241,3.5646537374821804E-7,31.0,54.83870967741935,9.205020920502092,31.0,877232.0,50.0,0.0
32.0,1.700750722,3.623312151931599E-7,32.0,56.25,11.462450592885375,32.0,877232.0,50.0,0.0
33.0,1.726718837,3.6822443338390025E-7,33.0,54.54545454545454,8.502772643253218,33.0,877232.0,50.0,0.0
34.0,1.752916336,3.741697081047917E-7,34.0,55.88235294117647,11.764705882352944,34.0,877232.0,50.0,0.0
35.0,1.778753863,3.80033290583541E-7,35.0,54.285714285714285,8.196721311475397,35.0,877232.0,50.0,0.0
36.0,1.805470775,3.8609644117413293E-7,36.0,52.77777777777778,5.555555555555558,36.0,877232.0,50.0,0.0
37.0,1.833273524,3.924060122061231E-7,37.0,54.054054054054056,8.442503639010205,37.0,877232.0,50.0,0.0
38.0,1.858851201,3.9821062418405375E-7,38.0,52.63157894736842,5.263157894736836,38.0,877232.0,50.0,0.0
39.0,1.884332449,4.039933525120963E-7,39.0,53.84615384615385,7.387862796833759,39.0,877232.0,50.0,0.0
40.0,1.909677764,4.097452321309306E-7,40.0,55.00000000000001,9.319899244332497,40.0,877232.0,50.0,0.0
41.0,1.935126901,4.155206731711079E-7,41.0,53.65853658536586,6.9295101553166205,41.0,877232.0,50.0,0.0
42.0,1.960616033,4.213051906984133E-7,42.0,52.38095238095239,4.109589041095895,42.0,877232.0,50.0,0.0
43.0,1.985975973,4.270603893227295E-7,43.0,53.48837209302325,5.908096280087516,43.0,877232.0,50.0,0.0
44.0,2.011728006,4.329045697464586E-7,44.0,54.54545454545454,7.563025210084031,44.0,877232.0,50.0,0.0
45.0,2.039292667,4.3916010895778726E-7,45.0,55.55555555555556,9.090909090909104,45.0,877232.0,50.0,0.0
46.0,2.064841273,4.4495812354711187E-7,46.0,54.347826086956516,6.936416184971097,46.0,877232.0,50.0,0.0
47.0,2.090478051,4.507761479382382E-7,47.0,53.191489361702125,4.436229205175609,47.0,877232.0,50.0,0.0
48.0,2.116206274,4.566149249075725E-7,48.0,54.166666666666664,5.882352941176477,48.0,877232.0,50.0,0.0
49.0,2.141451878,4.623441760576474E-7,49.0,55.10204081632652,7.228915662650594,49.0,877232.0,50.0,0.0
50.0,2.166829963,4.681034925181666E-7,50.0,56.00000000000001,8.485856905158082,50.0,877232.0,50.0,0.0
51.0,2.194387224,4.7435735236945655E-7,51.0,54.90196078431373,6.53386454183268,51.0,877232.0,50.0,0.0
52.0,2.221296666,4.804641958233258E-7,52.0,53.84615384615385,4.294478527607361,52.0,877232.0,50.0,0.0
53.0,2.247572764,4.864273078441743E-7,53.0,54.71698113207547,5.497771173848449,53.0,877232.0,50.0,0.0
54.0,2.273718908,4.923609280333377E-7,54.0,55.55555555555556,6.628242074927955,54.0,877232.0,50.0,0.0
55.0,2.303742823,4.991745716896156E-7,55.0,54.54545454545454,4.84429065743944,55.0,877232.0,50.0,0.0
56.0,2.330210223,5.051810978907512E-7,56.0,53.57142857142857,2.8037383177569994,56.0,877232.0,50.0,0.0
57.0,2.35609825,5.110561408670619E-7,57.0,54.385964912280706,3.8910505836575973,57.0,877232.0,50.0,0.0
58.0,2.382058067,5.169474759051534E-7,58.0,55.172413793103445,4.91803278688525,58.0,877232.0,50.0,0.0
59.0,2.407986245,5.228316307713174E-7,59.0,55.932203389830505,5.889570552147229,59.0,877232.0,50.0,0.0
60.0,2.434061404,5.287491415858393E-7,60.0,56.666666666666664,6.810035842293898,60.0,877232.0,50.0,0.0
61.0,2.459964769,5.34627665376241E-7,61.0,57.377049180327866,7.683352735739227,61.0,877232.0,50.0,0.0
62.0,2.485865462,5.405055827815044E-7,62.0,58.06451612903226,8.513053348467672,62.0,877232.0,50.0,0.0
63.0,2.511899103,5.46413671478447E-7,63.0,57.14285714285714,6.89655172413793,63.0,877232.0,50.0,0.0
64.0,2.537801392,5.522919510808215E-7,64.0,56.25,5.084745762711865,64.0,877232.0,50.0,0.0
65.0,2.563921895,5.582197522874508E-7,65.0,56.92307692307692,5.894519131334025,65.0,877232.0,50.0,0.0
66.0,2.589835993,5.641007118307303E-7,66.0,57.57575757575758,6.666666666666685,66.0,877232.0,50.0,0.0
67.0,2.615849171,5.700041566432848E-7,67.0,56.71641791044776,5.1732552464616655,67.0,877232.0,50.0,0.0
68.0,2.641760367,5.758844576051004E-7,68.0,55.88235294117647,3.500473036896877,68.0,877232.0,50.0,0.0
69.0,2.667758591,5.817845087487334E-7,69.0,56.52173913043478,4.255319148936165,69.0,877232.0,50.0,0.0
70.0,2.695630038,5.88109670142337E-7,70.0,57.14285714285714,4.9773755656108465,70.0,877232.0,50.0,0.0
71.0,2.721833166,5.940562223115606E-7,71.0,57.74647887323944,5.6687333923826415,71.0,877232.0,50.0,0.0
72.0,2.747927918,5.999781795721958E-7,72.0,58.333333333333336,6.3313096270598415,72.0,877232.0,50.0,0.0
73.0,2.773967633,6.058876467060134E-7,73.0,58.9041095890411,6.9668649107901635,73.0,877232.0,50.0,0.0
74.0,2.802347224,6.12328126576307E-7,74.0,59.45945945945946,7.577019150707757,74.0,877232.0,50.0,0.0
75.0,2.828932215,6.183613389431604E-7,75.0,60.0,8.16326530612245,75.0,877232.0,50.0,0.0
76.0,2.854847072,6.242424707343141E-7,76.0,60.526315789473685,8.726981585268225,76.0,877232.0,50.0,0.0
77.0,2.880306832,6.300203225639091E-7,77.0,61.038961038961034,9.269442262372342,77.0,877232.0,50.0,0.0
78.0,2.905487754,6.357348947456025E-7,78.0,61.53846153846154,9.79182729375481,78.0,877232.0,50.0,0.0
79.0,2.931017739,6.415286834750243E-7,79.0,60.75949367088608,8.448598130841127,79.0,877232.0,50.0,0.0
