learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
46.0,0.641313074,2.7766255406813074E-7,46.0,93.47826086956522,0.0,46.0,1673592.0,50.0,0.0
92.0,1.018400471,4.409261050587085E-7,92.0,96.73913043478261,0.0,92.0,1673592.0,50.0,0.0
138.0,1.181052553,5.113478605843397E-7,138.0,97.82608695652173,0.0,138.0,1673592.0,50.0,0.0
184.0,1.288605376,5.579138713864485E-7,184.0,98.36956521739131,0.0,184.0,1673592.0,50.0,0.0
230.0,1.39631214,6.045465323988348E-7,230.0,98.69565217391305,0.0,230.0,1673592.0,50.0,0.0
276.0,1.504028113,6.511831805347713E-7,276.0,98.91304347826086,0.0,276.0,1673592.0,50.0,0.0
322.0,1.606157363,6.954010041683849E-7,322.0,99.06832298136646,0.0,322.0,1673592.0,50.0,0.0
368.0,1.702720022,7.37208719639269E-7,368.0,99.18478260869566,0.0,368.0,1673592.0,50.0,0.0
414.0,1.800098828,7.793697936641921E-7,414.0,99.27536231884058,0.0,414.0,1673592.0,50.0,0.0
460.0,1.886632351,8.168352999555753E-7,460.0,99.34782608695653,0.0,460.0,1673592.0,50.0,0.0
506.0,1.950034442,8.442858342328791E-7,506.0,99.40711462450594,0.0,506.0,1673592.0,50.0,0.0
552.0,2.00580998,8.684343803384651E-7,552.0,99.45652173913044,0.0,552.0,1673592.0,50.0,0.0
598.0,2.063207291,8.932850883857842E-7,598.0,99.49832775919732,0.0,598.0,1673592.0,50.0,0.0
644.0,2.122176823,9.188165043683038E-7,644.0,99.53416149068323,0.0,644.0,1673592.0,50.0,0.0
690.0,2.17623376,9.422209659347931E-7,690.0,99.56521739130434,0.0,690.0,1673592.0,50.0,0.0
736.0,2.229192562,9.651499795786167E-7,736.0,99.59239130434783,0.0,736.0,1673592.0,50.0,0.0
782.0,2.283327428,9.885881812418749E-7,782.0,99.61636828644501,0.0,782.0,1673592.0,50.0,0.0
828.0,2.339808166,1.0130420503497E-6,828.0,99.63768115942028,0.0,828.0,1673592.0,50.0,0.0
874.0,2.393051617,1.0360943054672394E-6,874.0,99.65675057208237,0.0,874.0,1673592.0,50.0,0.0
920.0,2.448834896,1.0602462031119068E-6,920.0,99.67391304347825,0.0,920.0,1673592.0,50.0,0.0
966.0,2.508630172,1.0861351327602813E-6,966.0,99.68944099378882,0.0,966.0,1673592.0,50.0,0.0
1012.0,2.570882768,1.113087982317706E-6,1012.0,100.0,?,1012.0,1673592.0,50.0,0.0
1058.0,2.634968863,1.1408346625888038E-6,1058.0,100.0,?,1058.0,1673592.0,50.0,0.0
1104.0,2.690968755,1.1650803448782304E-6,1104.0,100.0,?,1104.0,1673592.0,50.0,0.0
1150.0,2.745088318,1.1885119209630665E-6,1150.0,100.0,?,1150.0,1673592.0,50.0,0.0
1196.0,2.802355386,1.2133062390730904E-6,1196.0,100.0,?,1196.0,1673592.0,50.0,0.0
1242.0,2.857058744,1.2369905747184655E-6,1242.0,100.0,?,1242.0,1673592.0,50.0,0.0
1288.0,2.91249363,1.2609916323224083E-6,1288.0,100.0,?,1288.0,1673592.0,50.0,0.0
1334.0,2.96554459,1.2839605466429765E-6,1334.0,100.0,?,1334.0,1673592.0,50.0,0.0
1380.0,3.018189619,1.306753709302141E-6,1380.0,100.0,?,1380.0,1673592.0,50.0,0.0
1426.0,3.070341555,1.3293333826885557E-6,1426.0,100.0,?,1426.0,1673592.0,50.0,0.0
1472.0,3.123355377,1.3522862177611699E-6,1472.0,100.0,?,1472.0,1673592.0,50.0,0.0
1518.0,3.176018295,1.3750871256318872E-6,1518.0,100.0,?,1518.0,1673592.0,50.0,0.0
1564.0,3.228757767,1.3979211782801334E-6,1564.0,100.0,?,1564.0,1673592.0,50.0,0.0
1610.0,3.284929341,1.422241191913392E-6,1610.0,100.0,?,1610.0,1673592.0,50.0,0.0
1656.0,3.33733958,1.444932700023924E-6,1656.0,100.0,?,1656.0,1673592.0,50.0,0.0
1702.0,3.392388127,1.4687664885079547E-6,1702.0,100.0,?,1702.0,1673592.0,50.0,0.0
1748.0,3.447649645,1.4926924847984372E-6,1748.0,100.0,?,1748.0,1673592.0,50.0,0.0
1794.0,3.499981764,1.5153501701169456E-6,1794.0,100.0,?,1794.0,1673592.0,50.0,0.0
1840.0,3.87681053,1.6429482571802656E-6,1840.0,99.7,93.96426846933849,1840.0,1308888.0,50.0,0.0
1886.0,3.952529172,1.6696213239953745E-6,1886.0,99.7,97.74062358788974,1886.0,1361672.0,50.0,0.0
1932.0,4.018764879,1.6929538797794175E-6,1932.0,99.7,98.55346397160932,1932.0,1361672.0,50.0,0.0
1978.0,4.082138791,1.7152783238589987E-6,1978.0,99.7,98.90326826058346,1978.0,1361672.0,50.0,0.0
2024.0,4.145722456,1.7376766566882445E-6,2024.0,99.7,99.09426853126585,2024.0,1361672.0,50.0,0.0
2070.0,4.209604392,1.7601800601064741E-6,2070.0,99.7,99.21144767692486,2070.0,1361672.0,50.0,0.0
2116.0,4.267571818,1.7809938461619363E-6,2116.0,99.7,99.28774928774928,2116.0,1387936.0,50.0,0.0
2162.0,4.328628349,1.802916806369324E-6,2162.0,99.7,99.33846683072689,2162.0,1387936.0,50.0,0.0
2208.0,4.39229934,1.8257785146779397E-6,2208.0,99.7,99.37149082376602,2208.0,1387936.0,50.0,0.0
2254.0,4.462482928,1.8519323632633101E-6,2254.0,99.7,99.39109043524856,2254.0,1440464.0,50.0,0.0
2300.0,4.536181539,1.8803975746118438E-6,2300.0,99.7,99.39950038431975,2300.0,1492992.0,50.0,0.0
2346.0,4.60897663,1.9085138121139418E-6,2346.0,99.7,99.39761455363238,2346.0,1492992.0,50.0,0.0
2392.0,4.683383945,1.937758313608858E-6,2392.0,99.7,99.38523582353808,2392.0,1519256.0,50.0,0.0
2438.0,4.754010074,1.9655166856872037E-6,2438.0,99.7,99.36102236421725,2438.0,1519256.0,50.0,0.0
2484.0,4.820786361,1.99176194430185E-6,2484.0,99.7,99.32210130518095,2484.0,1519256.0,50.0,0.0
2530.0,4.892488805,2.020430526650955E-6,2530.0,99.7,99.2631237657323,2530.0,1545520.0,50.0,0.0
2576.0,4.970195149,2.0525555850321815E-6,2576.0,99.7,99.17409976874794,2576.0,1598048.0,50.0,0.0
2622.0,5.060803902,2.090630350387336E-6,2622.0,99.7,99.0350346744207,2622.0,1624312.0,50.0,0.0
2668.0,5.146424876,2.1266091977568586E-6,2668.0,99.7,98.8003838771593,2668.0,1624312.0,50.0,0.0
2714.0,5.237247222,2.1653908110161494E-6,2714.0,99.7,98.3407446737904,2714.0,1650576.0,50.0,0.0
2760.0,5.336102844,2.208946026961691E-6,2760.0,99.7,97.08918730109447,2760.0,1703104.0,50.0,0.0
2806.0,5.434318875,2.2522194428076716E-6,2806.0,99.7,82.20640569395015,2806.0,1703104.0,50.0,0.0
2852.0,5.537888859,2.298555487284896E-6,2852.0,100.0,?,2852.0,1729368.0,50.0,0.0
2898.0,5.639061129,2.3438188215206312E-6,2898.0,100.0,?,2898.0,1729368.0,50.0,0.0
2944.0,5.742904909,2.390277359244873E-6,2944.0,100.0,?,2944.0,1729368.0,50.0,0.0
2990.0,5.851174911,2.4387161388455455E-6,2990.0,100.0,?,2990.0,1729368.0,50.0,0.0
3036.0,5.968445599,2.4927753190345857E-6,3036.0,100.0,?,3036.0,1781896.0,50.0,0.0
3082.0,6.075858342,2.5422902057250777E-6,3082.0,100.0,?,3082.0,1781896.0,50.0,0.0
3128.0,6.182957175,2.591660386883927E-6,3128.0,100.0,?,3128.0,1781896.0,50.0,0.0
3174.0,6.295994211,2.6437679476169126E-6,3174.0,100.0,?,3174.0,1781896.0,50.0,0.0
3220.0,6.411906458,2.6979884842722245E-6,3220.0,100.0,?,3220.0,1808160.0,50.0,0.0
3266.0,6.522941782,2.7499277315113572E-6,3266.0,100.0,?,3266.0,1808160.0,50.0,0.0
3312.0,6.620227665,2.7954353713144737E-6,3312.0,100.0,?,3312.0,1808160.0,50.0,0.0
3358.0,6.720392772,2.8422141669758476E-6,3358.0,100.0,?,3358.0,1805240.0,50.0,0.0
3404.0,6.828140031,2.8932660460311117E-6,3404.0,100.0,?,3404.0,1831504.0,50.0,0.0
3450.0,6.924809112,2.9390689581181422E-6,3450.0,100.0,?,3450.0,1831504.0,50.0,0.0
3496.0,7.024542819,2.986323924924278E-6,3496.0,100.0,?,3496.0,1831504.0,50.0,0.0
3542.0,7.121966333,3.0324842959632E-6,3542.0,100.0,?,3542.0,1831504.0,50.0,0.0
3588.0,7.221281441,3.079540925793352E-6,3588.0,100.0,?,3588.0,1831504.0,50.0,0.0
3634.0,7.318166203,3.1254460299957895E-6,3634.0,100.0,?,3634.0,1831504.0,50.0,0.0
3680.0,7.41471386,3.1711914100080377E-6,3680.0,100.0,?,3680.0,1831504.0,50.0,0.0
3726.0,7.512446406,3.2174982039298677E-6,3726.0,100.0,?,3726.0,1831504.0,50.0,0.0
3772.0,7.611408048,3.2643873575416024E-6,3772.0,100.0,?,3772.0,1831504.0,50.0,0.0
3818.0,7.715319745,3.3136219036164243E-6,3818.0,100.0,?,3818.0,1831504.0,50.0,0.0
3864.0,7.81319094,3.3599943910143095E-6,3864.0,100.0,?,3864.0,1831504.0,50.0,0.0
3910.0,7.914757766,3.408117910490374E-6,3910.0,100.0,?,3910.0,1831504.0,50.0,0.0
3956.0,8.016246116,3.4562042471434326E-6,3956.0,100.0,?,3956.0,1831504.0,50.0,0.0
4002.0,8.115377378,3.5031737686439258E-6,4002.0,100.0,?,4002.0,1831504.0,50.0,0.0
