learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.047905988,4.89525962933898E-9,1.0,100.0,?,1.0,394992.0,50.0,0.48000000000000004,0.10396231656377286,2067.04,382.75668720480894,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.161137632,1.9116711697843342E-8,2.0,100.0,?,2.0,485488.0,50.0,1.0600000000000003,0.14116136373754998,3876.96,382.75668720480894,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.25578765,3.183534196681447E-8,3.0,100.0,?,3.0,519424.0,50.0,1.62,0.1735346815892596,4555.679999999999,334.71101326368097,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.318511745,4.08145864373073E-8,4.0,100.0,?,4.0,553360.0,50.0,2.12,0.18874450931329992,5234.4000000000015,242.39999999999998,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.368958106,4.852284387197139E-8,5.0,80.0,0.0,5.0,590648.0,50.0,3.38,0.23885782638316416,5980.159999999998,175.99558287592546,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.416688815,5.58220738273114E-8,6.0,83.33333333333334,0.0,6.0,591128.0,50.0,3.4999999999999996,0.23947220877486014,5989.759999999999,176.2792648970748,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.462984009,6.2907526079884E-8,7.0,85.71428571428571,0.0,7.0,591608.0,50.0,3.82,0.2613778248951865,5999.360000000001,176.55183839545916,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.508439468,6.993096832263801E-8,8.0,87.5,0.0,8.0,597264.0,50.0,4.52,0.3080418736444241,6112.480000000002,130.12168320774342,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.540176355,7.483471800888165E-8,9.0,88.88888888888889,0.0,9.0,597264.0,50.0,4.920000000000002,0.3205097979972607,6112.480000000002,130.12168320774342,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.572483787,7.982662410015448E-8,10.0,90.0,0.0,10.0,597264.0,50.0,5.36,0.3242070389143835,6112.480000000002,130.12168320774342,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.603476543,8.461924472013695E-8,11.0,90.9090909090909,0.0,11.0,597744.0,50.0,5.94,0.34095903159249175,6122.079999999999,130.30632618909166,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.637015429,8.985466521157987E-8,12.0,91.66666666666666,0.0,12.0,603400.0,50.0,6.38,0.36014736212969767,6235.2,46.628571428571426,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.66888624,9.482969917628294E-8,13.0,92.3076923076923,0.0,13.0,603400.0,50.0,6.9,0.36617158908503705,6235.2,46.628571428571426,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.701561096,9.993024457475998E-8,14.0,92.85714285714286,0.0,14.0,603400.0,50.0,7.52,0.39095905104222456,6235.2,46.628571428571426,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.743745723,1.0651526533602426E-7,15.0,93.33333333333333,0.0,15.0,603400.0,50.0,8.080000000000002,0.4059154430897838,6235.2,46.628571428571426,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
