learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
81.0,0.338246582,7.435863669262579E-8,81.0,81.48148148148148,62.991166615900084,81.0,849768.0,50.0,81.19999999999999,1.548139106759322,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.555037065,1.220169002839364E-7,162.0,86.41975308641975,72.77310924369746,162.0,849768.0,50.0,163.64,1.8358693653227647,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.69081116,1.5186487847392758E-7,243.0,85.18518518518519,70.36786125601246,243.0,849768.0,50.0,243.72000000000003,1.961681910597981,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,0.79331353,1.7439854739053796E-7,324.0,82.71604938271605,65.42814679318624,324.0,849768.0,50.0,322.71999999999997,2.3574527934763374,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,0.935701629,2.0603675717067386E-7,405.0,83.4567901234568,66.92346136499386,405.0,858896.0,50.0,403.42,3.1822325624681573,11326.079999999998,182.07999999999998,1.0400000000000003,0.04,1.02,0.020000000000000004,1.02,0.020000000000000004,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
486.0,1.044620954,2.3026197456391114E-7,486.0,82.71604938271605,65.42038658964238,486.0,859736.0,50.0,484.1,3.5489866331741764,11342.880000000001,198.88000000000002,1.0400000000000003,0.04,1.02,0.020000000000000004,1.02,0.020000000000000004,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
567.0,1.144692874,2.525194024074885E-7,567.0,82.53968253968253,65.07817020138236,567.0,859736.0,50.0,564.3800000000001,3.631819693447664,11342.880000000001,198.88000000000002,1.0400000000000003,0.04,1.02,0.020000000000000004,1.02,0.020000000000000004,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
648.0,1.256555526,2.782729825884828E-7,648.0,84.10493827160494,68.21351011544175,648.0,889928.0,50.0,644.42,4.013964399951954,11945.119999999999,385.44219041913664,1.2000000000000002,0.08571428571428572,1.0999999999999999,0.042857142857142864,1.0999999999999999,0.042857142857142864,0.10000000000000002,0.042857142857142864,0.0,0.0,0.0,0.0,1.0,0.0
729.0,1.383752774,3.0840726181931587E-7,729.0,83.81344307270233,67.62779985549133,729.0,915768.0,50.0,724.5199999999999,3.9734054689155713,12460.960000000001,599.0520899704459,1.2799999999999998,0.11442848225429018,1.1400000000000008,0.0572142411271451,1.1400000000000008,0.0572142411271451,0.13999999999999999,0.0572142411271451,0.0,0.0,0.0,0.0,1.0,0.0
810.0,1.478238973,3.310708249066977E-7,810.0,84.07407407407408,68.1516431667307,810.0,927176.0,50.0,807.2199999999998,4.281263403077489,12688.48,629.3509311041277,1.3599999999999994,0.1237509018726155,1.1800000000000002,0.061875450936307766,1.1800000000000002,0.061875450936307766,0.18000000000000005,0.06187545093630775,0.0,0.0,0.0,0.0,1.0,0.0
