learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
81.0,0.355972432,7.825540937374035E-8,81.0,90.12345679012346,63.51351351351352,81.0,849768.0,50.0,81.19999999999999,1.548139106759322,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.559609695,1.2302212709477172E-7,162.0,95.06172839506173,76.18522601984566,162.0,849768.0,50.0,163.64,1.8358693653227647,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.729582216,1.603881364186108E-7,243.0,96.70781893004116,82.17821782178221,243.0,849768.0,50.0,243.72000000000003,1.961681910597981,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,0.865074438,1.9017414889153092E-7,324.0,97.53086419753086,86.86131386861314,324.0,849768.0,50.0,322.71999999999997,2.3574527934763374,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,0.968647381,2.1294316785451646E-7,405.0,98.0246913580247,89.14790996784568,405.0,849768.0,50.0,403.42,3.1822325624681573,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
486.0,1.061811609,2.334239808213152E-7,486.0,98.35390946502058,90.00616903146205,486.0,849768.0,50.0,484.1,3.5489866331741764,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
567.0,1.136558219,2.496506642735025E-7,567.0,98.58906525573192,91.67584232547897,567.0,839152.0,50.0,564.3800000000001,3.631819693447664,10931.839999999998,212.15999999999997,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
648.0,1.277678726,2.841066000398393E-7,648.0,98.76543209876543,92.76200050263881,648.0,943792.0,50.0,644.42,4.013964399951954,13018.080000000002,550.3345860511419,1.7199999999999998,0.13714285714285715,1.3600000000000003,0.06857142857142857,1.3600000000000003,0.06857142857142857,0.36,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
729.0,1.368194912,3.078527205166738E-7,729.0,98.90260631001372,93.67928209129927,729.0,1014072.0,50.0,724.5199999999999,3.9734054689155713,14421.439999999999,624.2742857142857,1.7199999999999998,0.13714285714285715,1.3600000000000003,0.06857142857142857,1.3600000000000003,0.06857142857142857,0.36,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
810.0,1.478792795,3.3895644104758485E-7,810.0,99.01234567901234,94.51340321406195,810.0,1087096.0,50.0,807.2199999999998,4.281263403077489,15878.079999999996,649.7652774562173,2.0400000000000005,0.1427428113919634,1.52,0.0713714056959817,1.52,0.0713714056959817,0.5199999999999998,0.0713714056959817,0.0,0.0,0.0,0.0,1.0,0.0
