learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.260188882,6.190839574753825E-8,1.0,0.0,0.0,1.0,919736.0,50.0,0.0
2.0,0.489328041,1.343775039320998E-7,2.0,50.0,0.0,2.0,1222520.0,50.0,0.0
3.0,0.602453633,1.7280894969214789E-7,3.0,33.33333333333333,0.0,3.0,1313192.0,50.0,0.0
4.0,0.717540107,2.146037449292197E-7,4.0,50.0,0.0,4.0,1403784.0,50.0,0.0
5.0,0.808445393,2.4769968251595687E-7,5.0,60.0,0.0,5.0,1407304.0,50.0,0.0
6.0,0.911626749,2.858577758307486E-7,6.0,66.66666666666666,0.0,6.0,1429512.0,50.0,0.0
7.0,0.977352251,3.103742633817076E-7,7.0,57.14285714285714,0.0,7.0,1441872.0,50.0,0.0
8.0,1.041391035,3.3434905577793516E-7,8.0,50.0,-23.076923076923077,8.0,1447152.0,50.0,0.0
9.0,1.104043301,3.578848978666941E-7,9.0,44.44444444444444,-21.62162162162162,9.0,1452096.0,50.0,0.0
10.0,1.165362151,3.8091983120277325E-7,10.0,40.0,-36.363636363636374,10.0,1452096.0,50.0,0.0
11.0,1.224255673,4.030436700092236E-7,11.0,36.36363636363637,-35.08771929824562,11.0,1452096.0,50.0,0.0
12.0,1.282456414,4.24907259901164E-7,12.0,33.33333333333333,-45.454545454545446,12.0,1452096.0,50.0,0.0
13.0,1.364248905,4.5563328587159316E-7,13.0,38.46153846153847,-40.54054054054053,13.0,1452096.0,50.0,0.0
14.0,1.410057559,4.7284168575361174E-7,14.0,42.857142857142854,-21.739130434782624,14.0,1452096.0,50.0,0.0
15.0,1.461096448,4.920148666867594E-7,15.0,46.666666666666664,-9.09090909090908,15.0,1452096.0,50.0,0.0
16.0,1.507900785,5.095973031257073E-7,16.0,50.0,0.0,16.0,1452096.0,50.0,0.0
17.0,1.547558313,5.244949816332738E-7,17.0,52.94117647058824,6.849315068493146,17.0,1452096.0,50.0,0.0
18.0,1.587274748,5.39414789042769E-7,18.0,50.0,0.0,18.0,1452096.0,50.0,0.0
19.0,1.626982101,5.543311847238223E-7,19.0,52.63157894736842,5.5248618784530406,19.0,1452096.0,50.0,0.0
20.0,1.666737661,5.692656897632758E-7,20.0,55.00000000000001,10.000000000000009,20.0,1452096.0,50.0,0.0
21.0,1.70664316,5.842565206286292E-7,21.0,57.14285714285714,13.698630136986296,21.0,1452096.0,50.0,0.0
22.0,1.746254727,5.991369335062783E-7,22.0,59.09090909090909,16.80672268907564,22.0,1452096.0,50.0,0.0
23.0,1.786164681,6.14129437929241E-7,23.0,60.86956521739131,19.45525291828794,23.0,1452096.0,50.0,0.0
24.0,1.828943335,6.30199593241958E-7,24.0,62.5,21.739130434782602,24.0,1452096.0,50.0,0.0
25.0,1.868787193,6.451672681556624E-7,25.0,60.0,17.218543046357603,25.0,1452096.0,50.0,0.0
26.0,1.908457221,6.600696423916501E-7,26.0,57.692307692307686,12.269938650306742,26.0,1452096.0,50.0,0.0
27.0,1.948460274,6.750971202242356E-7,27.0,55.55555555555556,7.954545454545478,27.0,1452096.0,50.0,0.0
28.0,1.990664282,6.909514050126057E-7,28.0,57.14285714285714,12.50000000000001,28.0,1452096.0,50.0,0.0
29.0,2.032674065,7.06732727572767E-7,29.0,55.172413793103445,8.716707021791771,29.0,1452096.0,50.0,0.0
30.0,2.075113068,7.226752901771646E-7,30.0,56.666666666666664,12.556053811659185,30.0,1452096.0,50.0,0.0
31.0,2.118848385,7.391048238609713E-7,31.0,54.83870967741935,8.82352941176471,31.0,1452096.0,50.0,0.0
32.0,2.166314907,7.569360155738872E-7,32.0,53.125,5.511811023622047,32.0,1452096.0,50.0,0.0
33.0,2.207629361,7.724561320422571E-7,33.0,54.54545454545454,7.821229050279318,33.0,1452096.0,50.0,0.0
34.0,2.254429249,7.900368971775454E-7,34.0,55.88235294117647,9.893992932862185,34.0,1452096.0,50.0,0.0
35.0,2.294405822,8.050544275790435E-7,35.0,57.14285714285714,11.764705882352944,35.0,1452096.0,50.0,0.0
36.0,2.335191636,8.203759560576063E-7,36.0,58.333333333333336,15.09433962264151,36.0,1452096.0,50.0,0.0
37.0,2.374863272,8.352789343520981E-7,37.0,59.45945945945946,18.020679468242246,37.0,1452096.0,50.0,0.0
38.0,2.414116558,8.500247560077888E-7,38.0,57.89473684210527,14.845938375350135,38.0,1452096.0,50.0,0.0
39.0,2.4535931,8.64854445627032E-7,39.0,56.41025641025641,11.952191235059756,39.0,1452096.0,50.0,0.0
40.0,2.492814927,8.795884494490905E-7,40.0,57.49999999999999,14.57286432160802,40.0,1452096.0,50.0,0.0
41.0,2.532284704,8.944155977401121E-7,41.0,58.536585365853654,16.32653061224487,41.0,1452096.0,50.0,0.0
42.0,2.571734811,9.092353568328901E-7,42.0,59.523809523809526,17.93103448275862,42.0,1452096.0,50.0,0.0
43.0,2.611904963,9.243256067873522E-7,43.0,60.46511627906976,19.404630650496127,43.0,1452096.0,50.0,0.0
44.0,2.651438172,9.391765838339909E-7,44.0,61.36363636363637,21.757322175732213,44.0,1452096.0,50.0,0.0
45.0,2.696997851,9.562914541973157E-7,45.0,62.22222222222222,23.880597014925385,45.0,1452096.0,50.0,0.0
46.0,2.747697729,9.753372828434391E-7,46.0,63.04347826086957,25.80645161290323,46.0,1452096.0,50.0,0.0
47.0,2.802609429,9.959653172712013E-7,47.0,61.702127659574465,23.0909090909091,47.0,1452096.0,50.0,0.0
48.0,2.845702629,1.0121536343912765E-6,48.0,62.5,24.475524475524495,48.0,1452096.0,50.0,0.0
49.0,2.888371593,1.0281825837479517E-6,49.0,61.224489795918366,21.961441743503777,49.0,1452096.0,50.0,0.0
50.0,2.931990969,1.0445685632358476E-6,50.0,62.0,23.75601926163723,50.0,1452096.0,50.0,0.0
51.0,2.97363933,1.0602141146314129E-6,51.0,60.78431372549019,21.296296296296283,51.0,1452096.0,50.0,0.0
52.0,3.015288376,1.0758599233528957E-6,52.0,61.53846153846154,22.962962962962965,52.0,1452096.0,50.0,0.0
53.0,3.057036559,1.0915429737086578E-6,53.0,60.37735849056604,20.669992872416245,53.0,1452096.0,50.0,0.0
54.0,3.097074616,1.1065836010834559E-6,54.0,61.111111111111114,22.222222222222232,54.0,1452096.0,50.0,0.0
55.0,3.138388344,1.1221034448239191E-6,55.0,60.0,19.973544973544975,55.0,1452096.0,50.0,0.0
56.0,3.179271312,1.1374614700064047E-6,56.0,60.71428571428571,21.32822477650062,56.0,1452096.0,50.0,0.0
57.0,3.219687092,1.1526439921513183E-6,57.0,61.40350877192983,22.7832512315271,57.0,1452096.0,50.0,0.0
58.0,3.260476967,1.1679670461781306E-6,58.0,62.06896551724138,24.13793103448276,58.0,1452096.0,50.0,0.0
59.0,3.301736063,1.1834663669557851E-6,59.0,61.016949152542374,22.05628948879955,59.0,1452096.0,50.0,0.0
60.0,3.341066536,1.1982411845466477E-6,60.0,60.0,20.088790233074345,60.0,1452096.0,50.0,0.0
61.0,3.384950669,1.2147266221921128E-6,61.0,60.65573770491803,21.374865735767994,61.0,1452096.0,50.0,0.0
62.0,3.424162875,1.22945701180592E-6,62.0,61.29032258064516,22.580645161290324,62.0,1452096.0,50.0,0.0
63.0,3.465000536,1.2447980170389991E-6,63.0,61.904761904761905,23.713420787083763,63.0,1452096.0,50.0,0.0
64.0,3.503864941,1.2593977523295562E-6,64.0,62.5,25.0,64.0,1452096.0,50.0,0.0
65.0,3.545406643,1.2750032363893073E-6,65.0,63.07692307692307,26.066350710900473,65.0,1452096.0,50.0,0.0
