learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.514422885,2.562320575505495E-7,1.0,0.0,0.0,1.0,1925376.0,100.0,0.0
2.0,0.89003004,4.963737123983602E-7,2.0,50.0,0.0,2.0,2471360.0,100.0,0.0
3.0,1.037621675,5.976178776583324E-7,3.0,33.33333333333333,0.0,3.0,2651616.0,100.0,0.0
4.0,1.173492079,6.955288292941699E-7,4.0,50.0,0.0,4.0,2785536.0,100.0,0.0
5.0,1.304707175,7.916525367553284E-7,5.0,60.0,0.0,5.0,2831712.0,100.0,0.0
6.0,1.45803944,9.042577853159606E-7,6.0,66.66666666666666,0.0,6.0,2838752.0,100.0,0.0
7.0,1.556398916,9.769949362996718E-7,7.0,57.14285714285714,0.0,7.0,2858528.0,100.0,0.0
8.0,1.644939776,1.0425115027868252E-6,8.0,62.5,0.0,8.0,2860288.0,100.0,0.0
9.0,1.731445139,1.1067431694077205E-6,9.0,55.55555555555556,0.0,9.0,2870176.0,100.0,0.0
10.0,1.818507718,1.1713885781494115E-6,10.0,50.0,-19.04761904761907,10.0,2870176.0,100.0,0.0
11.0,1.903477897,1.2345890234380176E-6,11.0,45.45454545454545,-17.857142857142858,11.0,2875120.0,100.0,0.0
12.0,1.989693884,1.2987160952357204E-6,12.0,41.66666666666667,-31.250000000000007,12.0,2875120.0,100.0,0.0
13.0,2.086745246,1.3709466600568593E-6,13.0,38.46153846153847,-40.54054054054053,13.0,2876880.0,100.0,0.0
14.0,2.191200204,1.4487541577627138E-6,14.0,42.857142857142854,-21.739130434782624,14.0,2879352.0,100.0,0.0
15.0,2.285638626,1.5191608278864995E-6,15.0,46.666666666666664,-9.09090909090908,15.0,2881824.0,100.0,0.0
16.0,2.36940783,1.5816668477539347E-6,16.0,50.0,0.0,16.0,2884296.0,100.0,0.0
17.0,2.453936385,1.6447394721302577E-6,17.0,52.94117647058824,6.849315068493146,17.0,2884296.0,100.0,0.0
18.0,2.542118244,1.7105380802989751E-6,18.0,50.0,0.0,18.0,2884296.0,100.0,0.0
19.0,2.633726957,1.7788937021908599E-6,19.0,52.63157894736842,5.5248618784530406,19.0,2884296.0,100.0,0.0
20.0,2.724779384,1.846834240470777E-6,20.0,50.0,0.0,20.0,2884296.0,100.0,0.0
21.0,2.819759382,1.917705412196331E-6,21.0,52.38095238095239,4.545454545454557,21.0,2884296.0,100.0,0.0
22.0,2.913406822,1.9875822698679693E-6,22.0,54.54545454545454,8.333333333333348,22.0,2884296.0,100.0,0.0
23.0,3.019545242,2.0667795150658367E-6,23.0,56.52173913043478,11.538461538461535,23.0,2884296.0,100.0,0.0
24.0,3.125385934,2.1457546047292775E-6,24.0,58.333333333333336,14.285714285714283,24.0,2884296.0,100.0,0.0
25.0,3.228689068,2.2228362461660554E-6,25.0,56.00000000000001,9.836065573770501,25.0,2884296.0,100.0,0.0
26.0,3.335388407,2.3024520319788966E-6,26.0,53.84615384615385,5.4545454545454595,26.0,2884296.0,100.0,0.0
27.0,3.447658611,2.3862246269977653E-6,27.0,51.85185185185185,1.6806722689075553,27.0,2884296.0,100.0,0.0
28.0,3.558850289,2.4691924588773834E-6,28.0,53.57142857142857,6.185567010309285,28.0,2884296.0,100.0,0.0
29.0,3.67003113,2.5521522045188023E-6,29.0,51.724137931034484,2.4038461538461684,29.0,2884296.0,100.0,0.0
30.0,3.77720271,2.6321203621331973E-6,30.0,53.333333333333336,6.249999999999996,30.0,2884296.0,100.0,0.0
31.0,3.863852142,2.6967755201086026E-6,31.0,51.61290322580645,2.9227557411273435,31.0,2884296.0,100.0,0.0
32.0,3.949160115,2.7604297223759254E-6,32.0,50.0,0.0,32.0,2884296.0,100.0,0.0
33.0,4.02759992,2.8189591075868405E-6,33.0,51.515151515151516,2.5830258302582987,33.0,2884296.0,100.0,0.0
34.0,4.105690968,2.8772282609830793E-6,34.0,52.94117647058824,4.895104895104903,34.0,2884296.0,100.0,0.0
35.0,4.182931751,2.934862972622147E-6,35.0,54.285714285714285,6.9767441860465045,35.0,2884296.0,100.0,0.0
36.0,4.261111091,2.9931980068104028E-6,36.0,55.55555555555556,10.280373831775702,36.0,2884296.0,100.0,0.0
37.0,4.338456549,3.0509108237353896E-6,37.0,56.75675675675676,13.19648093841641,37.0,2884296.0,100.0,0.0
38.0,4.416063327,3.1088186296579052E-6,38.0,55.26315789473685,10.027855153203358,38.0,2884296.0,100.0,0.0
39.0,4.493345357,3.1664841185477807E-6,39.0,56.41025641025641,11.952191235059756,39.0,2884296.0,100.0,0.0
40.0,4.575703519,3.2279372619991313E-6,40.0,57.49999999999999,14.57286432160802,40.0,2884296.0,100.0,0.0
41.0,4.662059635,3.2923735565396708E-6,41.0,58.536585365853654,16.32653061224487,41.0,2884296.0,100.0,0.0
42.0,4.760673945,3.365956540807653E-6,42.0,59.523809523809526,17.93103448275862,42.0,2884296.0,100.0,0.0
43.0,4.849468034,3.4322119762913757E-6,43.0,60.46511627906976,19.404630650496127,43.0,2884296.0,100.0,0.0
44.0,4.940917166,3.5004485237181805E-6,44.0,61.36363636363637,21.757322175732213,44.0,2884296.0,100.0,0.0
45.0,5.031663779,3.568160872937596E-6,45.0,62.22222222222222,23.880597014925385,45.0,2884296.0,100.0,0.0
46.0,5.116278228,3.6312975887916234E-6,46.0,63.04347826086957,25.80645161290323,46.0,2884296.0,100.0,0.0
47.0,5.202116324,3.6953473526399082E-6,47.0,61.702127659574465,23.0909090909091,47.0,2884296.0,100.0,0.0
48.0,5.286646844,3.758421443239177E-6,48.0,60.416666666666664,20.55749128919859,48.0,2884296.0,100.0,0.0
49.0,5.368709802,3.819654314487762E-6,49.0,61.224489795918366,21.961441743503777,49.0,2884296.0,100.0,0.0
50.0,5.446867248,3.877973012042343E-6,50.0,62.0,23.75601926163723,50.0,2884296.0,100.0,0.0
51.0,5.524645696,3.936008912872274E-6,51.0,62.745098039215684,25.40415704387991,51.0,2884296.0,100.0,0.0
52.0,5.606353899,3.996977076781894E-6,52.0,63.46153846153846,26.923076923076916,52.0,2884296.0,100.0,0.0
53.0,5.684149302,4.055025628914646E-6,53.0,62.264150943396224,24.50142450142449,53.0,2884296.0,100.0,0.0
54.0,5.763809254,4.114465450526786E-6,54.0,62.96296296296296,25.92592592592593,54.0,2884296.0,100.0,0.0
55.0,5.84177365,4.1726401000713675E-6,55.0,63.63636363636363,27.248677248677254,55.0,2884296.0,100.0,0.0
56.0,5.919752301,4.230825386261287E-6,56.0,62.5,25.0,56.0,2884296.0,100.0,0.0
57.0,5.997566833,4.288888211869218E-6,57.0,63.1578947368421,26.338461538461534,57.0,2884296.0,100.0,0.0
58.0,6.075490327,4.347032341591448E-6,58.0,63.793103448275865,27.586206896551737,58.0,2884296.0,100.0,0.0
59.0,6.159438855,4.409672167547176E-6,59.0,62.71186440677966,25.402298850574713,59.0,2884296.0,100.0,0.0
60.0,6.238151183,4.468404901091834E-6,60.0,61.66666666666667,23.33333333333334,60.0,2884296.0,100.0,0.0
61.0,6.316101411,4.5265689789078185E-6,61.0,62.295081967213115,24.610424502955404,61.0,2884296.0,100.0,0.0
62.0,6.399437175,4.588751579094062E-6,62.0,62.903225806451616,25.806451612903224,62.0,2884296.0,100.0,0.0
63.0,6.484583481,4.652285150386857E-6,63.0,61.904761904761905,23.790322580645164,63.0,2884296.0,100.0,0.0
64.0,6.571351402,4.717028721232797E-6,64.0,62.5,25.0,64.0,2884296.0,100.0,0.0
65.0,6.659762409,4.782998312635885E-6,65.0,63.07692307692307,26.136363636363637,65.0,2884296.0,100.0,0.0
66.0,6.7426019,4.844810609076642E-6,66.0,63.63636363636363,27.27272727272727,66.0,2884296.0,100.0,0.0
67.0,6.822412423,4.904362782167225E-6,67.0,64.17910447761194,28.34224598930481,67.0,2884296.0,100.0,0.0
68.0,6.902170594,4.963875891795393E-6,68.0,64.70588235294117,29.350649350649377,68.0,2884296.0,100.0,0.0
69.0,6.986685718,5.026938494369994E-6,69.0,65.21739130434783,30.303030303030305,69.0,2884296.0,100.0,0.0
70.0,7.066594231,5.086563784603804E-6,70.0,65.71428571428571,31.372549019607842,70.0,2884296.0,100.0,0.0
71.0,7.14983742,5.1486773081543275E-6,71.0,64.7887323943662,29.535529972211204,71.0,2884296.0,100.0,0.0
72.0,7.240119472,5.216043016153472E-6,72.0,65.27777777777779,30.4482225656878,72.0,2884296.0,100.0,0.0
73.0,7.329767769,5.28293583554046E-6,73.0,64.38356164383562,28.700225394440277,73.0,2884296.0,100.0,0.0
74.0,7.408723745,5.341850371776339E-6,74.0,64.86486486486487,29.729729729729737,74.0,2884296.0,100.0,0.0
75.0,7.488030395,5.401026570233707E-6,75.0,65.33333333333333,30.60498220640569,75.0,2884296.0,100.0,0.0
76.0,7.575394769,5.46621519607943E-6,76.0,65.78947368421053,31.436502428868845,76.0,2884296.0,100.0,0.0
77.0,7.672112509,5.538383017776451E-6,77.0,66.23376623376623,32.4105334233626,77.0,2884296.0,100.0,0.0
78.0,7.769361277,5.6109470763377764E-6,78.0,66.66666666666666,33.20158102766798,78.0,2884296.0,100.0,0.0
79.0,7.869853246,5.685931112366478E-6,79.0,67.08860759493672,34.124438742783845,79.0,2884296.0,100.0,0.0
