learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
45.0,0.390553034,1.442176682778986E-7,45.0,82.22222222222221,-7.142857142857167,45.0,1427384.0,100.0,0.0
90.0,0.609031662,2.248942360054826E-7,90.0,84.44444444444444,7.488986784140973,90.0,1427384.0,100.0,0.0
135.0,0.743835904,2.7467275969558294E-7,135.0,83.7037037037037,2.6229508196721536,135.0,1427384.0,100.0,0.0
180.0,0.890935182,3.2868636668852223E-7,180.0,85.0,7.322654462242522,180.0,1419368.0,100.0,0.0
225.0,1.060433329,3.920268441616475E-7,225.0,85.33333333333334,6.072106261859616,225.0,1444504.0,100.0,0.0
270.0,1.138494861,4.2119798730791235E-7,270.0,85.55555555555556,5.186385737439168,270.0,1444504.0,100.0,0.0
315.0,1.213976425,4.494050113302945E-7,315.0,85.39682539682539,3.899721448467943,315.0,1444504.0,100.0,0.0
360.0,1.287180258,4.7676086044811954E-7,360.0,85.55555555555556,6.024096385542192,360.0,1444504.0,100.0,0.0
405.0,1.372873538,5.087701102926044E-7,405.0,84.93827160493828,4.624946917345478,405.0,1443880.0,100.0,0.0
450.0,1.455779611,5.402670653793732E-7,450.0,85.33333333333334,4.372464421405164,450.0,1468536.0,100.0,0.0
495.0,1.525426494,5.669106288435931E-7,495.0,86.06060606060606,4.373267631660085,495.0,1478744.0,100.0,0.0
540.0,1.592732769,5.926587877310874E-7,540.0,86.29629629629629,4.131279689074454,540.0,1478744.0,100.0,0.0
585.0,1.693380851,6.311760904418615E-7,585.0,85.98290598290599,3.3953600773320844,585.0,1479288.0,100.0,0.0
630.0,1.79277014,6.70396063314639E-7,630.0,86.03174603174604,3.164954936072093,630.0,1525352.0,100.0,0.0
675.0,1.858462647,6.973875873698315E-7,675.0,85.77777777777777,4.042647712127983,675.0,1588232.0,100.0,0.0
720.0,1.917491328,7.216684654326944E-7,720.0,86.11111111111111,5.50188996220077,720.0,1590024.0,100.0,0.0
765.0,1.974218144,7.450024935501524E-7,765.0,85.62091503267973,5.889326295070197,765.0,1590024.0,100.0,0.0
810.0,2.046642806,7.753512717125647E-7,810.0,85.55555555555556,5.186385737439168,810.0,1619784.0,100.0,0.0
855.0,2.113759699,8.03686744736671E-7,855.0,85.6140350877193,4.9459041731066655,855.0,1631928.0,100.0,0.0
900.0,2.172831853,8.286395749616147E-7,900.0,85.66666666666667,4.726735598227518,900.0,1632824.0,100.0,0.0
945.0,2.229794954,8.527015143373029E-7,945.0,85.60846560846561,4.464564470808658,945.0,1632824.0,100.0,0.0
990.0,2.308451199,8.866998286792367E-7,990.0,85.45454545454545,8.003252410268246,990.0,1670808.0,100.0,0.0
1035.0,2.390438018,9.238169048803796E-7,1035.0,85.7,9.234011221976797,1035.0,1749976.0,100.0,0.0
1080.0,2.471388787,9.609839675503825E-7,1080.0,85.5,9.05669844455595,1080.0,1774760.0,100.0,0.0
1125.0,2.535893369,9.906299685204505E-7,1125.0,86.0,8.646003262642731,1125.0,1776552.0,100.0,0.0
1170.0,2.603169925,1.0215655500634905E-6,1170.0,86.1,7.712328039517756,1170.0,1777448.0,100.0,0.0
1215.0,2.679924384,1.0575541442799816E-6,1215.0,86.7,8.346656375764933,1215.0,1812440.0,100.0,0.0
1260.0,2.748056306,1.0896374295168824E-6,1260.0,86.8,8.43380180080197,1260.0,1820248.0,100.0,0.0
1305.0,2.813181668,1.120320023063206E-6,1305.0,86.9,9.724902144550423,1305.0,1821144.0,100.0,0.0
1350.0,2.889832466,1.1562736555353262E-6,1350.0,86.8,10.538800406641787,1350.0,1813128.0,100.0,0.0
1395.0,2.973785755,1.1959910416585764E-6,1395.0,87.1,11.88283832891607,1395.0,1828712.0,100.0,0.0
1440.0,3.082437689,1.24991384287764E-6,1440.0,86.5,11.109355246523386,1440.0,1918392.0,100.0,0.0
1485.0,3.182725792,1.3011270382150966E-6,1485.0,86.3,14.498976484098014,1485.0,1973944.0,100.0,0.0
1530.0,3.269923646,1.345684431942635E-6,1530.0,86.6,16.536904391155442,1530.0,1975224.0,100.0,0.0
1575.0,3.374372206,1.4001030459528166E-6,1575.0,86.9,20.407320096240287,1575.0,2013944.0,100.0,0.0
1620.0,3.478434446,1.455401099518438E-6,1620.0,87.0,20.38216560509553,1620.0,2054088.0,100.0,0.0
