learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
45.0,0.259643847,4.841509653256585E-8,45.0,82.22222222222221,-4.046242774566471,45.0,720784.0,50.0,0.0
90.0,0.429959697,8.017343940897534E-8,90.0,81.11111111111111,-5.80912863070539,90.0,720784.0,50.0,0.0
135.0,0.505940747,9.434142341052079E-8,135.0,80.0,-6.423357664233577,135.0,720784.0,50.0,0.0
180.0,0.588267413,1.0969265752466603E-7,180.0,82.77777777777777,-5.6818181818182785,180.0,720784.0,50.0,0.0
225.0,0.678667991,1.26549412502841E-7,225.0,84.0,-4.65116279069772,225.0,720784.0,50.0,0.0
270.0,0.742018409,1.3836219619976563E-7,270.0,86.29629629629629,-3.867747972551387,270.0,720784.0,50.0,0.0
315.0,0.802703455,1.4967797507964488E-7,315.0,85.39682539682539,-3.4261241970021588,315.0,720784.0,50.0,0.0
360.0,0.883979495,1.6483330176213964E-7,360.0,85.0,-3.0534351145038365,360.0,720784.0,50.0,0.0
405.0,0.944826473,1.76179275670718E-7,405.0,85.67901234567901,-2.7289425347676453,405.0,720784.0,50.0,0.0
450.0,1.001599723,1.8676563237039166E-7,450.0,86.22222222222223,-2.4680475980608043,450.0,720784.0,50.0,0.0
495.0,1.047057404,1.952420050600999E-7,495.0,85.85858585858585,-2.266690278023727,495.0,720784.0,50.0,0.0
540.0,1.083846979,2.0210205911336262E-7,540.0,86.29629629629629,-2.0846106683016656,540.0,720784.0,50.0,0.0
585.0,1.122766766,2.093593281239851E-7,585.0,86.66666666666667,-1.9300361881785804,585.0,720784.0,50.0,0.0
630.0,1.163042887,2.168695091226987E-7,630.0,87.14285714285714,-1.7953321364451849,630.0,720784.0,50.0,0.0
675.0,1.200711868,2.238935436702934E-7,675.0,86.96296296296296,-1.6844700082168775,675.0,720784.0,50.0,0.0
720.0,1.237044102,2.3066831856551273E-7,720.0,87.22222222222223,-1.5826278984173245,720.0,720784.0,50.0,0.0
765.0,1.272652681,2.3730815544049364E-7,765.0,87.3202614379085,-1.4935784333839928,765.0,720784.0,50.0,0.0
810.0,1.311560168,2.444824466988652E-7,810.0,87.77777777777777,-1.4113362167083097,810.0,712768.0,50.0,0.0
855.0,1.36920565,2.554679055533683E-7,855.0,87.953216374269,-1.3394552421720862,855.0,736640.0,50.0,0.0
900.0,1.409576888,2.632640264356178E-7,900.0,87.8888888888889,-1.2760158572843505,900.0,746464.0,50.0,0.0
945.0,1.44587188,2.702729803114509E-7,945.0,88.04232804232804,-1.2170500753547657,945.0,746464.0,50.0,0.0
990.0,1.483454834,2.775306535216711E-7,990.0,87.97979797979798,-1.1644082642073454,990.0,746464.0,50.0,0.0
1035.0,1.522476784,2.8506621235841264E-7,1035.0,87.8,-1.1541522950385221,1035.0,746464.0,50.0,0.0
1080.0,1.568991851,2.941409973927339E-7,1080.0,88.1,-0.5883148498783052,1080.0,754128.0,50.0,0.0
1125.0,1.604054965,3.009815813734879E-7,1125.0,88.8,-0.19860795505371753,1125.0,754128.0,50.0,0.0
1170.0,1.662342349,3.1236657915351293E-7,1170.0,88.9,0.0,1170.0,755024.0,50.0,0.0
1215.0,1.697720883,3.1927690010822483E-7,1215.0,88.6,0.0,1215.0,755024.0,50.0,0.0
1260.0,1.731353217,3.258461441135324E-7,1260.0,88.6,0.0,1260.0,755024.0,50.0,0.0
1305.0,1.763276101,3.3208148937232794E-7,1305.0,88.5,0.0,1305.0,755024.0,50.0,0.0
1350.0,1.791401445,3.3757507918590475E-7,1350.0,88.6,0.0,1350.0,755024.0,50.0,0.0
1395.0,1.822713265,3.4369106821688515E-7,1395.0,88.9,0.0,1395.0,755024.0,50.0,0.0
1440.0,1.857838348,3.5062966751980286E-7,1440.0,88.6,0.0,1440.0,763584.0,50.0,0.0
1485.0,1.887885025,3.5656507988842825E-7,1485.0,88.3,-0.19868457111538265,1485.0,763584.0,50.0,0.0
1530.0,1.916285202,3.6217524309672415E-7,1530.0,88.6,-0.19863940794914445,1530.0,763584.0,50.0,0.0
1575.0,1.948117473,3.6845824255693706E-7,1575.0,88.5,-0.19865472414865537,1575.0,762960.0,50.0,0.0
1620.0,1.983529137,3.756020814262703E-7,1620.0,88.7,-0.19862382067106654,1620.0,779808.0,50.0,0.0
1665.0,2.015976229,3.8214261885855347E-7,1665.0,89.1,-0.1985586115605181,1665.0,779184.0,50.0,0.0
1710.0,2.046587923,3.8839301131095735E-7,1710.0,88.8,2.8806298884861916,1710.0,789264.0,50.0,0.0
1755.0,2.079531349,3.951848205213373E-7,1755.0,88.5,2.7928049770083634,1755.0,796928.0,50.0,0.0
1800.0,2.113668932,4.022252262624022E-7,1800.0,88.3,2.7366740930403277,1800.0,797200.0,50.0,0.0
1845.0,2.146362218,4.089677656638788E-7,1845.0,88.4,2.764505691629384,1845.0,797200.0,50.0,0.0
1890.0,2.178190282,4.156074854909215E-7,1890.0,88.3,2.7366740930403277,1890.0,806384.0,50.0,0.0
1935.0,2.20871114,4.219745063062923E-7,1935.0,87.4,3.439396726135772,1935.0,806384.0,50.0,0.0
1980.0,2.239389149,4.2837431072454074E-7,1980.0,87.6,3.5109561752988587,1980.0,806384.0,50.0,0.0
2025.0,2.281699285,4.374511545439934E-7,2025.0,87.8,3.409180878184666,2025.0,829264.0,50.0,0.0
2070.0,2.321714161,4.461333152238404E-7,2070.0,87.6,4.458107962338053,2070.0,838704.0,50.0,0.0
2115.0,2.354145537,4.5318616753517343E-7,2115.0,87.7,4.339710685954209,2115.0,840624.0,50.0,0.0
2160.0,2.387416012,4.6042149873120095E-7,2160.0,87.3,4.150943396226459,2160.0,840624.0,50.0,0.0
2205.0,2.424511566,4.684886699720721E-7,2205.0,87.5,4.24390991267052,2205.0,840624.0,50.0,0.0
2250.0,2.469563895,4.785646176165839E-7,2250.0,87.5,5.49776218700855,2250.0,864512.0,50.0,0.0
2295.0,2.501410191,4.856944195010761E-7,2295.0,87.5,5.17947628728347,2295.0,865408.0,50.0,0.0
2340.0,2.533155654,4.928090051915745E-7,2340.0,87.8,5.202958910921889,2340.0,866304.0,50.0,0.0
2385.0,2.566266849,5.00229669811974E-7,2385.0,88.0,7.707926350925211,2385.0,866304.0,50.0,0.0
