learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.319638845,8.749083322849538E-8,3.0,33.33333333333333,0.0,3.0,1058048.0,50.0,3.0999999999999996,0.25753937681885636,15259.359999999999,725.0530383189289,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.526079361,1.4898456656205157E-7,6.0,16.666666666666664,-66.66666666666667,6.0,1151432.0,50.0,5.780000000000001,0.32235105720570034,17127.04,78.11615088169297,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.614013811,1.7542493152935884E-7,9.0,22.22222222222222,-53.658536585365844,9.0,1162280.0,50.0,8.94,0.40849150067345213,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.692237131,1.9894532802645944E-7,12.0,41.66666666666667,-16.666666666666664,12.0,1162280.0,50.0,11.7,0.4182080333801271,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.771819782,2.2287445179428697E-7,15.0,46.666666666666664,-5.263157894736832,15.0,1162280.0,50.0,14.94,0.5098299036073158,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.846572283,2.453512331769988E-7,18.0,55.55555555555556,11.111111111111116,18.0,1162280.0,50.0,18.04,0.5938184976600723,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.924223333,2.686995580041243E-7,21.0,57.14285714285714,15.246636771300448,21.0,1162280.0,50.0,21.14,0.6490243855674641,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.000316461,2.915794426889552E-7,24.0,62.5,25.0,24.0,1162280.0,50.0,24.08,0.6897736984707671,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.070096804,3.1256118234234344E-7,27.0,66.66666666666666,33.7874659400545,27.0,1162280.0,50.0,27.18,0.7231958551443443,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.137849614,3.3293327796539705E-7,30.0,66.66666666666666,33.33333333333333,30.0,1162280.0,50.0,29.840000000000007,0.765778248927594,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.204432505,3.5295359922308886E-7,33.0,69.6969696969697,39.781021897810234,33.0,1162280.0,50.0,32.940000000000005,0.8682189134271685,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.281417793,3.761017409563147E-7,36.0,72.22222222222221,44.44444444444444,36.0,1162280.0,50.0,35.9,0.9477147594641134,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.354578156,3.9809979403859E-7,39.0,74.35897435897436,48.95287958115185,39.0,1162280.0,50.0,38.86,0.9938628000413954,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.409721947,4.146805761975836E-7,42.0,73.80952380952381,47.61904761904763,42.0,1162280.0,50.0,41.78,1.0270981512226072,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.459289929,4.2958480923449825E-7,45.0,73.33333333333333,46.8503937007874,45.0,1162280.0,50.0,44.81999999999999,1.0212797094322197,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.510433894,4.449629130433603E-7,48.0,75.0,50.0,48.0,1162280.0,50.0,48.419999999999995,1.0361191326980006,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.557274144,4.590469643470293E-7,51.0,76.47058823529412,53.06748466257668,51.0,1162280.0,50.0,51.24,1.0795161425568476,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.602407731,4.726178516677974E-7,54.0,75.92592592592592,51.85185185185186,54.0,1162280.0,50.0,54.180000000000014,1.0822086260070567,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,1.64842768,4.864552526788558E-7,57.0,77.19298245614034,54.511970534069974,57.0,1162280.0,50.0,57.09999999999999,1.1379358326301503,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.694645593,5.003521780334496E-7,60.0,78.33333333333333,56.666666666666664,60.0,1162280.0,50.0,60.18,1.224141515095208,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.739547435,5.138533836495007E-7,63.0,79.36507936507937,58.82352941176471,63.0,1162280.0,50.0,63.32000000000001,1.3426869193022275,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.784609749,5.274028404145274E-7,66.0,78.78787878787878,57.57575757575757,66.0,1162280.0,50.0,66.37999999999998,1.3207573584879244,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.832959513,5.419407764139357E-7,69.0,78.26086956521739,56.60377358490567,69.0,1162280.0,50.0,69.26000000000002,1.3663029215621945,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.878587474,5.556603134276325E-7,72.0,79.16666666666666,58.33333333333333,72.0,1162280.0,50.0,72.08,1.367804736034485,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.924316735,5.694103095955195E-7,75.0,80.0,60.063897763578275,75.0,1162280.0,50.0,75.42000000000002,1.4237318023061643,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.969514883,5.830006092899665E-7,78.0,80.76923076923077,61.53846153846154,78.0,1162280.0,50.0,78.28,1.4311519550234164,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,2.015483801,5.968226661638336E-7,81.0,80.24691358024691,60.55995130858187,81.0,1162280.0,50.0,81.19999999999999,1.548139106759322,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,2.061516363,6.106638596853739E-7,84.0,80.95238095238095,61.904761904761905,84.0,1162280.0,50.0,84.52000000000001,1.5833934109618972,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,2.107182796,6.243949645626442E-7,87.0,81.60919540229885,63.27176781002638,87.0,1162280.0,50.0,88.02,1.6256841573909235,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.155533215,6.389330975091996E-7,90.0,80.0,60.00000000000001,90.0,1162280.0,50.0,90.87999999999998,1.63023473957662,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,2.20699276,6.544060907541857E-7,93.0,80.64516129032258,61.33949191685911,93.0,1162280.0,50.0,93.96000000000002,1.6652412952568079,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,2.257840267,6.696950547808864E-7,96.0,80.20833333333334,60.41666666666667,96.0,1162280.0,50.0,97.39999999999999,1.705214092728774,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,2.305697779,6.84084979135986E-7,99.0,78.78787878787878,57.64921572621714,99.0,1162280.0,50.0,100.24,1.7373590091085414,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,2.352385847,6.981232719499908E-7,102.0,79.41176470588235,58.949789191261004,102.0,1162280.0,50.0,102.97999999999996,1.7544090231209377,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,2.398281719,7.119233651577475E-7,105.0,80.0,60.06158304654955,105.0,1162280.0,50.0,106.16,1.800081630802064,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,2.443949099,7.256547547815037E-7,108.0,80.55555555555556,61.217510259917916,108.0,1162280.0,50.0,109.23999999999997,1.8116538841396743,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,2.489566035,7.393709767687942E-7,111.0,81.08108108108108,62.2142972929162,111.0,1162280.0,50.0,112.24,1.8284732116479818,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,2.53545352,7.531685481510209E-7,114.0,79.82456140350878,59.772936483583926,114.0,1162280.0,50.0,115.26,1.7341256692450795,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,2.580811015,7.668067607264428E-7,117.0,78.63247863247864,57.330415754923415,117.0,1162280.0,50.0,117.89999999999999,1.7631720024444815,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.625797123,7.803333036681307E-7,120.0,79.16666666666666,58.448753462603875,120.0,1162280.0,50.0,121.08,1.7484313669395086,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,2.670982648,7.939198078452693E-7,123.0,79.67479674796748,59.405940594059416,123.0,1162280.0,50.0,124.10000000000001,1.7365812061963255,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,2.716242823,8.075287579835166E-7,126.0,80.15873015873017,60.41719024880625,126.0,1162280.0,50.0,127.51999999999998,1.723129568605937,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,2.761930773,8.212663326497376E-7,129.0,79.84496124031007,59.73589435774309,129.0,1162280.0,50.0,130.58,1.7337207834890946,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,2.809088915,8.354459685678573E-7,132.0,80.3030303030303,60.68728522336768,132.0,1162280.0,50.0,133.76000000000002,1.7436906671933363,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.854997824,8.492499817755466E-7,135.0,80.0,60.04603748766855,135.0,1162280.0,50.0,136.82000000000002,1.7194422446401214,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,2.901373524,8.631943509461544E-7,138.0,79.71014492753623,59.5138306789606,138.0,1162280.0,50.0,139.74,1.7051686133634991,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,2.946388138,8.767294651479543E-7,141.0,80.1418439716312,60.32958199356915,141.0,1162280.0,50.0,143.03999999999996,1.739800598473566,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,2.992791945,8.906822856062899E-7,144.0,79.16666666666666,58.421559191530314,144.0,1162280.0,50.0,145.94000000000005,1.7319117666171502,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,3.036104318,9.037055654439433E-7,147.0,78.2312925170068,56.50887573964497,147.0,1162280.0,50.0,148.98,1.8030563620968587,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,3.080931912,9.17184445973318E-7,150.0,78.0,56.078083407275955,150.0,1162280.0,50.0,151.84,1.8306595220614577,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,3.124196356,9.301933143914139E-7,153.0,78.43137254901961,56.901408450704224,153.0,1162280.0,50.0,154.78000000000006,1.8600614429175641,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,3.16967286,9.438673109103802E-7,156.0,78.2051282051282,56.48892534864643,156.0,1162280.0,50.0,157.65999999999997,1.8371695176914664,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,3.218111053,9.584318359773688E-7,159.0,77.9874213836478,56.018335572591496,159.0,1162280.0,50.0,160.64000000000001,1.8436343875893728,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,3.26219233,9.716863119205852E-7,162.0,77.77777777777779,55.643443869790076,162.0,1162280.0,50.0,163.64,1.8358693653227647,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,3.308529551,9.856191111228406E-7,165.0,77.57575757575758,55.19923680927571,165.0,1162280.0,50.0,166.37999999999997,1.8447697715986362,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,3.353916996,9.992663291441462E-7,168.0,76.78571428571429,53.676470588235304,168.0,1162280.0,50.0,169.38,1.8392300962464638,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,3.414463322,1.0174715599367374E-6,171.0,77.19298245614034,54.43738470998155,171.0,1162280.0,50.0,172.16,1.8424384906521944,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,3.464855309,1.032623556994862E-6,174.0,77.58620689655173,55.266974291364534,174.0,1162280.0,50.0,175.16000000000003,1.8380024649669242,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177.0,3.515123757,1.0477384080169599E-6,177.0,77.96610169491525,55.978572795102366,177.0,1162280.0,50.0,177.99999999999994,1.8857142857142861,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,3.598774325,1.0728906839184132E-6,180.0,78.33333333333333,56.75209462789551,180.0,1162280.0,50.0,181.08000000000004,1.8906515451838608,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183.0,3.653728471,1.08941444311298E-6,183.0,78.68852459016394,57.4190084123859,183.0,1162280.0,50.0,184.59999999999994,1.8932748865176368,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,3.704307558,1.1046226978981432E-6,186.0,78.49462365591397,57.073621047772896,186.0,1162280.0,50.0,187.64000000000001,1.910606271980341,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,3.753496085,1.1194128353935644E-6,189.0,78.3068783068783,56.658649812629335,189.0,1162280.0,50.0,190.39999999999995,1.9249171728801688,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,3.801817938,1.1339423790390477E-6,192.0,78.125,56.340010828370325,192.0,1162280.0,50.0,193.56000000000003,1.9590001614734651,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,3.849166381,1.1481792351694238E-6,195.0,78.46153846153847,56.9672131147541,195.0,1162280.0,50.0,196.7,2.0081974860200233,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,3.901708151,1.1639776347139518E-6,198.0,78.78787878787878,57.65784114052952,198.0,1162280.0,50.0,199.45999999999995,2.022770377477385,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201.0,3.9433532,1.1764995791241504E-6,201.0,79.1044776119403,58.249258160237375,201.0,1162280.0,50.0,202.52,2.063529767665302,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204.0,3.98470952,1.1889347077285228E-6,204.0,79.41176470588235,58.898589657488245,204.0,1162280.0,50.0,205.42,2.0486112767592846,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,4.025955136,1.2013365495589024E-6,207.0,79.71014492753623,59.45719082260772,207.0,1162280.0,50.0,208.39999999999995,2.096255164402873,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,4.068038347,1.2139902416879394E-6,210.0,80.0,60.0688156465049,210.0,1162280.0,50.0,211.72,2.0601248228479476,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
213.0,4.108398889,1.2261259571073039E-6,213.0,80.28169014084507,60.59725158562368,213.0,1162280.0,50.0,215.08,2.066810616009357,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216.0,4.149641492,1.238526892980807E-6,216.0,80.0925925925926,60.25333789798014,216.0,1162280.0,50.0,217.7,2.0871325901771525,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219.0,4.194581218,1.2520394896590234E-6,219.0,80.36529680365297,60.76413482771551,219.0,1162280.0,50.0,220.54000000000002,2.0841892663477517,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,4.242878329,1.2665615938139542E-6,222.0,80.18018018018019,60.427807486631025,222.0,1162280.0,50.0,223.04,1.9897615486304294,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,4.291784324,1.2812667788340379E-6,225.0,80.44444444444444,60.92208099786846,225.0,1162280.0,50.0,226.16000000000003,1.9385161588078608,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,4.339888962,1.2957310096939591E-6,228.0,79.82456140350878,59.72040863353561,228.0,1162280.0,50.0,229.23999999999995,1.946542722733969,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,4.389258216,1.3105754886657806E-6,231.0,80.08658008658008,60.20820850808867,231.0,1162280.0,50.0,232.14000000000004,1.9616756685475376,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,4.437418789,1.3250565382106932E-6,234.0,80.34188034188034,60.749708284714124,234.0,1162280.0,50.0,234.94000000000003,1.9494447142398137,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237.0,4.485935196,1.3396445808718167E-6,237.0,79.74683544303798,59.52465665694159,237.0,1162280.0,50.0,238.03999999999996,1.912570660292645,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,4.533531493,1.3539559624039962E-6,240.0,80.0,60.05824838776784,240.0,1162280.0,50.0,240.76000000000002,1.9212156015801818,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,4.581536947,1.3683903703542509E-6,243.0,80.24691358024691,60.522574967846744,243.0,1162280.0,50.0,243.72000000000003,1.961681910597981,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246.0,4.629549894,1.3828270313197313E-6,246.0,80.08130081300813,60.21519572248993,246.0,1162280.0,50.0,246.56000000000006,1.9268584985590889,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249.0,4.677552846,1.3972606869619527E-6,249.0,80.32128514056225,60.66857934947294,249.0,1162280.0,50.0,249.02,1.9469473751574942,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,4.736561379,1.415003530053658E-6,252.0,79.76190476190477,59.57982136117752,252.0,1162280.0,50.0,252.35999999999996,1.993819020301062,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
255.0,4.786925751,1.430147223759927E-6,255.0,79.2156862745098,58.521314796059286,255.0,1162280.0,50.0,255.26000000000002,2.023093206564882,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
