learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.608827675,3.3590596115397705E-7,3.0,33.33333333333333,0.0,3.0,2132680.0,100.0,2.8900000000000006,0.18361961119706582,15598.000000000002,431.9933314113059,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.004795301,5.710909077333432E-7,6.0,33.33333333333333,-33.333333333333336,6.0,2295896.0,100.0,5.849999999999998,0.25,17230.160000000003,42.295484679128876,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.24250699,7.126221612288804E-7,9.0,33.33333333333333,-12.5,9.0,2301464.0,100.0,9.019999999999996,0.33694408012504545,17285.839999999997,29.013541665918694,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.417349131,8.168054406745133E-7,12.0,50.0,7.692307692307685,12.0,2303320.0,100.0,12.040000000000001,0.3631845678205922,17304.4,22.630952255704997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.587218485,9.181996063691028E-7,15.0,53.333333333333336,3.669724770642203,15.0,2307280.0,100.0,14.92,0.38130027404907413,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.756977146,1.0195276999669958E-6,18.0,55.55555555555556,1.369863013698636,18.0,2307280.0,100.0,17.949999999999985,0.43978300434315437,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.87606696,1.0906118128391378E-6,21.0,61.904761904761905,20.000000000000018,21.0,2307280.0,100.0,20.89000000000001,0.4933691633180282,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.985535979,1.155953321413487E-6,24.0,62.5,21.739130434782602,24.0,2307280.0,100.0,24.210000000000008,0.5322517441887056,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,2.100477623,1.22456141241114E-6,27.0,66.66666666666666,29.97118155619595,27.0,2307280.0,100.0,27.090000000000003,0.5532447902870825,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.22466918,1.298690730100351E-6,30.0,70.0,39.461883408071735,30.0,2307280.0,100.0,30.089999999999996,0.5968088538894242,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
