learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
45.0,0.263652598,4.916259765336083E-8,45.0,68.88888888888889,5.405405405405406,45.0,720784.0,50.0,0.0
90.0,0.427664372,7.974543627031976E-8,90.0,71.11111111111111,1.927912824811404,90.0,720784.0,50.0,0.0
135.0,0.531257096,9.906209557298158E-8,135.0,71.11111111111111,-3.4991153921761353,135.0,720784.0,50.0,0.0
180.0,0.60689887,1.1316681568254201E-7,180.0,73.88888888888889,-0.5706134094150964,180.0,720784.0,50.0,0.0
225.0,0.674956657,1.2585736993780156E-7,225.0,73.77777777777777,-3.267211201867002,225.0,720784.0,50.0,0.0
270.0,0.736416048,1.3731753886719549E-7,270.0,74.07407407407408,-4.790419161676662,270.0,720784.0,50.0,0.0
315.0,0.795954451,1.484195062811963E-7,315.0,73.33333333333333,-6.779661016949189,315.0,720784.0,50.0,0.0
360.0,0.881890808,1.6442977936520555E-7,360.0,74.16666666666667,-5.283018867924525,360.0,720152.0,50.0,0.0
405.0,0.952016467,1.775107135754286E-7,405.0,73.58024691358025,-5.338000437540959,405.0,721048.0,50.0,0.0
450.0,1.014224404,1.891147104983053E-7,450.0,74.44444444444444,-4.011737749728648,450.0,721048.0,50.0,0.0
495.0,1.071231065,1.9974848410869643E-7,495.0,76.16161616161617,-1.812794143280449,495.0,721048.0,50.0,0.0
540.0,1.131834379,2.111690543321231E-7,540.0,76.48148148148148,-1.1325429127588238,540.0,728440.0,50.0,0.0
585.0,1.178913325,2.2004420049522905E-7,585.0,76.5811965811966,0.31592432741705223,585.0,728704.0,50.0,0.0
630.0,1.227689941,2.2933942486186414E-7,630.0,76.5079365079365,0.3846153846153631,630.0,736632.0,50.0,0.0
675.0,1.267555942,2.369458188261858E-7,675.0,76.29629629629629,0.26227328137116773,675.0,737528.0,50.0,0.0
720.0,1.306088728,2.442978366736468E-7,720.0,76.52777777777777,0.649923250269422,720.0,737528.0,50.0,0.0
765.0,1.345723384,2.5186009023844167E-7,765.0,76.33986928104575,1.2973589478561178,765.0,737528.0,50.0,0.0
810.0,1.389110568,2.601412856861515E-7,810.0,76.41975308641975,0.6932409012131312,810.0,737792.0,50.0,0.0
855.0,1.42860296,2.677665476685328E-7,855.0,76.60818713450293,0.2659574468084842,855.0,746352.0,50.0,0.0
900.0,1.469147841,2.755950261174826E-7,900.0,76.55555555555556,0.3149606299212462,900.0,746352.0,50.0,0.0
945.0,1.511979693,2.84129593852032E-7,945.0,76.29629629629629,-0.5433750047497415,945.0,770224.0,50.0,0.0
990.0,1.554866809,2.9269647561399686E-7,990.0,76.16161616161617,1.2452131571606493,990.0,772144.0,50.0,0.0
1035.0,1.597314693,3.0117561893698455E-7,1035.0,76.3,0.6855629494292441,1035.0,772144.0,50.0,0.0
1080.0,1.63697648,3.0909822766864263E-7,1080.0,76.7,2.363392557827727,1080.0,772144.0,50.0,0.0
1125.0,1.698869198,3.214615583489484E-7,1125.0,77.60000000000001,2.874734423101996,1125.0,772144.0,50.0,0.0
1170.0,1.732891463,3.282576488468321E-7,1170.0,77.8,2.497298911659074,1170.0,772144.0,50.0,0.0
1215.0,1.766121215,3.3489543154043673E-7,1215.0,78.8,3.7483655382827443,1215.0,772144.0,50.0,0.0
1260.0,1.807775226,3.4322177128785196E-7,1260.0,78.9,3.8741890808368256,1260.0,772680.0,50.0,0.0
1305.0,1.841758122,3.500147098525697E-7,1305.0,79.10000000000001,4.788804256714929,1305.0,772680.0,50.0,0.0
1350.0,1.878116148,3.5742636705379527E-7,1350.0,79.3,5.705070971738845,1350.0,787984.0,50.0,0.0
1395.0,1.913305821,3.6461150573059513E-7,1395.0,79.80000000000001,6.383530916607172,1395.0,789264.0,50.0,0.0
1440.0,1.951665953,3.724466980205105E-7,1440.0,79.10000000000001,6.696428571428624,1440.0,789536.0,50.0,0.0
1485.0,1.988583851,3.800603525791691E-7,1485.0,78.2,6.07739567266678,1485.0,797184.0,50.0,0.0
1530.0,2.021924719,3.8693630883317453E-7,1530.0,78.60000000000001,6.61954007941708,1530.0,797184.0,50.0,0.0
1575.0,2.057299164,3.9423751077557204E-7,1575.0,78.2,6.07739567266678,1575.0,797824.0,50.0,0.0
