learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.194018204,3.6794021868308385E-8,2.0,100.0,?,2.0,733056.0,50.0,0.0
4.0,0.348747915,7.068230819268152E-8,4.0,50.0,-33.33333333333333,4.0,846600.0,50.0,0.0
6.0,0.423231197,8.748692820355917E-8,6.0,50.0,0.0,6.0,872112.0,50.0,49.0
8.0,0.485361678,1.0153284751914648E-7,8.0,50.0,0.0,8.0,873872.0,50.0,49.0
10.0,0.533937671,1.125255446044873E-7,10.0,50.0,0.0,10.0,874752.0,50.0,26.0
12.0,0.577197625,1.2231522755029507E-7,12.0,58.333333333333336,11.764705882352947,12.0,874752.0,50.0,11.0
14.0,0.61760956,1.3148633413485147E-7,14.0,50.0,-4.255319148936175,14.0,877232.0,50.0,11.0
16.0,0.659578187,1.41010717251485E-7,16.0,56.25,3.4482758620689653,16.0,877232.0,50.0,11.0
18.0,0.713416873,1.532288980359108E-7,18.0,55.55555555555556,6.4935064935064775,18.0,877232.0,50.0,42.0
20.0,0.756766232,1.6306662522618763E-7,20.0,55.00000000000001,4.255319148936175,20.0,877232.0,50.0,12.0
22.0,0.799447445,1.7275272299856982E-7,22.0,54.54545454545454,1.7857142857142798,22.0,877232.0,50.0,25.0
24.0,0.842014294,1.8241286694237548E-7,24.0,50.0,-5.882352941176474,24.0,877232.0,50.0,22.0
26.0,0.884665808,1.9209222480748883E-7,26.0,53.84615384615385,-1.2987012987013054,26.0,877232.0,50.0,18.0
28.0,0.928050672,2.0193800952184323E-7,28.0,57.14285714285714,2.325581395348815,28.0,877232.0,50.0,16.0
30.0,0.969240898,2.1128574189070818E-7,30.0,60.0,5.263157894736849,30.0,877232.0,50.0,16.0
32.0,1.008272932,2.2014369298921482E-7,32.0,62.5,7.6923076923076925,32.0,877232.0,50.0,16.0
34.0,1.046192556,2.2874919315520051E-7,34.0,58.82352941176471,0.8333333333333195,34.0,877232.0,50.0,20.0
36.0,1.081686095,2.3680411626719972E-7,36.0,61.111111111111114,8.363636363636374,36.0,877232.0,50.0,19.0
