learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
67.0,0.19821348,4.4160586930811406E-9,67.0,82.08955223880598,34.84602917341976,67.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.262192352,5.841463533706136E-9,134.0,83.5820895522388,49.13733609385781,134.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.319973494,7.1287872536935745E-9,201.0,83.5820895522388,40.96128170894526,201.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.344501169,7.67524682044362E-9,268.0,81.71641791044776,36.28954007374346,268.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.366077257,8.15594707844365E-9,335.0,82.08955223880598,31.748726655348037,335.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.394206249,8.782641487165044E-9,402.0,82.08955223880598,27.759197324414707,402.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.41394897,9.222495601512492E-9,469.0,82.08955223880598,24.658634538152644,469.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,0.429924958,9.57842952027503E-9,536.0,82.08955223880598,22.180212334775128,536.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.455724459,1.0153224487137049E-8,603.0,82.75290215588723,24.097697949698613,603.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.472164799,1.0519503846009159E-8,670.0,83.73134328358209,23.795312728259315,670.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.489642489,1.0908894642535597E-8,737.0,83.31071913161465,23.51998245155195,737.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,0.512965484,1.1428514775426851E-8,804.0,83.45771144278606,24.42754565500084,804.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.529045938,1.1786776124127209E-8,871.0,83.5820895522388,23.14342307431239,871.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
938.0,0.544312416,1.2126902652780215E-8,938.0,83.5820895522388,21.81302502814581,938.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1005.0,0.565683359,1.2603032422634877E-8,1005.0,83.39999999999999,21.51819737700575,1005.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.583059917,1.2990170068428335E-8,1072.0,83.3,20.728349820570728,1072.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1139.0,0.598966577,1.3344559407492893E-8,1139.0,83.5,15.393292995590166,1139.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,0.61812502,1.3771396213728522E-8,1206.0,83.1,13.887983042556634,1206.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1273.0,0.634922326,1.4145628527200058E-8,1273.0,83.7,13.452552884206959,1273.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1340.0,0.650352903,1.4489411067621163E-8,1340.0,83.89999999999999,13.684029937166308,1340.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1407.0,0.665823049,1.483407517788518E-8,1407.0,84.5,14.406255522177114,1407.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1474.0,0.675615917,1.505225347666484E-8,1474.0,84.7,14.656730404515924,1474.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1541.0,0.685894129,1.5281244902737025E-8,1541.0,84.7,13.880445795339472,1541.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1608.0,0.69849999,1.5562094732187688E-8,1608.0,84.39999999999999,11.777679752977507,1608.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1675.0,0.709972325,1.581769038948955E-8,1675.0,84.1,11.471904857352873,1675.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1742.0,0.720683869,1.605633615161189E-8,1742.0,83.39999999999999,7.720359334697149,1742.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1809.0,0.733071539,1.633232483709645E-8,1809.0,83.5,6.20523431637823,1809.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1876.0,0.745006251,1.659822193287934E-8,1876.0,83.6,6.264288980338405,1876.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1943.0,0.756084464,1.6845036825703253E-8,1943.0,83.7,6.323992551895365,1943.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2010.0,0.768738449,1.7126958824456156E-8,2010.0,84.1,4.874721803431713,2010.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2077.0,0.779163569,1.7359223258754035E-8,2077.0,84.0,1.1137068763056577,2077.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2144.0,0.790121602,1.7603360624632077E-8,2144.0,83.89999999999999,1.0983610585546242,2144.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2211.0,0.802856835,1.78870927724056E-8,2211.0,84.0,1.1137068763056577,2211.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2278.0,0.813605772,1.8126571624601883E-8,2278.0,84.3,0.0,2278.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2345.0,0.824296739,1.8364758945453085E-8,2345.0,84.2,0.0,2345.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2412.0,0.836864551,1.8644761069605335E-8,2412.0,83.8,0.0,2412.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2479.0,0.847505389,1.888183155114659E-8,2479.0,83.6,0.0,2479.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2546.0,0.858109369,1.911808086204239E-8,2546.0,83.89999999999999,0.0,2546.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2613.0,0.870578787,1.9395890836200364E-8,2613.0,83.7,0.0,2613.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2680.0,0.881167919,1.9631809343966758E-8,2680.0,84.1,0.0,2680.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2747.0,0.891896511,1.9870834923690805E-8,2747.0,85.0,0.0,2747.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2814.0,0.9043752,2.014885144929091E-8,2814.0,84.8,0.0,2814.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2881.0,0.914791224,2.038091323102514E-8,2881.0,84.5,0.0,2881.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2948.0,0.925303211,2.0615113001761752E-8,2948.0,85.0,0.0,2948.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3015.0,0.939960924,2.0941676668946943E-8,3015.0,84.2,0.0,3015.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3082.0,0.950196585,2.1169720088286946E-8,3082.0,84.5,0.0,3082.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3149.0,0.960732328,2.1404449126207166E-8,3149.0,84.5,0.0,3149.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3216.0,0.972839581,2.167419031565595E-8,3216.0,84.7,0.0,3216.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3283.0,0.983309147,2.1907444975970107E-8,3283.0,84.1,0.0,3283.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3350.0,0.995281566,2.2174182157528897E-8,3350.0,84.0,0.0,3350.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3417.0,1.084028059,2.5914810462188388E-8,3417.0,84.3,0.0,3417.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3484.0,1.141123178,2.832134632596953E-8,3484.0,84.3,3.555544634739604,3484.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3551.0,1.191348686,3.043833090180738E-8,3551.0,84.7,4.997267895285909,3551.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3618.0,1.229252955,3.212713559249623E-8,3618.0,84.8,6.519065190651872,3618.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3685.0,1.25464265,3.325836004669054E-8,3685.0,85.0,6.642103166699869,3685.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3752.0,1.270078564,3.394609904432877E-8,3752.0,84.8,6.519065190651872,3752.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3819.0,1.285025592,3.461205598438366E-8,3819.0,84.8,6.519065190651872,3819.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3886.0,1.300046115,3.528128745535596E-8,3886.0,85.1,6.704736143461782,3886.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3953.0,1.317481164,3.605809685731514E-8,3953.0,85.1,6.704736143461782,3953.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4020.0,1.333127401,3.675520668516143E-8,4020.0,85.1,6.704736143461782,4020.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4087.0,1.348639701,3.744634902069553E-8,4087.0,85.39999999999999,6.897255382103829,4087.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4154.0,1.365421444,3.8194050718790135E-8,4154.0,85.5,6.9630161948515745,4154.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4221.0,1.380155363,3.885051269987806E-8,4221.0,85.1,6.554950706168572,4221.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4288.0,1.394828659,3.950427365521177E-8,4288.0,85.2,6.618714114455234,4288.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4355.0,1.408934768,4.013276389325245E-8,4355.0,85.6,6.881700960929137,4355.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4422.0,1.427065273,4.0940558970069724E-8,4422.0,85.7,6.949505465903188,4422.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4489.0,1.441534115,4.158521058539136E-8,4489.0,85.5,3.2533561077157778,4489.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4556.0,1.4560369,4.2231374513155055E-8,4556.0,85.2,0.3702457085156851,4556.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4623.0,1.470528829,4.287705475757105E-8,4623.0,84.7,-0.19908838476455315,4623.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4690.0,1.48661594,4.3593807493692466E-8,4690.0,84.8,-0.1990797505570439,4690.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4757.0,1.500983378,4.42339411073385E-8,4757.0,84.6,-0.19909690684081177,4757.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4824.0,1.515417526,4.487704694980962E-8,4824.0,84.7,-0.19908838476455315,4824.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4891.0,1.531333501,4.558617481181605E-8,4891.0,84.6,-0.19909690684081177,4891.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4958.0,1.545644017,4.6223772295808626E-8,4958.0,84.2,-0.19912991641612143,4958.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5025.0,1.560772266,4.689780344182832E-8,5025.0,84.7,7.4029243730028185,5025.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5092.0,1.576884134,4.761565921301229E-8,5092.0,84.39999999999999,13.650906111965972,5092.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5159.0,1.667805161,5.347322423825868E-8,5159.0,84.0,18.216297447326205,5159.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5226.0,1.69643787,5.531787954353209E-8,5226.0,84.8,21.739040891351124,5226.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5293.0,1.724593558,5.713180288703491E-8,5293.0,85.2,25.792218210990832,5293.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5360.0,1.754256575,5.9042835534328796E-8,5360.0,84.8,28.494143105800408,5360.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5427.0,1.781248612,6.07817909455051E-8,5427.0,84.0,28.344305611536548,5427.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5494.0,1.81173631,6.274595346541453E-8,5494.0,84.3,29.7149201346608,5494.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5561.0,1.846578902,6.499067897085928E-8,5561.0,84.3,29.7149201346608,5561.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5628.0,1.872809777,6.668059670552818E-8,5628.0,84.8,30.687290237852004,5628.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5695.0,1.888289555,6.76778776338593E-8,5695.0,84.6,30.294032444959434,5695.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5762.0,1.905205869,6.876770704419456E-8,5762.0,85.1,31.288275658525787,5762.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5829.0,1.920231787,6.973574815254039E-8,5829.0,85.0,31.086445163187314,5829.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5896.0,1.938443817,7.090905375066938E-8,5896.0,85.7,32.53189401373896,5896.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5963.0,1.954430084,7.193896510949566E-8,5963.0,85.39999999999999,31.902985074626834,5963.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6030.0,1.969924883,7.293721376209417E-8,6030.0,84.89999999999999,26.996712434732157,6030.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6097.0,1.986470728,7.400317579731345E-8,6097.0,84.5,24.33414043583535,6097.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6164.0,2.007434815,7.535378199754283E-8,6164.0,84.89999999999999,23.184925931955046,6164.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6231.0,2.022983175,7.635548130452426E-8,6231.0,84.2,24.97697077900492,6231.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6298.0,2.03862156,7.736298045020964E-8,6298.0,84.2,24.97697077900492,6298.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6365.0,2.054184149,7.836559645705132E-8,6365.0,84.8,25.039699369741676,6365.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6432.0,2.07205765,7.951709240678698E-8,6432.0,86.0,29.592339646553523,6432.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6499.0,2.089546794,8.064382625038839E-8,6499.0,86.5,33.19080705505078,6499.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6566.0,2.105105226,8.164617444351729E-8,6566.0,86.7,36.40258597605297,6566.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6597.0,2.116262443,8.236497543196504E-8,6597.0,86.7,37.2179528332169,6597.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
