learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
67.0,0.229779145,5.119319789784236E-9,67.0,82.08955223880598,34.84602917341976,67.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.297602502,6.630377086562415E-9,134.0,83.5820895522388,49.13733609385781,134.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.359609034,8.011839561598996E-9,201.0,83.5820895522388,40.96128170894526,201.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.392016831,8.733862774477651E-9,268.0,81.71641791044776,36.28954007374346,268.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.413802967,9.219242756058359E-9,335.0,82.08955223880598,31.748726655348037,335.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.440218515,9.807762822291503E-9,402.0,82.08955223880598,27.759197324414707,402.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.459783492,1.024365692374607E-8,469.0,82.08955223880598,24.658634538152644,469.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,0.477612263,1.0640869561158536E-8,536.0,82.08955223880598,22.180212334775128,536.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.502432795,1.1193853778505906E-8,603.0,82.75290215588723,24.097697949698613,603.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.518721704,1.1556759359853136E-8,670.0,83.73134328358209,23.795312728259315,670.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.538015622,1.198661445501364E-8,737.0,83.31071913161465,23.51998245155195,737.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,0.564214862,1.257031532921311E-8,804.0,83.45771144278606,24.42754565500084,804.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.580307674,1.2928852005571955E-8,871.0,83.5820895522388,23.14342307431239,871.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
938.0,0.595674653,1.3271217626716114E-8,938.0,83.5820895522388,21.81302502814581,938.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1005.0,0.618633345,1.3782721341742823E-8,1005.0,83.39999999999999,21.51819737700575,1005.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.63715102,1.4195282281893822E-8,1072.0,83.3,20.728349820570728,1072.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1139.0,0.652099952,1.4528334106173778E-8,1139.0,83.5,15.393292995590166,1139.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,0.671550632,1.4961681749837263E-8,1206.0,83.1,13.887983042556634,1206.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1273.0,0.688416735,1.533744681269551E-8,1273.0,83.7,13.452552884206959,1273.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1340.0,0.703575645,1.5675176801004753E-8,1340.0,83.89999999999999,13.684029937166308,1340.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1407.0,0.723424451,1.6117394415485772E-8,1407.0,84.5,14.406255522177114,1407.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1474.0,0.737266602,1.6425787927644943E-8,1474.0,84.7,14.656730404515924,1474.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1541.0,0.751985044,1.675370459477934E-8,1541.0,84.7,13.880445795339472,1541.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1608.0,0.771045419,1.7178356514074316E-8,1608.0,84.39999999999999,11.777679752977507,1608.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1675.0,0.785093008,1.7491327042215393E-8,1675.0,84.1,11.471904857352873,1675.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1742.0,0.799948986,1.7822307915923488E-8,1742.0,83.39999999999999,7.720359334697149,1742.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1809.0,0.818134783,1.8227474844693714E-8,1809.0,83.5,6.20523431637823,1809.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1876.0,0.832917015,1.8556812708731732E-8,1876.0,83.6,6.264288980338405,1876.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1943.0,0.847438358,1.8880338147013543E-8,1943.0,83.7,6.323992551895365,1943.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2010.0,0.865247139,1.9277105421107252E-8,2010.0,84.1,4.874721803431713,2010.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2077.0,0.88011518,1.9608355050078686E-8,2077.0,84.0,1.1137068763056577,2077.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2144.0,0.895001042,1.9940001718555048E-8,2144.0,83.89999999999999,1.0983610585546242,2144.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2211.0,0.913287511,2.0347411549577686E-8,2211.0,84.0,1.1137068763056577,2211.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2278.0,0.92808531,2.067709623556583E-8,2278.0,84.3,0.0,2278.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2345.0,0.943100428,2.10116226379656E-8,2345.0,84.2,0.0,2345.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2412.0,0.958375736,2.135194589288697E-8,2412.0,83.8,0.0,2412.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2479.0,0.968913742,2.1586725348875743E-8,2479.0,83.6,0.0,2479.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2546.0,0.979659054,2.1826123438589265E-8,2546.0,83.89999999999999,0.0,2546.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2613.0,0.994725932,2.2161803017846402E-8,2613.0,83.7,0.0,2613.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2680.0,1.006942289,2.2433974968652336E-8,2680.0,84.1,0.0,2680.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2747.0,1.020729526,2.274114503502431E-8,2747.0,85.0,0.0,2747.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2814.0,1.033948664,2.3035658250169615E-8,2814.0,84.8,0.0,2814.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2881.0,1.046379929,2.3312618201981394E-8,2881.0,84.5,0.0,2881.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2948.0,1.058394319,2.3580290468275127E-8,2948.0,85.0,0.0,2948.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3015.0,1.07296976,2.3905021172430773E-8,3015.0,84.2,0.0,3015.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3082.0,1.084903487,2.4170896323097656E-8,3082.0,84.5,0.0,3082.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3149.0,1.096318783,2.4425221191087936E-8,3149.0,84.5,0.0,3149.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3216.0,1.109409748,2.4716878800797786E-8,3216.0,84.7,0.0,3216.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3283.0,1.120720576,2.4968876194291637E-8,3283.0,84.1,0.0,3283.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3350.0,1.131935758,2.5218742661322978E-8,3350.0,84.0,0.0,3350.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3417.0,1.213851977,2.8671477716465785E-8,3417.0,84.3,0.0,3417.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3484.0,1.253801598,3.035533786712007E-8,3484.0,84.3,3.555544634739604,3484.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3551.0,1.284621727,3.1654393671957977E-8,3551.0,84.7,4.997267895285909,3551.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3618.0,1.307712375,3.268318530103398E-8,3618.0,84.8,6.519065190651872,3618.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3685.0,1.324941709,3.3450829179791936E-8,3685.0,85.0,6.642103166699869,3685.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3752.0,1.339189986,3.4085653638003596E-8,3752.0,84.8,6.519065190651872,3752.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3819.0,1.354022588,3.47465123880489E-8,3819.0,84.8,6.519065190651872,3819.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3886.0,1.368685712,3.5399820135293735E-8,3886.0,85.1,6.704736143461782,3886.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3953.0,1.385306807,3.614036424657537E-8,3953.0,85.1,6.704736143461782,3953.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4020.0,1.40058151,3.6820920573232906E-8,4020.0,85.1,6.704736143461782,4020.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4087.0,1.416569087,3.75332386245413E-8,4087.0,85.39999999999999,6.897255382103829,4087.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4154.0,1.432958999,3.8263482499329587E-8,4154.0,85.5,6.9630161948515745,4154.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4221.0,1.447405286,3.8907129188535945E-8,4221.0,85.1,6.554950706168572,4221.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4288.0,1.461682935,3.9543262300698294E-8,4288.0,85.2,6.618714114455234,4288.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4355.0,1.475904943,4.0176916357485785E-8,4355.0,85.6,6.881700960929137,4355.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4422.0,1.493785661,4.097358230641319E-8,4422.0,85.7,6.949505465903188,4422.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4489.0,1.5086972,4.163795805281235E-8,4489.0,85.5,3.2533561077157778,4489.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4556.0,1.523250153,4.2286357189325823E-8,4556.0,85.2,0.3702457085156851,4556.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4623.0,1.53789919,4.293903729772402E-8,4623.0,84.7,-0.19908838476455315,4623.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4690.0,1.557473539,4.381116208156778E-8,4690.0,84.8,-0.1990797505570439,4690.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4757.0,1.571703439,4.4445167762248055E-8,4757.0,84.6,-0.19909690684081177,4757.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4824.0,1.585983102,4.5081390607116957E-8,4824.0,84.7,-0.19908838476455315,4824.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4891.0,1.608986159,4.6106279665438674E-8,4891.0,84.6,-0.19909690684081177,4891.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4958.0,1.623452534,4.675082136487796E-8,4958.0,84.2,-0.19912991641612143,4958.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5025.0,1.639060155,4.744621067723467E-8,5025.0,84.7,7.4029243730028185,5025.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5092.0,1.654768267,4.814607731303408E-8,5092.0,84.39999999999999,13.650906111965972,5092.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5159.0,1.711889071,5.182607120184436E-8,5159.0,84.0,18.216297447326205,5159.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5226.0,1.731864692,5.311299572071476E-8,5226.0,84.8,21.739040891351124,5226.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5293.0,1.750682628,5.432533666535593E-8,5293.0,85.2,25.792218210990832,5293.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5360.0,1.771937569,5.5694681063712486E-8,5360.0,84.8,28.494143105800408,5360.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5427.0,1.790980022,5.692148646140886E-8,5427.0,84.0,28.344305611536548,5427.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5494.0,1.812669409,5.831881993752802E-8,5494.0,84.3,29.7149201346608,5494.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5561.0,1.839711148,6.006097738795191E-8,5561.0,84.3,29.7149201346608,5561.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5628.0,1.860265179,6.138516583022974E-8,5628.0,84.8,30.687290237852004,5628.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5695.0,1.876045851,6.24018317812433E-8,5695.0,84.6,30.294032444959434,5695.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5762.0,1.893358204,6.351717590771824E-8,5762.0,85.1,31.288275658525787,5762.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
