learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
67.0,0.194806243,4.0055149632299115E-9,67.0,97.01492537313433,0.0,67.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.241123147,4.957861505955872E-9,134.0,98.50746268656717,0.0,134.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.270831435,5.56870944534118E-9,201.0,99.00497512437812,0.0,201.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.295642918,6.078871567899154E-9,268.0,99.25373134328358,0.0,268.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.313919931,6.454674970948448E-9,335.0,99.40298507462687,0.0,335.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.332865648,6.844227953255176E-9,402.0,99.50248756218906,0.0,402.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.352528142,7.2485189693876434E-9,469.0,99.57356076759062,0.0,469.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,0.371693766,7.64259357669701E-9,536.0,99.6268656716418,0.0,536.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.391520592,8.050263510644435E-9,603.0,99.66832504145937,0.0,603.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.412609807,8.483890097474472E-9,670.0,99.70149253731343,0.0,670.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.431735152,8.877136506802505E-9,737.0,99.72862957937585,0.0,737.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,0.449733112,9.247202152427698E-9,804.0,99.75124378109453,0.0,804.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.464994385,9.560997318424697E-9,871.0,99.77037887485649,0.0,871.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
938.0,0.481011232,9.890328244037097E-9,938.0,99.7867803837953,0.0,938.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1005.0,0.496932715,1.0217698339631574E-8,1005.0,100.0,?,1005.0,79480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.522956184,1.0797483158008091E-8,1072.0,97.3,66.21621621621622,1072.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1139.0,0.547850774,1.1352117336168885E-8,1139.0,97.3,86.06954906614384,1139.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,0.649406655,1.3377417909552653E-8,1206.0,97.3,90.68207230711889,1206.0,77088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1273.0,0.689850961,1.4183987409273782E-8,1273.0,97.3,92.65809567317105,1273.0,77088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1340.0,0.753406018,1.670996460902194E-8,1340.0,97.2,93.44921975528156,1340.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1407.0,0.788932208,1.8121942666628293E-8,1407.0,97.2,94.0379865428839,1407.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1474.0,0.820450514,1.9374628543862038E-8,1474.0,97.2,94.33076733064179,1474.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1541.0,0.844327892,2.032362796679967E-8,1541.0,97.2,94.40214957456337,1541.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1608.0,0.867131269,2.1229941533307236E-8,1608.0,97.2,94.26856677324402,1608.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1675.0,0.891974242,2.2217318247829878E-8,1675.0,97.2,93.8987187309335,1675.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1742.0,0.913544278,2.3074613036091133E-8,1742.0,97.2,93.19314452412787,1742.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1809.0,0.934778004,2.3918541281513048E-8,1809.0,97.2,91.90339594707133,1809.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1876.0,0.957748921,2.4831513676444694E-8,1876.0,97.2,89.32690914912594,1876.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1943.0,0.984005771,2.5875084519866444E-8,1943.0,97.2,82.59831949485405,1943.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2010.0,1.037816449,2.8013774218956633E-8,2010.0,97.2,32.54637436762209,2010.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2077.0,1.058939204,2.8853291954356767E-8,2077.0,99.9,0.0,2077.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2144.0,1.081607751,2.9754246741847862E-8,2144.0,99.9,0.0,2144.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2211.0,1.102294197,3.057642350332605E-8,2211.0,99.9,0.0,2211.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2278.0,1.123873153,3.14340728143851E-8,2278.0,99.9,0.0,2278.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2345.0,1.146077286,3.231656960292823E-8,2345.0,100.0,?,2345.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2412.0,1.165937818,3.310592065341771E-8,2412.0,100.0,?,2412.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2479.0,1.186407569,3.391948493533665E-8,2479.0,100.0,?,2479.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2546.0,1.208291853,3.478926941868333E-8,2546.0,100.0,?,2546.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2613.0,1.227903298,3.5568720579023175E-8,2613.0,100.0,?,2613.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2680.0,1.248123897,3.637238238738644E-8,2680.0,100.0,?,2680.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2747.0,1.269934704,3.7239246548803326E-8,2747.0,100.0,?,2747.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2814.0,1.290106836,3.8040982050390715E-8,2814.0,100.0,?,2814.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2881.0,1.309588097,3.881525908562873E-8,2881.0,100.0,?,2881.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2948.0,1.33139306,3.9681890978970474E-8,2948.0,100.0,?,2948.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3015.0,1.351437073,4.047853442827862E-8,3015.0,100.0,?,3015.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3082.0,1.37087965,4.125127397922179E-8,3082.0,100.0,?,3082.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3149.0,1.387632623,4.191711600381468E-8,3149.0,100.0,?,3149.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3216.0,1.401842897,4.248189919842615E-8,3216.0,100.0,?,3216.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3283.0,1.415475067,4.3023705818206084E-8,3283.0,100.0,?,3283.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3350.0,1.430819415,4.3633562453107713E-8,3350.0,100.0,?,3350.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3417.0,1.4448932,4.419292093223169E-8,3417.0,100.0,?,3417.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3484.0,1.458231682,4.47230550081283E-8,3484.0,100.0,?,3484.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3551.0,1.473315231,4.5322546262857E-8,3551.0,100.0,?,3551.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3618.0,1.486577052,4.584963346967268E-8,3618.0,100.0,?,3618.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3685.0,1.500285705,4.6394479883975464E-8,3685.0,100.0,?,3685.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3752.0,1.515092379,4.6982966822601037E-8,3752.0,100.0,?,3752.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3819.0,1.528342334,4.750958241870835E-8,3819.0,100.0,?,3819.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3886.0,1.542074058,4.8055345783175706E-8,3886.0,100.0,?,3886.0,153632.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3953.0,1.591797433,5.00347769581299E-8,3953.0,100.0,?,3953.0,153880.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4020.0,1.624477383,5.1982856672991906E-8,4020.0,100.0,?,4020.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4087.0,1.640948226,5.296469768361086E-8,4087.0,100.0,?,4087.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4154.0,1.657128789,5.392923485564897E-8,4154.0,100.0,?,4154.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4221.0,1.673532018,5.490704533801312E-8,4221.0,100.0,?,4221.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4288.0,1.689487757,5.5858180559503134E-8,4288.0,100.0,?,4288.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
