learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
162.0,0.312443508,5.45701634627829E-8,162.0,76.5432098765432,32.14285714285713,162.0,675128.0,50.0,32.0
324.0,0.526705225,9.291462810158523E-8,324.0,74.38271604938271,28.98489489806697,324.0,691768.0,50.0,36.0
486.0,0.692924416,1.2341336208669262E-7,486.0,71.81069958847736,21.26250561718029,486.0,709256.0,50.0,27.0
648.0,0.852950296,1.5397661285860257E-7,648.0,72.37654320987654,21.45294978059482,648.0,738264.0,50.0,31.0
810.0,1.015401062,1.8968335718563446E-7,810.0,71.7283950617284,20.84780623522484,810.0,849632.0,50.0,22.0
972.0,1.131538269,2.157643881553763E-7,972.0,72.0164609053498,21.599886129101147,972.0,868072.0,50.0,27.0
1134.0,1.242386012,2.4148711033447745E-7,1134.0,71.6,23.030641393253795,1134.0,897000.0,50.0,26.0
1296.0,1.333512787,2.6297522917501415E-7,1296.0,70.89999999999999,21.894291573172428,1296.0,911496.0,50.0,28.0
1458.0,1.425960726,2.8534772901847127E-7,1458.0,72.5,25.98772741952847,1458.0,935448.0,50.0,33.0
1620.0,1.509299612,3.055158283201646E-7,1620.0,72.6,26.149135621452334,1620.0,935448.0,50.0,30.0
1782.0,1.594049185,3.261677387198495E-7,1782.0,74.1,29.306052930386915,1782.0,941944.0,50.0,25.0
1944.0,1.677782933,3.4687555229470336E-7,1944.0,75.4,33.14018275016715,1944.0,955952.0,50.0,27.0
2106.0,1.761614205,3.677816757587115E-7,2106.0,75.4,31.381901558132917,2106.0,963984.0,50.0,27.0
2268.0,1.84507225,3.8889733725656027E-7,2268.0,77.7,36.36498533255716,2268.0,978000.0,50.0,27.0
2430.0,1.955732763,4.173406980643938E-7,2430.0,77.8,37.1371938269857,2430.0,993552.0,50.0,26.0
2592.0,2.017903932,4.333207160832132E-7,2592.0,78.7,39.2157981850351,2592.0,993552.0,50.0,27.0
2754.0,2.08867053,4.51524539114065E-7,2754.0,78.3,39.027816802472614,2754.0,994344.0,50.0,33.0
2916.0,2.152482344,4.6805449180595365E-7,2916.0,76.7,35.29646990869305,2916.0,1001320.0,50.0,27.0
3078.0,2.216631659,4.846593917032248E-7,3078.0,76.8,36.222736594404104,3078.0,1000568.0,50.0,26.0
3240.0,2.29018435,5.04031401901065E-7,3240.0,76.1,32.42173362287369,3240.0,1018072.0,50.0,25.0
3402.0,2.403693496,5.371723900167085E-7,3402.0,75.9,31.645943002359754,3402.0,1128592.0,50.0,30.0
3564.0,2.516810252,5.731895309984373E-7,3564.0,75.2,29.551858921916168,3564.0,1230792.0,50.0,29.0
3726.0,2.652346568,6.237233803305713E-7,3726.0,75.2,29.33667654433553,3726.0,1441216.0,50.0,29.0
3888.0,2.794889366,6.810235507669362E-7,3888.0,75.4,30.121577093512087,3888.0,1553864.0,50.0,28.0
4050.0,2.914125268,7.306739373272306E-7,4050.0,75.1,29.15912737701001,4050.0,1609600.0,50.0,26.0
4212.0,3.028128983,7.789180933138998E-7,4212.0,75.0,30.678793256433025,4212.0,1635792.0,50.0,21.0
4374.0,3.142798341,8.288161227961982E-7,4374.0,76.1,33.034463435135876,4374.0,1682048.0,50.0,25.0
4536.0,3.261333459,8.818554952852035E-7,4536.0,76.2,32.609975988764546,4536.0,1729632.0,50.0,21.0
4698.0,3.365319533,9.289297078381086E-7,4698.0,76.7,33.2951617520756,4698.0,1749888.0,50.0,20.0
4860.0,3.471355104,9.76946205922686E-7,4860.0,76.9,33.44780694678129,4860.0,1750416.0,50.0,19.0
5022.0,3.583576644,1.0283963488669177E-6,5022.0,77.9,37.70506590296648,5022.0,1772200.0,50.0,18.0
5184.0,3.709120097,1.087143142622875E-6,5184.0,79.2,40.91479800246567,5184.0,1808808.0,50.0,29.0
5346.0,3.80997891,1.1346047312768426E-6,5346.0,78.5,40.81048342693535,5346.0,1818992.0,50.0,28.0
5508.0,3.90861563,1.1812329642437028E-6,5508.0,78.2,41.07598495004975,5508.0,1827312.0,50.0,25.0
5670.0,4.010919712,1.2299649604481666E-6,5670.0,77.8,40.481616326267996,5670.0,1841296.0,50.0,17.0
5832.0,4.110914202,1.2776379778781617E-6,5832.0,76.8,39.40533650932951,5832.0,1842888.0,50.0,19.0
5994.0,4.22275722,1.331615151638397E-6,5994.0,76.6,36.3974885162132,5994.0,1865536.0,50.0,20.0
6156.0,4.333662118,1.386197016146684E-6,6156.0,75.7,33.8581134047557,6156.0,1902392.0,50.0,21.0
6318.0,4.442556112,1.440783535904454E-6,6318.0,76.9,35.07953459614411,6318.0,1937688.0,50.0,23.0
6480.0,4.545528717,1.492651968556918E-6,6480.0,77.4,36.194600821000435,6480.0,1947080.0,50.0,21.0
6642.0,4.647727473,1.5445212660220039E-6,6642.0,78.10000000000001,39.53416457751225,6642.0,1961856.0,50.0,21.0
6804.0,4.766776478,1.6068272252396785E-6,6804.0,78.60000000000001,39.76581850934476,6804.0,2023048.0,50.0,24.0
6966.0,4.87661619,1.6649871633562157E-6,6966.0,79.2,41.63107471783678,6966.0,2046760.0,50.0,22.0
7128.0,4.994614949,1.7290600463250508E-6,7128.0,77.9,38.07650493706778,7128.0,2098936.0,50.0,20.0
7290.0,5.1129837,1.794887720415106E-6,7290.0,78.4,36.648345524616225,7290.0,2149680.0,50.0,25.0
7452.0,5.246935029,1.8728620914114993E-6,7452.0,78.2,37.292893961708394,7452.0,2250128.0,50.0,25.0
7614.0,5.370803428,1.946683925350764E-6,7614.0,77.0,32.98524509918184,7614.0,2303704.0,50.0,23.0
7776.0,5.481200383,2.0132745733413E-6,7776.0,76.7,32.444186720788615,7776.0,2331624.0,50.0,22.0
7938.0,5.597213965,2.0843662448793175E-6,7938.0,76.0,29.61546582830865,7938.0,2368712.0,50.0,18.0
8100.0,5.718768468,2.1609919191567995E-6,8100.0,77.8,35.52471842889421,8100.0,2436720.0,50.0,21.0
8262.0,5.835701015,2.2356313595898887E-6,8262.0,78.10000000000001,36.49891555225646,8262.0,2467376.0,50.0,17.0
8424.0,5.944981478,2.3056304181737705E-6,8424.0,77.2,34.20748880373055,8424.0,2476008.0,50.0,18.0
8586.0,6.054244783,2.3756709489008395E-6,8586.0,78.3,37.48199366176894,8586.0,2477864.0,50.0,23.0
8748.0,6.176105642,2.4542866972516275E-6,8748.0,77.4,36.95885030795322,8748.0,2493720.0,50.0,21.0
8910.0,6.289193386,2.5280775167471463E-6,8910.0,78.0,39.34615151331353,8910.0,2522256.0,50.0,19.0
9072.0,6.415078794,2.6111690971348312E-6,9072.0,78.10000000000001,38.6362108000269,9072.0,2551432.0,50.0,25.0
9234.0,6.532261644,2.688785690482383E-6,9234.0,77.2,38.19965847179682,9234.0,2560312.0,50.0,23.0
9396.0,6.657142383,2.7740697888313607E-6,9396.0,77.5,38.7588459444747,9396.0,2639824.0,50.0,19.0
9558.0,6.784288593,2.862450678827564E-6,9558.0,77.10000000000001,39.17985764368429,9558.0,2686936.0,50.0,18.0
9720.0,6.913099197,2.95294662377052E-6,9720.0,77.60000000000001,39.960867351041294,9720.0,2715688.0,50.0,25.0
9882.0,7.047954422,3.0487534171975114E-6,9882.0,76.6,38.42105263157897,9882.0,2746192.0,50.0,16.0
10044.0,7.191060726,3.151069557870407E-6,10044.0,77.2,39.69115523179231,10044.0,2763680.0,50.0,22.0
10206.0,7.322538405,3.246555970577471E-6,10206.0,77.10000000000001,40.126336045514456,10206.0,2807320.0,50.0,19.0
10368.0,7.454097795,3.3430922666923553E-6,10368.0,77.60000000000001,39.79012558059521,10368.0,2836424.0,50.0,17.0
10530.0,7.58338209,3.4390101376160147E-6,10530.0,77.5,38.591032653194915,10530.0,2867848.0,50.0,21.0
10692.0,7.712856925,3.5358062680088913E-6,10692.0,77.2,39.52254641909815,10692.0,2889848.0,50.0,23.0
10854.0,7.854533954,3.642508300785621E-6,10854.0,78.0,40.53539765601351,10854.0,2911224.0,50.0,18.0
11016.0,8.034920875,3.77941767307006E-6,11016.0,77.10000000000001,38.52811063866342,11016.0,2933800.0,50.0,19.0
11178.0,8.191332597,3.898260572585238E-6,11178.0,78.9,42.24874096781258,11178.0,2937016.0,50.0,15.0
11340.0,8.402820912,4.063382802212634E-6,11340.0,77.60000000000001,40.43313619537931,11340.0,3018016.0,50.0,15.0
11502.0,8.546918162,4.176431059011281E-6,11502.0,78.60000000000001,41.011731498632805,11502.0,3032568.0,50.0,21.0
11664.0,8.69545335,4.294218611604052E-6,11664.0,78.9,40.169001304372486,11664.0,3065296.0,50.0,16.0
11826.0,8.851839355,4.41944520855503E-6,11826.0,78.2,37.704674435484314,11826.0,3095288.0,50.0,27.0
11988.0,9.022107223,4.5588739604369725E-6,11988.0,78.8,37.2037914691943,11988.0,3165352.0,50.0,21.0
12150.0,9.192729392,4.700724984192284E-6,12150.0,76.5,31.419699764200498,12150.0,3213656.0,50.0,25.0
12312.0,9.347380181,4.832717707110228E-6,12312.0,75.6,28.911057244079803,12312.0,3299136.0,50.0,22.0
12474.0,9.488860534,4.954560321690797E-6,12474.0,75.5,30.07990867579908,12474.0,3328936.0,50.0,23.0
12636.0,9.63085068,5.0779169221631905E-6,12636.0,75.5,30.29871977240399,12636.0,3358200.0,50.0,20.0
12798.0,9.779653614,5.208905768271148E-6,12798.0,75.4,31.379987503347305,12798.0,3402712.0,50.0,22.0
12960.0,9.920964702,5.333911777094066E-6,12960.0,75.1,31.062359494568035,12960.0,3419456.0,50.0,25.0
13122.0,10.066569121,5.463804187563279E-6,13122.0,76.1,35.12979469530005,13122.0,3448352.0,50.0,23.0
13284.0,10.225315121,5.607868378083459E-6,13284.0,75.6,34.76773034476858,13284.0,3507968.0,50.0,21.0
13446.0,10.375755098,5.745820104734689E-6,13446.0,74.4,33.13692304477738,13446.0,3544592.0,50.0,23.0
13608.0,10.541603188,5.898985532481271E-6,13608.0,75.2,35.226732554312896,13608.0,3569872.0,50.0,22.0
13770.0,10.714375857,6.059939461238397E-6,13770.0,74.7,34.498042708311765,13770.0,3601048.0,50.0,17.0
13932.0,10.88866494,6.224309092585482E-6,13932.0,73.5,33.177329715663234,13932.0,3645472.0,50.0,26.0
14094.0,11.06596429,6.392947996381534E-6,14094.0,73.0,33.365252200180656,14094.0,3676656.0,50.0,21.0
14256.0,11.217036915,6.537305974734397E-6,14256.0,74.3,36.1966236345581,14256.0,3693664.0,50.0,24.0
14418.0,11.368969043,6.683628556593561E-6,14418.0,76.3,40.500697924302834,14418.0,3722752.0,50.0,20.0
14580.0,11.525957796,6.835772062214979E-6,14580.0,75.9,38.369476268412434,14580.0,3746168.0,50.0,20.0
14742.0,11.687375981,6.993757049144812E-6,14742.0,74.4,33.80634217983989,14742.0,3783256.0,50.0,23.0
14904.0,11.853249614,7.156543852828153E-6,14904.0,76.2,36.869021788145176,14904.0,3793536.0,50.0,20.0
15066.0,12.025480992,7.326550683730414E-6,15066.0,77.4,38.591962611743625,15066.0,3815544.0,50.0,22.0
15228.0,12.207356413,7.508116010003772E-6,15228.0,76.0,33.83508394673724,15228.0,3858880.0,50.0,24.0
15390.0,12.395885364,7.697449193131734E-6,15390.0,76.1,32.21550364731642,15390.0,3881960.0,50.0,15.0
15552.0,12.614048374,7.916633151348926E-6,15552.0,77.4,34.99208974543364,15552.0,3883560.0,50.0,21.0
15714.0,12.795958609,8.101072286519436E-6,15714.0,78.8,39.407796958957356,15714.0,3919208.0,50.0,23.0
15876.0,12.969486637,8.278583899854748E-6,15876.0,79.7,41.14031221729954,15876.0,3954208.0,50.0,23.0
16038.0,13.137024647,8.451193009741752E-6,16038.0,79.80000000000001,40.35949642156978,16038.0,3982472.0,50.0,23.0
16200.0,13.29091668,8.610932364795337E-6,16200.0,80.4,41.74053135013346,16200.0,4012344.0,50.0,24.0
16281.0,13.420584984,8.745384005876512E-6,16281.0,79.2,39.59388504251662,16281.0,4008064.0,50.0,20.0
