learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.146885077,2.2719918201420873E-8,1.0,100.0,?,1.0,597904.0,50.0,0.9599999999999999,0.15375570339512812,6101.76,724.2618550930714,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.335348078,5.838165073398086E-8,2.0,100.0,?,2.0,731440.0,50.0,2.0200000000000005,0.20501866515325987,8772.480000000003,537.9682004409873,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.42867556,7.67854729588247E-8,3.0,100.0,?,3.0,762256.0,50.0,3.0999999999999996,0.25753937681885636,9388.800000000001,440.22857142857134,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.501316498,9.188212437402871E-8,4.0,100.0,?,4.0,803344.0,50.0,4.1000000000000005,0.2788460185134733,10210.560000000001,205.43999999999997,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555208377,1.03531725903468E-7,5.0,80.0,0.0,5.0,835584.0,50.0,4.779999999999999,0.2986910218446685,10855.359999999997,235.4671635498336,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.610095584,1.1575873774769198E-7,6.0,66.66666666666666,0.0,6.0,861096.0,50.0,5.780000000000001,0.32235105720570034,11365.600000000004,74.15205558134433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.664327515,1.2785212253814768E-7,7.0,57.14285714285714,-23.529411764705912,7.0,861976.0,50.0,6.6800000000000015,0.3816612452456353,11383.2,73.38077377067968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.720529254,1.4038476231488294E-7,8.0,62.5,-20.0,8.0,861976.0,50.0,8.04,0.38751958475853665,11383.2,73.38077377067968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.776039983,1.5276331114058692E-7,9.0,66.66666666666666,-17.391304347826082,9.0,861976.0,50.0,8.94,0.40849150067345213,11383.2,73.38077377067968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.832488275,1.6535093070958223E-7,10.0,70.0,-15.384615384615447,10.0,861976.0,50.0,9.880000000000004,0.41170625549817247,11383.2,73.38077377067968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.890711404,1.784463919356155E-7,11.0,63.63636363636363,-15.789473684210547,11.0,869416.0,50.0,10.86,0.41601609074061296,11532.000000000002,53.142857142857174,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.943361076,1.9028827934498797E-7,12.0,66.66666666666666,-14.285714285714313,12.0,869416.0,50.0,11.7,0.4182080333801271,11532.000000000002,53.142857142857174,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.995548113,2.0204285258665888E-7,13.0,61.53846153846154,-14.035087719298254,13.0,870656.0,50.0,12.660000000000004,0.4559000964676183,11556.800000000001,48.05765245185906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.043827527,2.1296373794085243E-7,14.0,64.28571428571429,10.256410256410241,14.0,874376.0,50.0,13.840000000000002,0.4885296556912343,11631.2,24.800000000000008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
