learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.274160583,8.739104459905997E-8,1.0,100.0,?,1.0,1232152.0,100.0,1.01,0.10963207522979723,6615.360000000001,498.4350222628642,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.54606243,1.906806287495916E-7,2.0,100.0,?,2.0,1468408.0,100.0,2.0500000000000007,0.15464197817585437,8977.919999999998,358.220682413915,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.721571117,2.6061729804937E-7,3.0,100.0,?,3.0,1540312.0,100.0,2.8900000000000006,0.18361961119706582,9696.959999999995,263.4073612555966,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.907385417,3.37129436333492E-7,4.0,100.0,?,4.0,1591672.0,100.0,4.019999999999999,0.20791412368639808,10210.56,144.53247813679675,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.02691322,3.8922843245621356E-7,5.0,80.0,0.0,5.0,1684856.0,100.0,4.939999999999999,0.2196507788432917,11142.4,60.8643997055352,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.129618059,4.3458778346220447E-7,6.0,66.66666666666666,0.0,6.0,1707176.0,100.0,5.849999999999998,0.25,11365.599999999995,52.16793395691779,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.22728537,4.77744556665313E-7,7.0,57.14285714285714,-23.529411764705912,7.0,1708056.0,100.0,6.920000000000002,0.2676798932540979,11374.400000000001,51.90487024890397,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.32455409,5.207252023472307E-7,8.0,62.5,-20.0,8.0,1708056.0,100.0,8.050000000000004,0.3062892935006565,11374.400000000001,51.90487024890397,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.45100909,5.766313328345369E-7,9.0,55.55555555555556,-28.57142857142857,9.0,1708936.0,100.0,9.019999999999996,0.33694408012504545,11383.200000000006,51.62531678676006,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.52894355,6.110863887059358E-7,10.0,60.0,-25.00000000000007,10.0,1708936.0,100.0,9.999999999999998,0.35675303400633784,11383.200000000006,51.62531678676006,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
