learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.789231354,6.417096977086365E-7,2.0,50.0,0.0,2.0,3142944.0,100.0,2.0500000000000007,0.15464197817585437,25645.68,1043.4945812930123,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.190636535,1.0108586487499128E-6,4.0,50.0,20.0,4.0,3554848.0,100.0,4.019999999999999,0.20791412368639808,29764.719999999994,441.7449051526037,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.483935155,1.2898270263788354E-6,6.0,50.0,0.0,6.0,3676608.0,100.0,5.849999999999998,0.25,30982.319999999996,78.78711231328808,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.680191831,1.4774696382561576E-6,8.0,50.0,0.0,8.0,3695808.0,100.0,8.050000000000004,0.3062892935006565,31174.320000000003,47.350254935155725,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.855600679,1.6454412139779578E-6,10.0,40.0,-19.999999999999996,10.0,3701576.0,100.0,9.999999999999998,0.35675303400633784,31231.99999999999,24.00000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.028507054,1.8111237750648108E-6,12.0,50.0,0.0,12.0,3703976.0,100.0,12.040000000000001,0.3631845678205922,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2.208832985,1.9839159123035396E-6,14.0,50.0,0.0,14.0,3703976.0,100.0,13.93,0.3657716348883397,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2.407710816,2.1744848741678913E-6,16.0,56.25,12.5,16.0,3703976.0,100.0,15.95,0.3993365710396394,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,2.591635808,2.3507257081015096E-6,18.0,55.55555555555556,11.111111111111116,18.0,3703976.0,100.0,17.949999999999985,0.43978300434315437,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,2.780676742,2.531868746323037E-6,20.0,60.0,19.999999999999996,20.0,3703976.0,100.0,20.0,0.4701171141429559,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,2.955279182,2.6991765129176093E-6,22.0,59.09090909090909,18.181818181818187,22.0,3703976.0,100.0,21.95000000000001,0.5192019906266799,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.147602577,2.8834648749893864E-6,24.0,58.333333333333336,16.666666666666675,24.0,3703976.0,100.0,24.210000000000008,0.5322517441887056,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,3.349811974,3.077226214157987E-6,26.0,57.692307692307686,15.384615384615374,26.0,3703976.0,100.0,26.12000000000001,0.5433305447037565,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,3.538848262,3.2583648004836323E-6,28.0,60.71428571428571,20.618556701030926,28.0,3703976.0,100.0,28.02,0.5699512649731066,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,3.734155048,3.4455119111793596E-6,30.0,56.666666666666664,12.556053811659185,30.0,3703976.0,100.0,30.089999999999996,0.5968088538894242,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,3.925215835,3.6285904154475205E-6,32.0,56.25,12.156862745098039,32.0,3703976.0,100.0,32.17000000000001,0.6088663086574768,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,4.100972786,3.7970044590043097E-6,34.0,55.88235294117647,11.764705882352944,34.0,3703976.0,100.0,34.13000000000001,0.6083019917206527,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,4.269266754,3.9582673137354255E-6,36.0,55.55555555555556,11.111111111111116,36.0,3703976.0,100.0,36.040000000000006,0.6232725622620386,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,4.435388709,4.117448899476003E-6,38.0,52.63157894736842,5.263157894736836,38.0,3703976.0,100.0,38.199999999999996,0.6587407638361193,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,4.601697929,4.276809926517122E-6,40.0,55.00000000000001,10.000000000000009,40.0,3703976.0,100.0,40.04000000000001,0.679560166726994,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,4.774638024,4.442524798824194E-6,42.0,54.761904761904766,9.523809523809534,42.0,3703976.0,100.0,42.260000000000005,0.7066237837188696,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,4.927320963,4.588828833986505E-6,44.0,56.81818181818182,13.278008298755209,44.0,3703976.0,100.0,44.43,0.7196035665067906,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,5.081433413,4.736502656952082E-6,46.0,56.52173913043478,12.380952380952385,46.0,3703976.0,100.0,46.399999999999984,0.7296048466966435,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,5.234673308,4.883340379183436E-6,48.0,56.25,12.195121951219503,48.0,3703976.0,100.0,48.69999999999999,0.7432524755587717,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,5.402877335,5.04451705053799E-6,50.0,54.0,7.704654895666129,50.0,3703976.0,100.0,50.550000000000004,0.7569709707148948,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,5.562743109,5.1977038307619815E-6,52.0,55.769230769230774,10.746268656716428,52.0,3703976.0,100.0,52.58000000000002,0.7834371304538339,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,5.710965369,5.339733548560885E-6,54.0,57.407407407407405,13.389121338912139,54.0,3703976.0,100.0,54.62000000000002,0.7757407668633494,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,5.855768139,5.4784866384112186E-6,56.0,58.92857142857143,17.223650385604113,56.0,3703976.0,100.0,56.63999999999999,0.7728368312113286,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,5.996897332,5.61371962875273E-6,58.0,60.3448275862069,19.541616405307593,58.0,3703976.0,100.0,58.32999999999999,0.7740820565696058,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,6.137311735,5.748267692133976E-6,60.0,60.0,18.64406779661017,60.0,3703976.0,100.0,60.54,0.7691553809211766,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,6.278605362,5.883658246626895E-6,62.0,61.29032258064516,20.597652081109928,62.0,3703976.0,100.0,62.61999999999999,0.7698589664885567,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,6.41875399,6.017951638758033E-6,64.0,62.5,23.200000000000003,64.0,3703976.0,100.0,64.87,0.7834983707511437,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,6.560107282,6.153399365521246E-6,66.0,63.63636363636363,24.85768500948766,66.0,3703976.0,100.0,66.88000000000002,0.7977594888311899,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,6.702325351,6.289675739973876E-6,68.0,64.70588235294117,27.915194346289752,68.0,3703976.0,100.0,68.95999999999998,0.807780348182036,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,6.8703685,6.4506982546117515E-6,70.0,64.28571428571429,27.50621375310689,70.0,3703976.0,100.0,70.96000000000001,0.8203128252765108,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,7.050559902,6.623361483305261E-6,72.0,65.27777777777779,29.022082018927442,72.0,3703976.0,100.0,72.97000000000001,0.8373183505704509,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,7.220020306,6.785742041786883E-6,74.0,64.86486486486487,27.88605697151425,74.0,3703976.0,100.0,75.00000000000004,0.8767478934601826,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,7.384549311,6.943397229002922E-6,76.0,64.47368421052632,26.818830242510693,76.0,3703976.0,100.0,76.89000000000001,0.8922670026625459,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,7.554458697,7.106208011573401E-6,78.0,62.82051282051282,23.632680621201903,78.0,3703976.0,100.0,78.83000000000003,0.8996132726922387,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,7.727411898,7.271935442328046E-6,80.0,63.74999999999999,25.64102564102564,80.0,3703976.0,100.0,80.89999999999998,0.9010095348098053,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,7.907834427,7.444820141822133E-6,82.0,62.19512195121951,22.735562310030392,82.0,3703976.0,100.0,82.71999999999997,0.8917217485110909,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,8.088679978,7.618110189981682E-6,84.0,63.095238095238095,24.65277777777777,84.0,3703976.0,100.0,84.68999999999998,0.9031588783796348,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
