learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.439723741,1.7219146306856226E-7,2.0,0.0,0.0,2.0,1513680.0,50.0,2.0200000000000005,0.20501866515325987,24262.079999999998,1503.713295469395,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.749359665,3.0954125344194886E-7,4.0,50.0,0.0,4.0,1714664.0,50.0,4.1000000000000005,0.2788460185134733,28281.760000000006,574.24,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.914905264,3.8420440744728677E-7,6.0,66.66666666666666,0.0,6.0,1743376.0,50.0,5.780000000000001,0.32235105720570034,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.045690936,4.431903957744522E-7,8.0,75.0,0.0,8.0,1743376.0,50.0,8.04,0.38751958475853665,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.16266134,4.959455239124017E-7,10.0,80.0,0.0,10.0,1743376.0,50.0,9.880000000000004,0.41170625549817247,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.282247932,5.498805858494424E-7,12.0,83.33333333333334,0.0,12.0,1743376.0,50.0,11.7,0.4182080333801271,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.411618678,6.082284246970548E-7,14.0,85.71428571428571,0.0,14.0,1743376.0,50.0,13.840000000000002,0.4885296556912343,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.508063628,6.517263140905815E-7,16.0,87.5,0.0,16.0,1743376.0,50.0,16.1,0.5490251100164465,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.58778217,6.87680382422093E-7,18.0,88.88888888888889,0.0,18.0,1743376.0,50.0,18.04,0.5938184976600723,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.661346345,7.208587535807285E-7,20.0,90.0,0.0,20.0,1743376.0,50.0,20.000000000000007,0.6375975315548971,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
