learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
325.0,0.140199465,2.7303831561778983E-10,325.0,80.92307692307692,38.540840602696264,325.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.160557509,3.126855856200887E-10,650.0,80.61538461538461,40.789473684210535,650.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.169432978,3.2997055247839955E-10,975.0,80.1025641025641,39.95619325757095,975.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.177174441,3.450470438040793E-10,1300.0,80.30000000000001,41.691825016278955,1300.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1625.0,0.208166246,4.6114192247183787E-10,1625.0,81.2,41.43302180685361,1625.0,14480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1950.0,0.233450708,6.049939784511096E-10,1950.0,80.7,39.27762396174175,1950.0,21992.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2275.0,0.252638294,7.169385482101805E-10,2275.0,79.7,34.282939462609264,2275.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2600.0,0.26861904,8.101737126232022E-10,2600.0,79.7,31.888337135954934,2600.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2925.0,0.283167512,8.95052677527484E-10,2925.0,80.80000000000001,33.19601402883707,2925.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3250.0,0.292772244,9.51088782923503E-10,3250.0,82.8,38.532792040711286,3250.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3575.0,0.301159851,1.0000239150929782E-9,3575.0,83.5,41.53082919914953,3575.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3900.0,0.308501397,1.042856098794275E-9,3900.0,83.2,42.28866659338241,3900.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4225.0,0.316299311,1.0883508331370023E-9,4225.0,82.8,43.14575840913898,4225.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4550.0,0.323526945,1.1305184293372763E-9,4550.0,82.3,44.000809931788545,4550.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4875.0,0.329664818,1.166328121719675E-9,4875.0,84.0,46.22065664578233,4875.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5200.0,0.337385828,1.2113741813206837E-9,5200.0,84.1,45.40210150401758,5200.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5525.0,0.342445767,1.2408949711877437E-9,5525.0,82.8,40.57490326147042,5525.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5850.0,0.349330224,1.2810603977760505E-9,5850.0,81.2,37.29822033672192,5850.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6175.0,0.35726516,1.3273545484099948E-9,6175.0,81.8,42.09317272142998,6175.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6500.0,0.365422995,1.3749491405197312E-9,6500.0,82.1,44.55732586664023,6500.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6825.0,0.373896223,1.424383804313838E-9,6825.0,82.6,47.88671650373778,6825.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7150.0,0.379402951,1.456511258843044E-9,7150.0,82.5,43.95552310313463,7150.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7475.0,0.397020059,1.5935296957484545E-9,7475.0,80.9,36.832775521543034,7475.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7800.0,0.411771105,1.706272735835777E-9,7800.0,80.2,33.388954677575654,7800.0,29544.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8125.0,0.42565025,1.8411910448906318E-9,8125.0,78.8,31.946584488957363,8125.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8450.0,0.447486023,2.091416052219768E-9,8450.0,80.9,34.28567496525054,8450.0,44296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8775.0,0.456784239,2.1979680926145773E-9,8775.0,80.80000000000001,33.34073991778692,8775.0,44296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9100.0,0.464984205,2.2936149383626042E-9,9100.0,82.0,30.800636634142936,9100.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9425.0,0.474391146,2.403340300002859E-9,9425.0,80.7,28.61898069383831,9425.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9750.0,0.483503935,2.509634585103226E-9,9750.0,79.80000000000001,28.684907325684012,9750.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10075.0,0.491560354,2.603607055888407E-9,10075.0,80.0,33.2420975332955,10075.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10400.0,0.509958761,2.8539662790608896E-9,10400.0,79.3,33.38825316325351,10400.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
10725.0,0.51898862,2.9768415086716407E-9,10725.0,80.60000000000001,43.07945990035972,10725.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11050.0,0.528207297,3.102286108978506E-9,11050.0,83.0,49.58601219425397,11050.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11375.0,0.537979098,3.235257431297666E-9,11375.0,83.1,53.62544728118893,11375.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11700.0,0.546637217,3.3530741502655043E-9,11700.0,84.1,54.341833218470015,11700.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12025.0,0.555049734,3.4675488013070485E-9,12025.0,83.3,54.30466475494165,12025.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,0.562833523,3.573467936989747E-9,12350.0,84.89999999999999,58.30940495648716,12350.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12675.0,0.571932917,3.6808489012407753E-9,12675.0,85.0,57.52513096417952,12675.0,45616.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13000.0,0.585127253,3.884122754701723E-9,13000.0,85.7,57.65020849128126,13000.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13325.0,0.59150062,3.982311770777321E-9,13325.0,83.1,45.86872685807995,13325.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13650.0,0.598684588,4.092989023387846E-9,13650.0,80.9,37.257736022600355,13650.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13975.0,0.60528657,4.194700115300301E-9,13975.0,80.9,33.09326308709786,13975.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14300.0,0.611820698,4.295365838650614E-9,14300.0,81.10000000000001,32.422768878718536,14300.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14625.0,0.618710412,4.401509771473292E-9,14625.0,81.39999999999999,35.034089638985115,14625.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14950.0,0.636448185,4.70925134860807E-9,14950.0,81.10000000000001,36.10979649787034,14950.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15275.0,0.643722266,4.8354530515583856E-9,15275.0,82.89999999999999,44.98706713508084,15275.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15600.0,0.651888405,4.977131519027882E-9,15600.0,83.3,49.98262869739191,15600.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15925.0,0.665741367,5.241585161694222E-9,15925.0,83.2,53.621908127208464,15925.0,73792.0,19.0,10.0,10.0,5.0,0.0,0.0,1.0
16250.0,0.673924812,5.397807480055425E-9,16250.0,82.8,51.75694475609207,16250.0,73792.0,19.0,10.0,10.0,5.0,0.0,0.0,1.0
16575.0,0.685842338,5.650175462555554E-9,16575.0,82.8,49.999999999999986,16575.0,81856.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
16900.0,0.695550971,5.856410449784663E-9,16900.0,83.6,47.86103057123963,16900.0,82112.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17225.0,0.70498959,6.07325982471928E-9,17225.0,83.7,47.129419396691524,17225.0,88808.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
