learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
325.0,0.131027407,2.5517574198337065E-10,325.0,80.92307692307692,38.540840602696264,325.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.15107181,2.942121964568893E-10,650.0,80.61538461538461,40.789473684210535,650.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.160183507,3.1195721710514687E-10,975.0,80.1025641025641,39.95619325757095,975.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.168618468,3.283842950810988E-10,1300.0,80.30000000000001,41.691825016278955,1300.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1625.0,0.202894337,4.567812326840228E-10,1625.0,81.2,41.43302180685361,1625.0,14480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1950.0,0.237498426,6.536558724505205E-10,1950.0,80.7,39.27762396174175,1950.0,21992.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2275.0,0.255725752,7.599980755253797E-10,2275.0,79.7,34.282939462609264,2275.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2600.0,0.274720462,8.708173645515408E-10,2600.0,79.7,31.888337135954934,2600.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2925.0,0.292027011,9.717875533923505E-10,2925.0,80.80000000000001,33.19601402883707,2925.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3250.0,0.300758831,1.0227308994241885E-9,3250.0,82.8,38.532792040711286,3250.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3575.0,0.309280273,1.0724468542304303E-9,3575.0,83.5,41.53082919914953,3575.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3900.0,0.316017374,1.1117525737132463E-9,3900.0,83.2,42.28866659338241,3900.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4225.0,0.324016348,1.158420336033321E-9,4225.0,82.8,43.14575840913898,4225.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4550.0,0.33061978,1.1969462013596462E-9,4550.0,82.3,44.000809931788545,4550.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4875.0,0.336929687,1.2337595776923829E-9,4875.0,84.0,46.22065664578233,4875.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5200.0,0.344405981,1.2773779106719626E-9,5200.0,84.1,45.40210150401758,5200.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
