learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
325.0,0.153840589,2.9960439074577554E-10,325.0,80.92307692307692,38.540840602696264,325.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.172688617,3.3631090612254204E-10,650.0,80.61538461538461,40.789473684210535,650.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.183862105,3.580712626481221E-10,975.0,80.1025641025641,39.95619325757095,975.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.193403261,3.766526542624665E-10,1300.0,80.30000000000001,41.691825016278955,1300.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1625.0,0.231726939,5.202126291497714E-10,1625.0,81.2,41.43302180685361,1625.0,14480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1950.0,0.264286655,7.054561233044499E-10,1950.0,80.7,39.27762396174175,1950.0,21992.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2275.0,0.280686585,8.011368987771373E-10,2275.0,79.7,34.282939462609264,2275.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2600.0,0.300807867,9.185288550394278E-10,2600.0,79.7,31.888337135954934,2600.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2925.0,0.317461625,1.0156905185327763E-9,2925.0,80.80000000000001,33.19601402883707,2925.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3250.0,0.330688,1.0928560806231367E-9,3250.0,82.8,38.532792040711286,3250.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3575.0,0.344238581,1.1719131313657596E-9,3575.0,83.5,41.53082919914953,3575.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3900.0,0.351549847,1.2145686549300122E-9,3900.0,83.2,42.28866659338241,3900.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4225.0,0.359816145,1.2627960438840092E-9,4225.0,82.8,43.14575840913898,4225.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4550.0,0.368027922,1.310705345409612E-9,4550.0,82.3,44.000809931788545,4550.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4875.0,0.374884345,1.3507072155156897E-9,4875.0,84.0,46.22065664578233,4875.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5200.0,0.381172447,1.3873933767134117E-9,5200.0,84.1,45.40210150401758,5200.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5525.0,0.386627714,1.4192205965229206E-9,5525.0,82.8,40.57490326147042,5525.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5850.0,0.393132391,1.4571703035984602E-9,5850.0,81.2,37.29822033672192,5850.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6175.0,0.399383525,1.4936407854056193E-9,6175.0,81.8,42.09317272142998,6175.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
