learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.072948449,8.39690126578427E-9,4.0,50.0,0.0,4.0,444944.0,50.0,29.0
8.0,0.158243656,1.852992985955543E-8,8.0,62.5,14.285714285714285,8.0,459216.0,50.0,29.0
12.0,0.185302383,2.1744493303923972E-8,12.0,66.66666666666666,14.285714285714265,12.0,459216.0,50.0,16.0
16.0,0.210000962,2.4683272796823747E-8,16.0,68.75,23.076923076923077,16.0,459936.0,50.0,29.0
20.0,0.230013245,2.7064449741720326E-8,20.0,70.0,21.05263157894738,20.0,459936.0,50.0,16.0
24.0,0.248553896,2.927052341680146E-8,24.0,70.83333333333334,26.315789473684227,24.0,459936.0,50.0,25.0
28.0,0.266930041,3.1457023218452106E-8,28.0,71.42857142857143,24.324324324324344,28.0,459936.0,50.0,19.0
32.0,0.288023125,3.396680010485567E-8,32.0,71.875,28.000000000000004,32.0,459936.0,50.0,31.0
36.0,0.306918773,3.6215113372086655E-8,36.0,72.22222222222221,26.229508196721284,36.0,459936.0,50.0,18.0
40.0,0.324358996,3.8290251771911155E-8,40.0,72.5,29.032258064516135,40.0,459936.0,50.0,28.0
44.0,0.340998807,4.027015253189124E-8,44.0,72.72727272727273,27.47252747252747,44.0,459936.0,50.0,17.0
48.0,0.358936863,4.2404525975613964E-8,48.0,72.91666666666666,29.729729729729716,48.0,459936.0,50.0,20.0
52.0,0.377099112,4.4565575196548473E-8,52.0,73.07692307692307,28.346456692913378,52.0,459936.0,50.0,14.0
56.0,0.395077874,4.670479207511164E-8,56.0,73.21428571428571,30.232558139534888,56.0,459936.0,50.0,24.0
60.0,0.412939441,4.8830064416109695E-8,60.0,73.33333333333333,28.99408284023669,60.0,459936.0,50.0,15.0
64.0,0.431778958,5.1071698892965094E-8,64.0,73.4375,30.612244897959183,64.0,459936.0,50.0,19.0
68.0,0.450007718,5.324066197658993E-8,68.0,75.0,32.00000000000001,68.0,459936.0,50.0,18.0
72.0,0.467888611,5.536823383662023E-8,72.0,76.38888888888889,38.181818181818166,72.0,459936.0,50.0,18.0
76.0,0.486682778,5.76044723087094E-8,76.0,77.63157894736842,39.28571428571426,76.0,459936.0,50.0,18.0
80.0,0.50726305,6.005323186333396E-8,80.0,78.75,44.26229508196719,80.0,459936.0,50.0,18.0
84.0,0.52647865,6.23396148663304E-8,84.0,79.76190476190477,45.16129032258066,84.0,459936.0,50.0,18.0
88.0,0.544826222,6.452271488751389E-8,88.0,80.68181818181817,49.253731343283576,88.0,459936.0,50.0,15.0
92.0,0.563512924,6.67461665536008E-8,92.0,81.52173913043478,49.999999999999986,92.0,459936.0,50.0,15.0
96.0,0.582294154,6.898086570675589E-8,96.0,82.29166666666666,53.42465753424656,96.0,459936.0,50.0,15.0
100.0,0.600469143,7.114343080642737E-8,100.0,82.0,55.35714285714285,100.0,459936.0,50.0,28.0
104.0,0.619803912,7.344399322490311E-8,104.0,81.73076923076923,55.050045495905366,104.0,459936.0,50.0,22.0
108.0,0.6380619,7.561643402467585E-8,108.0,81.48148148148148,56.38126009693052,108.0,459936.0,50.0,24.0
112.0,0.655587847,7.770177236083067E-8,112.0,81.25,57.360406091370564,112.0,459936.0,50.0,16.0
116.0,0.673571957,7.98416255753032E-8,116.0,81.03448275862068,58.08147174770038,116.0,459936.0,50.0,19.0
120.0,0.690863379,8.189905877324855E-8,120.0,81.66666666666667,60.573476702508955,120.0,459936.0,50.0,19.0
124.0,0.708790087,8.403208196642911E-8,124.0,82.25806451612904,62.650602409638566,124.0,459936.0,50.0,21.0
128.0,0.725886403,8.60663003263167E-8,128.0,81.25,60.65573770491803,128.0,459936.0,50.0,18.0
132.0,0.742180406,8.800505485440707E-8,132.0,81.06060606060606,60.7703281027104,132.0,459936.0,50.0,22.0
136.0,0.759325043,9.00450227257899E-8,136.0,81.61764705882352,62.38938053097345,136.0,459936.0,50.0,22.0
140.0,0.774908593,9.189924345511115E-8,140.0,82.14285714285714,63.79809681423252,140.0,459936.0,50.0,22.0
144.0,0.790698993,9.377807639139807E-8,144.0,82.63888888888889,65.03496503496503,144.0,459936.0,50.0,22.0
148.0,0.805757746,9.55698537444613E-8,148.0,81.75675675675676,63.150129103651786,148.0,459936.0,50.0,20.0
152.0,0.820075363,9.727344645830906E-8,152.0,81.57894736842105,62.771168649405176,152.0,459936.0,50.0,26.0
156.0,0.83711826,9.930130871723509E-8,156.0,81.41025641025641,62.27484989993328,156.0,459936.0,50.0,20.0
