learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.100331298,1.2791007667779923E-10,2.0,50.0,0.0,2.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.106767621,1.361155976355076E-10,4.0,75.0,0.0,4.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.108493338,1.383156747619311E-10,6.0,83.33333333333334,0.0,6.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.109844826,1.4003865589698155E-10,8.0,87.5,0.0,8.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.110985154,1.414924339784516E-10,10.0,80.0,0.0,10.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.112239177,1.4309115921457605E-10,12.0,83.33333333333334,42.85714285714286,12.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.113349558,1.4450675855080282E-10,14.0,78.57142857142857,43.24324324324325,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.114577828,1.4607265187634358E-10,16.0,81.25,45.45454545454545,16.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.116482955,1.4850145470764898E-10,18.0,83.33333333333334,47.05882352941179,18.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.118227829,1.507259546551439E-10,20.0,80.0,38.46153846153849,20.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.119973665,1.5295168103443249E-10,22.0,81.81818181818183,39.72602739726031,22.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.121617449,1.550473036534256E-10,24.0,79.16666666666666,31.818181818181813,24.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
