learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.10116241,1.1557019899288813E-10,2.0,100.0,?,2.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.108435349,1.2387896711627644E-10,4.0,100.0,?,4.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.109788149,1.254244360824426E-10,6.0,100.0,?,6.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.110966828,1.267709853251775E-10,8.0,100.0,?,8.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.111966678,1.2791323632001876E-10,10.0,100.0,?,10.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.113018324,1.291146602233251E-10,12.0,100.0,?,12.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114547317,1.3086141601204873E-10,14.0,100.0,?,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.11552792,1.319816788037618E-10,16.0,100.0,?,16.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.116970762,1.3363001376390456E-10,18.0,100.0,?,18.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.117943018,1.347407407561938E-10,20.0,100.0,?,20.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.118895601,1.3582899287343024E-10,22.0,100.0,?,22.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.119901756,1.3697844684123991E-10,24.0,100.0,?,24.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.120788088,1.379910123348236E-10,26.0,100.0,?,26.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.121741581,1.39080304056406E-10,28.0,100.0,?,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.122601895,1.4006314600507418E-10,30.0,100.0,?,30.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.123465569,1.4104982649286588E-10,32.0,100.0,?,32.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.124811405,1.425873396297296E-10,34.0,100.0,?,34.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
