learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.098457125,1.2552073639300135E-10,2.0,50.0,0.0,2.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.103894213,1.3245235550734731E-10,4.0,75.0,0.0,4.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.105479251,1.3447308419479263E-10,6.0,83.33333333333334,0.0,6.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.106630687,1.3594102361136012E-10,8.0,87.5,0.0,8.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.107707718,1.373141057954894E-10,10.0,80.0,0.0,10.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.108846171,1.387654934823513E-10,12.0,83.33333333333334,42.85714285714286,12.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.110325476,1.4065142558680641E-10,14.0,78.57142857142857,43.24324324324325,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.111317436,1.4191605269908907E-10,16.0,81.25,45.45454545454545,16.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.112422731,1.4332516801026134E-10,18.0,83.33333333333334,47.05882352941179,18.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.113375262,1.445395279924075E-10,20.0,80.0,38.46153846153849,20.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.114306756,1.4572706838448845E-10,22.0,81.81818181818183,39.72602739726031,22.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.115223665,1.4689601469371057E-10,24.0,79.16666666666666,31.818181818181813,24.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.116126673,1.4804723893602692E-10,26.0,76.92307692307693,25.71428571428571,26.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.11714844,1.4934986631075544E-10,28.0,78.57142857142857,26.956521739130462,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.118065624,1.5051916321118676E-10,30.0,76.66666666666667,22.22222222222222,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.119323205,1.521224244601197E-10,32.0,78.125,23.28767123287671,32.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.120952984,1.5420019242498612E-10,34.0,79.41176470588235,24.203821656050952,34.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.121991719,1.5552445191476083E-10,36.0,80.55555555555556,24.99999999999999,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.12289551,1.5667667438586557E-10,38.0,81.57894736842105,35.121951219512205,38.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.123568066,1.5753410064511833E-10,40.0,82.5,35.77981651376147,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.124254961,1.5840980736745733E-10,42.0,83.33333333333334,36.36363636363637,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.124919363,1.5925683827863804E-10,44.0,84.0909090909091,36.885245901639344,44.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.125609632,1.6013684643639462E-10,46.0,80.43478260869566,28.865979381443296,46.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.126278849,1.6099001588092912E-10,48.0,81.25,29.411764705882355,48.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.126936945,1.618290074169636E-10,50.0,82.0,29.906542056074787,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.127599884,1.6267417318291136E-10,52.0,82.6923076923077,30.357142857142883,52.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.128254248,1.6350840687751772E-10,54.0,81.48148148148148,27.419354838709676,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.128959205,1.6440714043047695E-10,56.0,82.14285714285714,34.42622950819671,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.129558919,1.651717020902369E-10,58.0,81.03448275862068,31.6916488222698,58.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.130205128,1.6599553916189407E-10,60.0,80.0,29.273084479371363,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.130904559,1.6688722774386407E-10,62.0,79.03225806451613,27.12477396021702,62.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.131963178,1.682368368903796E-10,64.0,79.6875,27.526132404181187,64.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.13306556,1.696422384844886E-10,66.0,78.78787878787878,24.755700325732917,66.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.134147978,1.7102218843168684E-10,68.0,77.94117647058823,22.256097560975615,68.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.135776252,1.730980377064811E-10,70.0,78.57142857142857,22.68041237113401,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.136831666,1.7444356087181306E-10,72.0,77.77777777777779,20.44198895027625,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.137829689,1.757159175641007E-10,74.0,78.37837837837837,20.855614973262,74.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.138738443,1.7687446725037364E-10,76.0,77.63157894736842,19.24999999999996,76.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.139331888,1.7763103670544097E-10,78.0,78.2051282051282,19.63636363636362,78.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.139924147,1.7838609415623878E-10,80.0,78.75,19.999999999999993,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.140483804,1.7909958806302814E-10,82.0,78.04878048780488,18.543046357615918,82.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.141049257,1.798204711576303E-10,84.0,77.38095238095238,17.219917012448153,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.14161922,1.8054710394806334E-10,86.0,77.90697674418605,17.558022199798184,86.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.142172878,1.8125294986698365E-10,88.0,78.4090909090909,17.878192534381146,88.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.142734903,1.819694626828035E-10,90.0,78.88888888888889,18.181818181818155,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.143284303,1.826698801749283E-10,92.0,79.34782608695652,18.47014925373136,92.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.14428737,1.8394866734743122E-10,94.0,79.7872340425532,18.744313011828957,94.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.145179127,1.8508554794722137E-10,96.0,79.16666666666666,17.525773195876262,96.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.146228035,1.8642277676198222E-10,98.0,79.59183673469387,17.785234899328874,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.147275946,1.8775873452425008E-10,100.0,80.0,18.03278688524592,100.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.148183004,1.889151220189201E-10,102.0,79.41176470588235,16.912335143522068,102.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.148756481,1.8964623472756813E-10,104.0,78.84615384615384,15.882352941176444,104.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.14931971,1.903642824954457E-10,106.0,78.30188679245283,14.933705512910004,106.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.150093922,1.9135130766365267E-10,108.0,78.70370370370371,15.163934426229481,108.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
