learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
676.0,2.050381387,1.5131319856761352E-6,676.0,61.53846153846154,3.2542163899775405,676.0,2852624.0,100.0,694.06,4.35701732840254,22761.440000000006,397.76312536864236,1.0999999999999999,0.043808582711518065,1.0499999999999996,0.021904291355759033,1.0499999999999996,0.021904291355759033,0.049999999999999996,0.021904291355759033,0.0,0.0,0.0,0.0,1.0,0.0
1352.0,2.96600083,2.214512005019823E-6,1352.0,66.60000000000001,9.748755667724089,1352.0,2961016.0,100.0,1368.6000000000004,6.100107632764615,23844.079999999994,603.748779061442,1.220000000000001,0.06289320754704404,1.1099999999999997,0.031446603773522014,1.1099999999999997,0.031446603773522014,0.10999999999999999,0.031446603773522014,0.0,0.0,0.0,0.0,1.0,0.0
2028.0,3.872593117,2.968504201415425E-6,2028.0,63.1,11.769769310226085,2028.0,3214824.0,100.0,2044.37,7.6960130698769715,26379.35999999999,1092.9866600718185,1.44,0.1085440840479949,1.2200000000000002,0.05427204202399745,1.2200000000000002,0.05427204202399745,0.22000000000000003,0.05427204202399745,0.0,0.0,0.0,0.0,1.0,0.0
2704.0,4.664796656,3.6519911811198272E-6,2704.0,66.4,14.45462276016233,2704.0,3335000.0,100.0,2713.2300000000005,8.454857608009561,27579.440000000002,1287.0218922674771,1.6600000000000006,0.13942160463279657,1.3299999999999994,0.06971080231639827,1.3299999999999994,0.06971080231639827,0.3299999999999999,0.06971080231639828,0.0,0.0,0.0,0.0,1.0,0.0
3380.0,5.697608735,4.708619821785922E-6,3380.0,68.8,11.652272405493392,3380.0,3954608.0,100.0,3371.0400000000004,9.176352128369881,33766.399999999994,1901.3656404242342,2.7800000000000002,0.1967308575262922,1.8900000000000001,0.0983654287631461,1.8900000000000001,0.0983654287631461,0.8900000000000002,0.0983654287631461,0.0,0.0,0.0,0.0,1.0,0.0
4056.0,7.28321996,7.543057141319356E-6,4056.0,68.30000000000001,13.955962824633032,4056.0,6909912.0,100.0,4055.570000000001,11.434099762278485,63286.48000000001,1262.4842398440248,5.420000000000003,0.09967624358568865,3.2100000000000013,0.049838121792844324,3.2100000000000013,0.049838121792844324,2.2100000000000013,0.049838121792844324,0.0,0.0,0.0,0.0,1.0,0.0
4732.0,8.430780962,9.803737763698614E-6,4732.0,66.7,10.988270766730473,4732.0,7614928.0,100.0,4744.600000000001,12.193490563460992,70330.48000000004,1186.7388725461565,5.759999999999998,0.12318992481431904,3.379999999999999,0.06159496240715952,3.379999999999999,0.06159496240715952,2.379999999999999,0.06159496240715952,0.0,0.0,0.0,0.0,1.0,0.0
5408.0,9.569189219,1.2169896774803516E-5,5408.0,62.9,10.460873090958248,5408.0,8034304.0,100.0,5432.339999999998,13.48882230859046,74520.16000000002,1614.3137876490864,6.099999999999999,0.16422453217986943,3.5499999999999994,0.08211226608993472,3.5499999999999994,0.08211226608993472,2.5499999999999994,0.08211226608993472,0.0,0.0,0.0,0.0,1.0,0.0
6084.0,10.756975023,1.4803450131233808E-5,6084.0,61.7,8.943939898245445,6084.0,8570504.0,100.0,6109.550000000002,13.138411377916043,79876.56000000001,2073.6426116553275,6.500000000000002,0.207680796250672,3.750000000000001,0.103840398125336,3.750000000000001,0.103840398125336,2.750000000000001,0.103840398125336,0.0,0.0,0.0,0.0,1.0,0.0
6760.0,12.084536802,1.7951110541391953E-5,6760.0,68.7,17.141404942925526,6760.0,9165064.0,100.0,6758.450000000001,13.882358363670559,85815.19999999998,2410.6799181722126,7.159999999999999,0.2303795726073547,4.080000000000004,0.1151897863036774,4.080000000000004,0.1151897863036774,3.0799999999999996,0.11518978630367735,0.0,0.0,0.0,0.0,1.0,0.0
