learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
676.0,1.246112783,5.250586400208354E-7,676.0,79.28994082840237,28.609145633118576,676.0,1628744.0,50.0,693.0400000000001,8.435007712032084,26613.759999999995,1386.8610943966305,1.52,0.14911986686514161,1.2600000000000002,0.0745599334325708,1.2600000000000002,0.0745599334325708,0.25999999999999995,0.07455993343257081,0.0,0.0,0.0,0.0,1.0,0.0
1352.0,1.904729534,8.585790455703541E-7,1352.0,84.2,18.710062459483655,1352.0,1957456.0,50.0,1387.2200000000003,12.658409804375513,33180.8,2423.9924024936504,2.12,0.23671217345380546,1.56,0.11835608672690273,1.56,0.11835608672690273,0.5599999999999998,0.11835608672690273,0.0,0.0,0.0,0.0,1.0,0.0
2028.0,2.364540941,1.1169318596664734E-6,2028.0,84.2,37.720736629667,2028.0,2171880.0,50.0,2127.4799999999996,17.02267970942868,37464.159999999996,2856.335643593957,2.6,0.27404751561786966,1.8,0.13702375780893483,1.8,0.13702375780893483,0.8,0.13702375780893483,0.0,0.0,0.0,0.0,1.0,0.0
2704.0,2.860311757,1.4188768621297348E-6,2704.0,70.89999999999999,40.16285573285079,2704.0,2354232.0,50.0,2780.0200000000004,25.221362665285888,41107.200000000004,3152.0761785055324,2.9599999999999995,0.3103125481688106,1.9799999999999995,0.1551562740844053,1.9799999999999995,0.1551562740844053,0.9799999999999999,0.1551562740844053,0.0,0.0,0.0,0.0,1.0,0.0
3380.0,3.528092297,1.8989666140165182E-6,3380.0,69.0,36.86740117711747,3380.0,2779016.0,50.0,3445.9399999999996,25.804593958978586,49590.87999999999,3099.149410184172,4.360000000000001,0.2645905577780623,2.6800000000000006,0.13229527888903114,2.6800000000000006,0.13229527888903114,1.64,0.1169685113740498,0.0,0.0,0.0,0.0,1.0,0.0
4056.0,4.238442827,2.5457527255723255E-6,4056.0,71.3,42.645883293365294,4056.0,3519576.0,50.0,4088.5999999999995,29.68721294168413,64386.55999999999,2621.664729286274,5.52,0.21235319058356625,3.26,0.10617659529178312,3.26,0.10617659529178312,2.2,0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
4732.0,4.889034469,3.213833884108638E-6,4732.0,67.7,35.76689947022608,4732.0,3969384.0,50.0,4783.72,30.53298036215786,73374.4,2496.109291170839,6.0,0.2373321103690879,3.5,0.11866605518454396,3.5,0.11866605518454396,2.4400000000000004,0.09963197585235826,0.0,0.0,0.0,0.0,1.0,0.0
5408.0,5.528347465,3.9214124715059255E-6,5408.0,66.7,33.43301722345718,5408.0,4278224.0,50.0,5452.099999999999,32.7090981538901,79544.64000000001,2491.107217440404,6.5200000000000005,0.2394551638829367,3.7600000000000002,0.11972758194146835,3.7600000000000002,0.11972758194146835,2.6799999999999997,0.10474458731327634,0.0,0.0,0.0,0.0,1.0,0.0
6084.0,6.165482182,4.652340698643985E-6,6084.0,70.5,35.19958527734576,6084.0,4434512.0,50.0,6136.740000000002,34.54448548684754,82665.12,2713.4265925533173,7.28,0.3381099929711317,4.14,0.16905499648556588,4.14,0.16905499648556588,3.0200000000000005,0.13847566646917298,0.0,0.0,0.0,0.0,1.0,0.0
6760.0,6.761538958,5.373093938615037E-6,6760.0,82.69999999999999,54.80101998160689,6760.0,4674136.0,50.0,6526.240000000002,38.54174053238005,87451.84000000003,3218.957545460571,7.759999999999997,0.3698427685779293,4.379999999999999,0.18492138428896465,4.379999999999999,0.18492138428896465,3.2400000000000007,0.15794599955526,0.0,0.0,0.0,0.0,1.0,0.0
7436.0,7.370589721,6.149742856201058E-6,7436.0,99.1,-0.3120820329906007,7436.0,4929168.0,50.0,6752.199999999999,43.679706211167186,92546.72000000003,3769.473118061429,8.159999999999998,0.41241944173179723,4.58,0.20620972086589867,4.58,0.20620972086589867,3.4,0.1761261143705422,0.0,0.0,0.0,0.0,1.0,0.0
8112.0,8.134449882,7.234632921846925E-6,8112.0,98.5,11.074223381550755,8112.0,5490024.0,50.0,7300.759999999998,49.59412868475466,103749.91999999998,4389.471430393041,9.479999999999999,0.4661960698141975,5.239999999999999,0.23309803490709874,5.239999999999999,0.23309803490709874,3.9999999999999987,0.20603150145508511,0.0,0.0,0.0,0.0,1.0,0.0
8788.0,8.976126725,8.600736553570284E-6,8788.0,86.2,44.05934573756537,8788.0,6273944.0,50.0,9017.780000000004,79.92543101196861,119408.00000000001,5152.125956122881,11.68,0.598255968697039,6.34,0.2991279843485195,6.34,0.2991279843485195,4.5600000000000005,0.21219936717288163,0.0,0.0,0.0,0.0,1.0,0.0
9464.0,9.490070919,9.470320530489679E-6,9464.0,86.9,45.625103768885936,9464.0,6540304.0,50.0,9234.82,70.63047668488933,124729.76000000001,5217.675415359698,12.079999999999997,0.5998911465883643,6.539999999999998,0.29994557329418214,6.539999999999998,0.29994557329418214,4.68,0.20491909802332695,0.0,0.0,0.0,0.0,1.0,0.0
10140.0,10.095329763,1.052613924767608E-5,10140.0,97.39999999999999,17.47603631054404,10140.0,6742960.0,50.0,9724.76,73.49842458397687,128776.16,5492.252620151333,13.040000000000001,0.6006527062033331,7.0200000000000005,0.30032635310166655,7.0200000000000005,0.30032635310166655,5.0,0.2020305089104421,0.0,0.0,0.0,0.0,1.0,0.0
10816.0,11.00922033,1.2401854636054699E-5,10816.0,85.1,40.04989136557497,10816.0,7933688.0,50.0,10932.280000000002,86.84633410189957,152564.32,5957.919857065578,15.32,0.6295057990363616,8.159999999999998,0.3147528995181808,8.159999999999998,0.3147528995181808,5.6000000000000005,0.1737932151513777,0.0,0.0,0.0,0.0,1.0,0.0
11492.0,11.77638574,1.4074075605613185E-5,11492.0,79.10000000000001,35.63685636856372,11492.0,8425720.0,50.0,11543.699999999999,84.55597952521978,162395.51999999996,6381.9122980332295,15.919999999999998,0.6186489558806714,8.46,0.3093244779403357,8.46,0.3093244779403357,5.839999999999999,0.18813803009319233,0.0,0.0,0.0,0.0,1.0,0.0
12168.0,12.630283427,1.5996860631339416E-5,12168.0,78.2,23.60098687899517,12168.0,8704168.0,50.0,12373.019999999999,88.95344570077557,167956.8,7010.568624409222,16.8,0.64712866588035,8.900000000000002,0.3235643329401749,8.900000000000002,0.3235643329401749,6.040000000000001,0.1894352509057231,0.0,0.0,0.0,0.0,1.0,0.0
12844.0,13.426872915,1.787097104208115E-5,12844.0,85.0,24.651134753910583,12844.0,9094168.0,50.0,12869.800000000001,88.97595639455936,175748.47999999998,6690.52573793658,17.440000000000005,0.639617232477075,9.220000000000002,0.3198086162385375,9.220000000000002,0.3198086162385375,6.18,0.18447941094123346,0.0,0.0,0.0,0.0,1.0,0.0
13520.0,14.344828818,2.0230971828960758E-5,13520.0,82.89999999999999,24.25987279202024,13520.0,9937856.0,50.0,13522.979999999998,89.72200371715066,192606.71999999997,7007.533300497664,18.199999999999996,0.6761234037828132,9.599999999999998,0.3380617018914066,9.599999999999998,0.3380617018914066,6.319999999999998,0.18169272109239593,0.0,0.0,0.0,0.0,1.0,0.0
14196.0,15.24627765,2.2685431284792605E-5,14196.0,86.6,45.69842363334277,14196.0,1.052488E7,50.0,14051.899999999998,90.04282087893922,204335.52000000002,6903.176569373771,18.959999999999994,0.6916174476381802,9.979999999999997,0.3458087238190901,9.979999999999997,0.3458087238190901,6.479999999999998,0.18787751111741258,0.0,0.0,0.0,0.0,1.0,0.0
14872.0,16.156432711,2.5222473635495187E-5,14872.0,90.7,57.70112433140488,14872.0,1.0774936E7,50.0,14437.920000000002,91.01971905660264,209330.87999999998,6851.093673730985,19.440000000000005,0.6621917842918872,10.220000000000002,0.33109589214594354,10.220000000000002,0.33109589214594354,6.539999999999999,0.17890825376518027,0.0,0.0,0.0,0.0,1.0,0.0
15548.0,17.267476999,2.8477510112000785E-5,15548.0,91.10000000000001,50.46749777382013,15548.0,1.1324704E7,50.0,15388.240000000003,94.55649670640157,220312.16000000003,7023.776269004342,20.96,0.6502495596276234,10.98,0.3251247798138117,10.98,0.3251247798138117,6.8999999999999995,0.19430672155336345,0.0,0.0,0.0,0.0,1.0,0.0
16224.0,18.336642071,3.174533493766753E-5,16224.0,87.1,44.924516701960535,16224.0,1.1814528E7,50.0,16013.0,92.50761910154601,230096.47999999998,7075.3608355804245,22.159999999999993,0.7070259643646154,11.579999999999997,0.3535129821823077,11.579999999999997,0.3535129821823077,7.12,0.21691717595545493,0.0,0.0,0.0,0.0,1.0,0.0
16900.0,19.272069184,3.465121498852285E-5,16900.0,96.3,19.579203616762122,16900.0,1.2007984E7,50.0,16402.760000000002,93.9946787898992,233960.96,7163.19756265315,22.6,0.7114228341707847,11.8,0.35571141708539233,11.8,0.35571141708539233,7.239999999999999,0.22234373095249962,0.0,0.0,0.0,0.0,1.0,0.0
17576.0,20.352555951,3.8165794766962106E-5,17576.0,94.39999999999999,38.72683108300319,17576.0,1.2573504E7,50.0,17127.060000000005,102.75564202196838,245257.43999999994,7296.020070470067,23.84,0.7408544432764433,12.42,0.37042722163822167,12.42,0.37042722163822167,7.519999999999999,0.22358854338872972,0.0,0.0,0.0,0.0,1.0,0.0
