learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.908443029,7.393003500654051E-7,2.0,0.0,-100.0,2.0,3145760.0,100.0,0.0
4.0,1.269455574,1.0715655459406473E-6,4.0,25.0,-50.0,4.0,3557664.0,100.0,99.0
6.0,1.461869459,1.2547184775801166E-6,6.0,33.33333333333333,-50.000000000000014,6.0,3679424.0,100.0,99.0
8.0,1.632514969,1.4179983597927622E-6,8.0,50.0,0.0,8.0,3698624.0,100.0,63.0
10.0,1.757624984,1.53789489780146E-6,10.0,40.0,-19.999999999999996,10.0,3704392.0,100.0,68.0
12.0,1.869031009,1.6447276766644996E-6,12.0,41.66666666666667,-16.666666666666664,12.0,3706792.0,100.0,75.0
14.0,1.976780883,1.7480543904716065E-6,14.0,42.857142857142854,-14.28571428571429,14.0,3706792.0,100.0,71.0
16.0,2.085095153,1.8519223316769549E-6,16.0,43.75,-12.5,16.0,3706792.0,100.0,66.0
18.0,2.203043521,1.9650288886679295E-6,18.0,44.44444444444444,-11.111111111111116,18.0,3706792.0,100.0,66.0
20.0,2.325595914,2.0825504742420074E-6,20.0,45.0,-9.999999999999998,20.0,3706792.0,100.0,54.0
22.0,2.448375512,2.2002899379920773E-6,22.0,45.45454545454545,-9.090909090909093,22.0,3706792.0,100.0,57.0
24.0,2.564106223,2.31126987337641E-6,24.0,45.83333333333333,-8.333333333333337,24.0,3706792.0,100.0,67.0
26.0,2.675181073,2.417785072058845E-6,26.0,42.30769230769231,-14.03508771929824,26.0,3706792.0,100.0,49.0
28.0,2.787973902,2.5259477262590434E-6,28.0,46.42857142857143,-6.060606060606057,28.0,3706792.0,100.0,42.0
30.0,2.903077888,2.6363266638667035E-6,30.0,46.666666666666664,-6.666666666666665,30.0,3706792.0,100.0,67.0
32.0,3.01467835,2.74334589804061E-6,32.0,46.875,-6.25,32.0,3706792.0,100.0,67.0
34.0,3.128393019,2.8523925504704115E-6,34.0,47.05882352941176,-5.517241379310341,34.0,3706792.0,100.0,73.0
36.0,3.236862176,2.9564090205243543E-6,36.0,47.22222222222222,-5.555555555555558,36.0,3706792.0,100.0,58.0
38.0,3.347907736,3.062896131568864E-6,38.0,44.73684210526316,-10.526315789473683,38.0,3706792.0,100.0,65.0
40.0,3.453056753,3.1637287542284285E-6,40.0,45.0,-9.999999999999998,40.0,3706792.0,100.0,49.0
42.0,3.558121477,3.264480544137442E-6,42.0,47.61904761904761,-5.4794520547945265,42.0,3706792.0,100.0,53.0
44.0,3.66309207,3.365142067148349E-6,44.0,50.0,-1.6806722689075575,44.0,3706792.0,100.0,51.0
46.0,3.768397877,3.466125043537866E-6,46.0,47.82608695652174,-5.9500959692898165,46.0,3706792.0,100.0,55.0
48.0,3.886045301,3.5789430103578677E-6,48.0,45.83333333333333,-9.859154929577462,48.0,3706792.0,100.0,53.0
50.0,4.006642773,3.6945899249445574E-6,50.0,46.0,-9.04684975767367,50.0,3706792.0,100.0,59.0
52.0,4.117627898,3.801019081861446E-6,52.0,46.15384615384615,-9.145427286356805,52.0,3706792.0,100.0,46.0
54.0,4.245889831,3.924015829341979E-6,54.0,48.148148148148145,-6.030855539971952,54.0,3706792.0,100.0,38.0
56.0,4.376879223,4.0496280729252144E-6,56.0,50.0,-1.1612903225806508,56.0,3706792.0,100.0,38.0
58.0,4.502651662,4.1702375207782565E-6,58.0,51.724137931034484,1.5757575757575846,58.0,3706792.0,100.0,34.0
