learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.465280305,1.8239367573348183E-7,2.0,50.0,0.0,2.0,1515296.0,50.0,49.0
4.0,0.737384885,3.03208888406886E-7,4.0,50.0,0.0,4.0,1716280.0,50.0,29.0
6.0,0.885869609,3.7023944808943405E-7,6.0,66.66666666666666,0.0,6.0,1744992.0,50.0,13.0
8.0,0.975843827,4.108565703567697E-7,8.0,75.0,0.0,8.0,1744992.0,50.0,13.0
10.0,1.059384005,4.48569169582261E-7,10.0,80.0,0.0,10.0,1744992.0,50.0,13.0
12.0,1.13780761,4.839719907874448E-7,12.0,83.33333333333334,0.0,12.0,1744992.0,50.0,13.0
14.0,1.212463392,5.176739010997696E-7,14.0,85.71428571428571,0.0,14.0,1744992.0,50.0,13.0
16.0,1.285258863,5.505360099553897E-7,16.0,87.5,0.0,16.0,1744992.0,50.0,13.0
18.0,1.357727173,5.832504282988443E-7,18.0,88.88888888888889,0.0,18.0,1744992.0,50.0,13.0
20.0,1.485562287,6.409591205310657E-7,20.0,90.0,0.0,20.0,1744992.0,50.0,13.0
22.0,1.550078972,6.700839314066454E-7,22.0,90.9090909090909,0.0,22.0,1744992.0,50.0,13.0
24.0,1.607647588,6.960721707802101E-7,24.0,91.66666666666666,0.0,24.0,1744992.0,50.0,13.0
26.0,1.664502247,7.217381080609395E-7,26.0,92.3076923076923,0.0,26.0,1744992.0,50.0,13.0
28.0,1.721647885,7.475354021890297E-7,28.0,92.85714285714286,0.0,28.0,1744992.0,50.0,13.0
30.0,1.7787989,7.733351236598774E-7,30.0,93.33333333333333,0.0,30.0,1744992.0,50.0,13.0
32.0,1.838365261,8.002252064139977E-7,32.0,93.75,0.0,32.0,1744992.0,50.0,13.0
34.0,1.896200472,8.263337949492618E-7,34.0,94.11764705882352,0.0,34.0,1744992.0,50.0,13.0
36.0,1.954793487,8.527844794583156E-7,36.0,94.44444444444444,0.0,36.0,1744992.0,50.0,13.0
38.0,2.011101573,8.782036769188776E-7,38.0,94.73684210526315,0.0,38.0,1744992.0,50.0,13.0
40.0,2.068492056,9.041115015914127E-7,40.0,95.0,0.0,40.0,1744992.0,50.0,13.0
42.0,2.125613401,9.298978291140332E-7,42.0,95.23809523809523,0.0,42.0,1744992.0,50.0,13.0
44.0,2.183327112,9.559515688218758E-7,44.0,95.45454545454545,0.0,44.0,1744992.0,50.0,13.0
46.0,2.242580451,9.82700343842192E-7,46.0,95.65217391304348,0.0,46.0,1744992.0,50.0,13.0
48.0,2.301674846,1.0093773666647657E-6,48.0,95.83333333333334,0.0,48.0,1744992.0,50.0,13.0
50.0,2.365529402,1.0382032721967087E-6,50.0,96.0,0.0,50.0,1744992.0,50.0,13.0
52.0,2.423013465,1.0641533417521254E-6,52.0,96.15384615384616,0.0,52.0,1744992.0,50.0,13.0
54.0,2.480573343,1.0901376365244225E-6,54.0,96.29629629629629,0.0,54.0,1744992.0,50.0,13.0
56.0,2.538845504,1.1164434776945995E-6,56.0,96.42857142857143,0.0,56.0,1744992.0,50.0,13.0
58.0,2.595295003,1.1419265133216815E-6,58.0,96.55172413793103,0.0,58.0,1744992.0,50.0,13.0
60.0,2.649296174,1.1663042985788571E-6,60.0,96.66666666666667,0.0,60.0,1744992.0,50.0,13.0
62.0,2.702801192,1.1904581051506686E-6,62.0,96.7741935483871,0.0,62.0,1744992.0,50.0,13.0
64.0,2.755737764,1.2143552977590846E-6,64.0,96.875,0.0,64.0,1744992.0,50.0,13.0
66.0,2.810860981,1.2392396090031998E-6,66.0,96.96969696969697,0.0,66.0,1744992.0,50.0,13.0
68.0,2.860697292,1.2617372486852693E-6,68.0,97.05882352941177,0.0,68.0,1744992.0,50.0,13.0
70.0,2.915332385,1.286401205780937E-6,70.0,97.14285714285714,0.0,70.0,1744992.0,50.0,13.0
72.0,2.97210858,1.312031722004919E-6,72.0,97.22222222222221,0.0,72.0,1744992.0,50.0,13.0
74.0,3.026582966,1.3366231310305582E-6,74.0,97.2972972972973,0.0,74.0,1744992.0,50.0,13.0
76.0,3.076396118,1.3591103160295472E-6,76.0,97.36842105263158,0.0,76.0,1744992.0,50.0,13.0
78.0,3.125592351,1.3813190048658685E-6,78.0,97.43589743589743,0.0,78.0,1744992.0,50.0,13.0
80.0,3.184173558,1.4077643588814722E-6,80.0,97.5,0.0,80.0,1744992.0,50.0,13.0
82.0,3.245963909,1.4356584189499752E-6,82.0,97.5609756097561,0.0,82.0,1744992.0,50.0,13.0
84.0,3.306790351,1.4631173409247235E-6,84.0,97.61904761904762,0.0,84.0,1744992.0,50.0,13.0
86.0,3.354236914,1.4845361750460252E-6,86.0,97.67441860465115,0.0,86.0,1744992.0,50.0,13.0
88.0,3.401418163,1.5058352382883266E-6,88.0,97.72727272727273,0.0,88.0,1744992.0,50.0,13.0
90.0,3.448677251,1.5271694404432014E-6,90.0,97.77777777777777,0.0,90.0,1744992.0,50.0,13.0
92.0,3.49583704,1.5484588159831449E-6,92.0,97.82608695652173,0.0,92.0,1744992.0,50.0,13.0
94.0,3.545895395,1.5710566931387618E-6,94.0,97.87234042553192,0.0,94.0,1744992.0,50.0,13.0
96.0,3.596142457,1.5937397584234014E-6,96.0,97.91666666666666,0.0,96.0,1744992.0,50.0,13.0
98.0,3.647318277,1.6176999950979486E-6,98.0,96.93877551020408,-1.3793103448276318,98.0,1809792.0,50.0,29.0
100.0,3.702500026,1.644255273756145E-6,100.0,97.0,55.621301775147955,100.0,1860192.0,50.0,29.0
102.0,3.753724165,1.66896962814091E-6,102.0,97.05882352941177,71.18644067796613,102.0,1864992.0,50.0,29.0
104.0,3.802161579,1.6923394580384429E-6,104.0,97.11538461538461,78.45303867403314,104.0,1864992.0,50.0,29.0
106.0,3.849414783,1.7151379364954764E-6,106.0,97.16981132075472,82.66085059978188,106.0,1864992.0,50.0,23.0
108.0,3.899784593,1.7394400986974274E-6,108.0,97.22222222222221,85.4054054054054,108.0,1864992.0,50.0,23.0
110.0,3.951319085,1.7643041905726825E-6,110.0,97.27272727272728,87.3369148119724,110.0,1864992.0,50.0,28.0
112.0,3.997258202,1.7864686552142685E-6,112.0,97.32142857142857,88.77005347593582,112.0,1864992.0,50.0,33.0
114.0,4.044017472,1.8090288229811277E-6,114.0,96.49122807017544,86.17343844754397,114.0,1864992.0,50.0,23.0
116.0,4.090854235,1.8316263791648881E-6,116.0,96.55172413793103,87.41182854042324,116.0,1864992.0,50.0,22.0
118.0,4.137617065,1.8541882645419077E-6,118.0,95.76271186440678,85.24262131065534,118.0,1864992.0,50.0,26.0
120.0,4.184236874,1.8766811458956783E-6,120.0,95.83333333333334,86.32634457611668,120.0,1864992.0,50.0,28.0
122.0,4.231159318,1.8993200409997092E-6,122.0,95.08196721311475,84.44538886527836,122.0,1864992.0,50.0,26.0
124.0,4.279085907,1.9224434107258256E-6,124.0,95.16129032258065,85.40604158493528,124.0,1864992.0,50.0,20.0
126.0,4.327312783,1.9457116613514557E-6,126.0,95.23809523809523,86.2295081967213,126.0,1864992.0,50.0,18.0
128.0,4.374867332,1.9686555311663035E-6,128.0,95.3125,86.94321659299558,128.0,1864992.0,50.0,18.0
130.0,4.42145715,1.9911339426194216E-6,130.0,95.38461538461539,87.56773987886517,130.0,1864992.0,50.0,18.0
132.0,4.468420171,2.013792415101959E-6,132.0,94.6969696969697,86.00847970926712,132.0,1864992.0,50.0,27.0
134.0,4.515343383,2.0364316807466085E-6,134.0,94.77611940298507,86.59617033438124,134.0,1864992.0,50.0,24.0
136.0,4.561802752,2.0588471538492127E-6,136.0,94.11764705882352,85.16498500136352,136.0,1864992.0,50.0,22.0
138.0,4.608118165,2.0811931718146636E-6,138.0,94.20289855072464,85.71798188874514,138.0,1864992.0,50.0,22.0
140.0,4.654668072,2.103652327217468E-6,140.0,93.57142857142857,84.39048562933597,140.0,1864992.0,50.0,25.0
142.0,4.701126715,2.1260674500433936E-6,142.0,92.25352112676056,81.32918957685872,142.0,1864992.0,50.0,20.0
144.0,4.751672299,2.150454418764545E-6,144.0,92.36111111111111,81.93430656934308,144.0,1864992.0,50.0,15.0
146.0,4.798374599,2.1729870999440886E-6,146.0,92.46575342465754,82.48636859323884,146.0,1864992.0,50.0,15.0
148.0,4.845999795,2.195965055153602E-6,148.0,92.56756756756756,82.99206017551191,148.0,1864992.0,50.0,15.0
150.0,4.893602575,2.2189321952088013E-6,150.0,92.0,81.87311178247735,150.0,1864992.0,50.0,27.0
152.0,4.942502214,2.242525037004211E-6,152.0,92.10526315789474,82.34952583704278,152.0,1864992.0,50.0,29.0
154.0,4.991171253,2.2660066201189987E-6,154.0,92.20779220779221,82.79009126466754,154.0,1864992.0,50.0,29.0
156.0,5.038355713,2.288771931330843E-6,156.0,92.3076923076923,83.19870759289178,156.0,1864992.0,50.0,29.0
158.0,5.086833208,2.312161099299399E-6,158.0,92.40506329113924,83.57872856400486,158.0,1864992.0,50.0,29.0
160.0,5.13563138,2.335704985827911E-6,160.0,92.5,83.93305439330545,160.0,1864992.0,50.0,30.0
162.0,5.182439817,2.358288875431501E-6,162.0,91.9753086419753,82.90861873072552,162.0,1864992.0,50.0,26.0
164.0,5.23165637,2.3820346202343287E-6,164.0,92.07317073170732,83.24952859836581,164.0,1864992.0,50.0,29.0
166.0,5.280506659,2.405603651900126E-6,166.0,92.16867469879519,83.56936196132176,166.0,1864992.0,50.0,29.0
168.0,5.328211849,2.428620202195926E-6,168.0,92.26190476190477,83.87001477104876,168.0,1864992.0,50.0,26.0
170.0,5.376071025,2.4517110468507644E-6,170.0,92.3529411764706,84.15316219704576,170.0,1864992.0,50.0,27.0
172.0,5.439823841,2.4824701717166935E-6,172.0,92.44186046511628,84.42028985507247,172.0,1864992.0,50.0,25.0
174.0,5.489478252,2.506427171954819E-6,174.0,92.52873563218391,84.67271988074265,174.0,1864992.0,50.0,26.0
176.0,5.541421148,2.5314883084536676E-6,176.0,92.04545454545455,83.73167833091244,176.0,1864992.0,50.0,19.0
178.0,5.600323521,2.559907216976964E-6,178.0,91.57303370786516,82.81632127686962,178.0,1864992.0,50.0,26.0
180.0,5.660524913,2.5889528693859613E-6,180.0,91.66666666666666,83.06997742663657,180.0,1864992.0,50.0,27.0
