learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
32.0,0.438101117,1.4068485447920446E-7,32.0,62.5,20.33195020746888,32.0,1241296.0,50.0,0.0
64.0,0.699282435,2.245564865972226E-7,64.0,62.5,22.968906720160483,64.0,1241296.0,50.0,0.0
96.0,0.847949012,2.7229691669333316E-7,96.0,61.458333333333336,21.276595744680865,96.0,1241296.0,50.0,0.0
128.0,0.99077227,3.18160915866784E-7,128.0,60.15625,18.64406779661017,128.0,1241296.0,50.0,0.0
160.0,1.119522109,3.5950560014417194E-7,160.0,61.25000000000001,22.196078431372555,160.0,1241296.0,50.0,0.0
192.0,1.325592478,4.2723729597823495E-7,192.0,62.5,25.202900119034723,192.0,1270512.0,50.0,0.0
224.0,1.590832722,5.528946776203316E-7,224.0,66.07142857142857,32.652899754727414,224.0,1831264.0,50.0,0.0
256.0,1.724057526,6.203317912695061E-7,256.0,67.96875,36.02730541841897,256.0,1956664.0,50.0,0.0
288.0,1.860806435,6.895527729542202E-7,288.0,69.44444444444444,39.03002309468821,288.0,1956664.0,50.0,0.0
320.0,1.95027976,7.348433089912973E-7,320.0,70.3125,40.680611926319074,320.0,1956664.0,50.0,0.0
352.0,2.03253864,7.76481962400116E-7,352.0,71.875,43.659057104054845,352.0,1956664.0,50.0,0.0
384.0,2.137191431,8.303838530757692E-7,384.0,72.65625,45.11896335819676,384.0,1990928.0,50.0,0.0
416.0,2.244711757,8.876550304442561E-7,416.0,73.79807692307693,47.38454397772106,416.0,2058960.0,50.0,0.0
448.0,2.39314588,9.733475795861686E-7,448.0,75.0,49.75969240628004,448.0,2231576.0,50.0,0.0
480.0,2.563627286,1.0850480413879516E-6,480.0,75.20833333333333,50.32352327280317,480.0,2532680.0,50.0,0.0
512.0,2.686597054,1.1678477430293522E-6,512.0,75.1953125,50.171652770966155,512.0,2602752.0,50.0,0.0
544.0,2.798996073,1.243529802037434E-6,544.0,76.10294117647058,51.99826238053865,544.0,2602752.0,50.0,0.0
576.0,2.898382322,1.3104499231232765E-6,576.0,77.08333333333334,53.95293063142723,576.0,2602752.0,50.0,0.0
608.0,2.993278935,1.3743535016764203E-6,608.0,78.125,55.98998584957005,608.0,2603016.0,50.0,0.0
640.0,3.100378922,1.4483365361284546E-6,640.0,78.90625,57.66780989710926,640.0,2670208.0,50.0,0.0
672.0,3.203118363,1.5191281248323555E-6,672.0,79.76190476190477,59.39432714864578,672.0,2663464.0,50.0,0.0
704.0,3.330239924,1.6101801500550614E-6,704.0,80.25568181818183,60.43536622838938,704.0,2768680.0,50.0,0.0
736.0,3.493726785,1.7315992622126202E-6,736.0,81.11413043478261,62.12477971774252,736.0,2870824.0,50.0,0.0
768.0,3.650361732,1.849367271355645E-6,768.0,81.51041666666666,62.86595705559074,768.0,2906304.0,50.0,0.0
800.0,3.814661603,1.9756307815828564E-6,800.0,81.625,63.083877448518344,800.0,2970592.0,50.0,0.0
832.0,3.957251825,2.0864647493857534E-6,832.0,81.85096153846155,63.55027388357628,832.0,3004592.0,50.0,0.0
864.0,4.098925804,2.1984841810203194E-6,864.0,82.06018518518519,64.01006170317976,864.0,3056368.0,50.0,0.0
896.0,4.236135061,2.3076342217926717E-6,896.0,82.58928571428571,65.08672368315881,896.0,3074984.0,50.0,0.0
928.0,4.378772834,2.421326414677585E-6,928.0,82.75862068965517,65.43246666170006,928.0,3081048.0,50.0,0.0
960.0,4.522158339,2.5356146018000856E-6,960.0,83.22916666666667,66.37953536935525,960.0,3081048.0,50.0,0.0
992.0,4.661403714,2.6476466172300506E-6,992.0,83.66935483870968,67.25298730091453,992.0,3110024.0,50.0,0.0
1024.0,4.801434282,2.7602680598286023E-6,1024.0,84.6,69.12045429025169,1024.0,3108856.0,50.0,0.0
1056.0,4.940806267,2.873628121227703E-6,1056.0,85.7,71.3102584885522,1056.0,3144032.0,50.0,0.0
1088.0,5.078513071,2.985571655732623E-6,1088.0,86.9,73.70956088945974,1088.0,3142288.0,50.0,0.0
