learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.080641213,1.490577230738269E-8,1.0,100.0,?,1.0,714496.0,100.0,0.0
2.0,0.230395749,4.608935552454657E-8,2.0,50.0,0.0,2.0,804912.0,100.0,99.0
3.0,0.311395774,6.374768402419157E-8,3.0,33.33333333333333,-50.000000000000014,3.0,842688.0,100.0,0.0
4.0,0.400607927,8.424482556526654E-8,4.0,25.0,-50.0,4.0,888120.0,100.0,99.0
5.0,0.470322898,1.0040980433668942E-7,5.0,20.0,-66.66666666666667,5.0,896296.0,100.0,9.0
6.0,0.542692112,1.1730420818335895E-7,6.0,16.666666666666664,-66.66666666666667,6.0,902384.0,100.0,99.0
7.0,0.613494345,1.3384540622417712E-7,7.0,28.57142857142857,-39.99999999999998,7.0,903072.0,100.0,99.0
8.0,0.682032223,1.4986369287974305E-7,8.0,25.0,-41.17647058823529,8.0,903416.0,100.0,76.0
9.0,0.753781943,1.66681636048009E-7,9.0,22.22222222222222,-53.658536585365844,9.0,906056.0,100.0,71.0
10.0,0.831841578,1.8498829963755068E-7,10.0,30.0,-40.0,10.0,906536.0,100.0,71.0
11.0,0.891533312,1.9899470762222382E-7,11.0,36.36363636363637,-30.508474576271173,11.0,907016.0,100.0,71.0
12.0,0.950906278,2.129373771469771E-7,12.0,41.66666666666667,-23.52941176470588,12.0,907736.0,100.0,43.0
13.0,1.002238301,2.2499177632801233E-7,13.0,38.46153846153847,-26.82926829268291,13.0,907736.0,100.0,80.0
14.0,1.040421015,2.3395829760404508E-7,14.0,35.714285714285715,-34.04255319148937,14.0,907736.0,100.0,35.0
15.0,1.079334541,2.430964368888653E-7,15.0,33.33333333333333,-38.8888888888889,15.0,907736.0,100.0,52.0
16.0,1.117085749,2.519616267684516E-7,16.0,31.25,-41.935483870967744,16.0,907736.0,100.0,83.0
17.0,1.154089442,2.6065127624114977E-7,17.0,29.411764705882355,-43.66197183098592,17.0,907736.0,100.0,66.0
18.0,1.191038466,2.6932808768584293E-7,18.0,27.77777777777778,-48.101265822784825,18.0,907736.0,100.0,69.0
19.0,1.227620732,2.779187726333427E-7,19.0,31.57894736842105,-42.77456647398845,19.0,907736.0,100.0,69.0
20.0,1.263676033,2.863857093610532E-7,20.0,35.0,-38.29787234042554,20.0,907736.0,100.0,57.0
21.0,1.300611302,2.950592906922413E-7,21.0,33.33333333333333,-39.99999999999998,21.0,907736.0,100.0,66.0
22.0,1.337428963,3.037052539071731E-7,22.0,36.36363636363637,-36.28318584070796,22.0,907736.0,100.0,60.0
23.0,1.378330063,3.133101390749258E-7,23.0,34.78260869565217,-37.45019920318725,23.0,907736.0,100.0,64.0
24.0,1.415778676,3.221042699798797E-7,24.0,33.33333333333333,-38.129496402877685,24.0,907736.0,100.0,59.0
25.0,1.469175836,3.3464362931457043E-7,25.0,36.0,-29.87012987012987,25.0,907736.0,100.0,59.0
26.0,1.505191093,3.4310116243157957E-7,26.0,34.61538461538461,-33.93939393939392,26.0,907736.0,100.0,55.0
27.0,1.534624853,3.5001314975845324E-7,27.0,33.33333333333333,-35.00000000000001,27.0,907736.0,100.0,60.0
28.0,1.563290433,3.567447438761427E-7,28.0,35.714285714285715,-28.57142857142857,28.0,907736.0,100.0,50.0
29.0,1.592868224,3.636905542839506E-7,29.0,37.93103448275862,-23.11320754716982,29.0,907736.0,100.0,47.0
30.0,1.620120742,3.7009031629333697E-7,30.0,36.666666666666664,-26.66666666666667,30.0,907736.0,100.0,48.0
31.0,1.649328345,3.769491947303548E-7,31.0,35.483870967741936,-29.70711297071128,31.0,907736.0,100.0,53.0
32.0,1.676348768,3.8329445341775204E-7,32.0,37.5,-26.48221343873518,32.0,907736.0,100.0,49.0
33.0,1.70224033,3.893746194725464E-7,33.0,39.39393939393939,-23.595505617977512,33.0,907736.0,100.0,50.0
34.0,1.728036361,3.9543235179609736E-7,34.0,41.17647058823529,-20.996441281138793,34.0,907736.0,100.0,50.0
35.0,1.753677154,4.0145362927702373E-7,35.0,42.857142857142854,-16.279069767441865,35.0,907736.0,100.0,51.0
36.0,1.779680898,4.075601392499007E-7,36.0,44.44444444444444,-12.149532710280383,36.0,907736.0,100.0,51.0
37.0,1.805576463,4.136412453370005E-7,37.0,45.94594594594595,-9.792284866468853,37.0,907736.0,100.0,52.0
38.0,1.831330866,4.1968920207603744E-7,38.0,47.368421052631575,-7.648725212464595,38.0,907736.0,100.0,52.0
39.0,1.857009189,4.2571929280013686E-7,39.0,48.717948717948715,-5.6910569105691,39.0,907736.0,100.0,52.0
40.0,1.882714726,4.317557742409885E-7,40.0,50.0,-3.896103896103906,40.0,907736.0,100.0,53.0
41.0,1.908751527,4.3787004705371555E-7,41.0,51.21951219512195,-0.2444987775061177,41.0,907736.0,100.0,52.0
42.0,1.934441138,4.439027885608935E-7,42.0,52.38095238095239,3.002309468822167,42.0,907736.0,100.0,54.0
43.0,1.960236267,4.499603090660234E-7,43.0,51.162790697674424,0.44101433296581644,43.0,907736.0,100.0,51.0
44.0,1.985922427,4.559922401681337E-7,44.0,52.27272727272727,3.3472803347280227,44.0,907736.0,100.0,49.0
45.0,2.011596646,4.620213671419005E-7,45.0,51.11111111111111,1.1976047904191545,45.0,907736.0,100.0,55.0
46.0,2.037276183,4.6805174295199015E-7,46.0,52.17391304347826,3.8022813688213057,46.0,907736.0,100.0,52.0
47.0,2.064108345,4.743527919411992E-7,47.0,51.06382978723404,1.458523245214216,47.0,907736.0,100.0,65.0
48.0,2.089916201,4.804133011525871E-7,48.0,52.083333333333336,3.832752613240416,48.0,907736.0,100.0,65.0
49.0,2.115676652,4.864626781552721E-7,49.0,51.02040816326531,1.672240802675575,49.0,907736.0,100.0,65.0
50.0,2.14477553,4.932960244882667E-7,50.0,50.0,-0.32102728731943136,50.0,907736.0,100.0,57.0
51.0,2.170376909,4.993080463026217E-7,51.0,50.98039215686274,1.3921113689094897,51.0,907736.0,100.0,56.0
52.0,2.196318372,5.053999307066721E-7,52.0,51.92307692307693,3.5608308605341215,52.0,907736.0,100.0,54.0
53.0,2.224028665,5.119071929130622E-7,53.0,52.83018867924528,5.55951532430506,53.0,907736.0,100.0,54.0
54.0,2.256205239,5.194632806065887E-7,54.0,53.70370370370371,7.152682255845962,54.0,907736.0,100.0,55.0
55.0,2.282674197,5.256790376913632E-7,55.0,52.72727272727272,5.1724137931034395,55.0,907736.0,100.0,58.0
56.0,2.309462981,5.319699001401416E-7,56.0,51.78571428571429,3.3248081841432233,56.0,907736.0,100.0,56.0
57.0,2.335555625,5.380972866735858E-7,57.0,50.877192982456144,1.4814814814815116,57.0,907736.0,100.0,58.0
58.0,2.361090666,5.440937302058834E-7,58.0,51.724137931034484,2.986857825567516,58.0,907736.0,100.0,58.0
59.0,2.386910923,5.501571515683128E-7,59.0,50.847457627118644,1.2694748990190332,59.0,907736.0,100.0,59.0
60.0,2.412715655,5.562169271646814E-7,60.0,51.66666666666667,2.684563758389257,60.0,907736.0,100.0,60.0
61.0,2.438272081,5.622183925782807E-7,61.0,52.459016393442624,4.01519262072709,61.0,907736.0,100.0,59.0
62.0,2.463904567,5.682377193101786E-7,62.0,51.61290322580645,2.4134312696747164,62.0,907736.0,100.0,58.0
63.0,2.489523705,5.742539115051761E-7,63.0,52.38095238095239,4.25531914893617,63.0,907736.0,100.0,58.0
64.0,2.515476306,5.803484114675121E-7,64.0,53.125,5.974534769833497,64.0,907736.0,100.0,56.0
65.0,2.541434218,5.864441586223473E-7,65.0,53.84615384615385,7.58293838862559,65.0,907736.0,100.0,56.0
66.0,2.567192814,5.924931000117606E-7,66.0,54.54545454545454,9.090909090909083,66.0,907736.0,100.0,55.0
67.0,2.592748875,5.984944797116974E-7,67.0,53.73134328358209,7.400802496656257,67.0,907736.0,100.0,54.0
68.0,2.618621465,6.04570190534691E-7,68.0,52.94117647058824,5.882352941176472,68.0,907736.0,100.0,59.0
69.0,2.64434278,6.106103771540874E-7,69.0,52.17391304347826,4.2875157629255884,69.0,907736.0,100.0,58.0
70.0,2.670425916,6.167355309053283E-7,70.0,52.85714285714286,5.560098119378577,70.0,907736.0,100.0,56.0
71.0,2.695972707,6.227347337130664E-7,71.0,52.112676056338024,4.13026211278793,71.0,907736.0,100.0,53.0
72.0,2.721446602,6.287168182108033E-7,72.0,52.77777777777778,5.555555555555558,72.0,907736.0,100.0,53.0
73.0,2.749490242,6.353023609440256E-7,73.0,52.054794520547944,4.055576417574162,73.0,907736.0,100.0,54.0
74.0,2.775137658,6.413251937169726E-7,74.0,52.702702702702695,5.405405405405395,74.0,907736.0,100.0,54.0
75.0,2.800848663,6.473629592189399E-7,75.0,53.333333333333336,6.616862326574177,75.0,907736.0,100.0,59.0
76.0,2.826527133,6.533930844633364E-7,76.0,53.94736842105263,7.8947368421052655,76.0,907736.0,100.0,56.0
77.0,2.851992588,6.593731869793952E-7,77.0,53.246753246753244,6.54079568442346,77.0,907736.0,100.0,56.0
78.0,2.8801217,6.659788012692518E-7,78.0,52.56410256410257,5.252790544977031,78.0,907736.0,100.0,57.0
79.0,2.905798151,6.720084523879364E-7,79.0,53.16455696202531,6.463999999999993,79.0,907736.0,100.0,57.0
80.0,2.931213754,6.779768480615049E-7,80.0,53.75,7.615480649188516,80.0,907736.0,100.0,57.0
81.0,2.956565845,6.839303290881134E-7,81.0,54.32098765432099,8.71154431922022,81.0,907736.0,100.0,57.0
82.0,2.982109896,6.89928888456302E-7,82.0,53.65853658536586,7.317073170731714,82.0,907736.0,100.0,64.0
83.0,3.009399221,6.963372939253599E-7,83.0,53.01204819277109,5.983154225965747,83.0,907736.0,100.0,67.0
84.0,3.039391611,7.033804654257952E-7,84.0,52.38095238095239,4.761904761904767,84.0,907736.0,100.0,67.0
85.0,3.068329823,7.101760822483277E-7,85.0,51.76470588235295,3.4893381334810436,85.0,907736.0,100.0,69.0
86.0,3.097253789,7.169683536548664E-7,86.0,51.162790697674424,2.3255813953488413,86.0,907736.0,100.0,69.0
87.0,3.125742594,7.236584353541728E-7,87.0,51.724137931034484,3.3844526705446922,87.0,907736.0,100.0,67.0
88.0,3.154790845,7.30479892849914E-7,88.0,51.13636363636363,2.171664943123062,88.0,907736.0,100.0,69.0
89.0,3.183891226,7.37313592135333E-7,89.0,51.68539325842697,3.3341752967921274,89.0,907736.0,100.0,68.0
90.0,3.212162088,7.439524938544404E-7,90.0,51.11111111111111,2.2222222222222143,90.0,907736.0,100.0,69.0
91.0,3.241304638,7.507960957684596E-7,91.0,50.54945054945055,1.063058709833288,91.0,907736.0,100.0,65.0
92.0,3.27548218,7.588220746840889E-7,92.0,51.08695652173913,2.1739130434782705,92.0,907736.0,100.0,68.0
93.0,3.304157917,7.655560539899187E-7,93.0,51.61290322580645,3.23699421965318,93.0,907736.0,100.0,69.0
94.0,3.334280749,7.726298574398872E-7,94.0,52.12765957446809,4.255319148936176,94.0,907736.0,100.0,69.0
